Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
3F+vix_lag+vix_mom_lag+gamma+vega,11.623427391052246,9.649921869517269e-05,0.009823401584745107,0.006355090532451868,0.0012595719890668988,0.004735618829727173,-0.21443939758537933,12.3s,-38.79%,-11.01%
3F+vix_lag+vix_mom_lag+gamma+rho,12.098267555236816,0.00010044140401687671,0.010022045899759026,0.006598231848329306,-0.0010506855323910713,0.0049637481570243835,-0.26405166628553656,12.4s,-44.46%,-4.09%
3F+vix_lag+vix_mom_lag+theta+vega,10.850661277770996,9.008361306897407e-05,0.009491238753133022,0.0061417859978973866,0.0010908939875662327,0.004546254873275757,-0.1336992181603227,12.8s,-29.57%,10.31%
3F+vix_lag+vix_mom_lag+theta+rho,11.023160934448242,9.151572784325777e-05,0.009566385307066497,0.006331931333988905,-0.002138708019629121,0.004759669303894043,-0.15172233407018476,12.8s,-31.63%,-1.59%
3F+vix_lag+vix_mom_lag+vega+rho,10.959769248962402,9.098944175608673e-05,0.00953883859576661,0.006165680941194296,0.0002724948863033205,0.004545941948890686,-0.14509904149534503,12.6s,-30.87%,0.58%
3F+vix_lag+vix_mom+gamma+theta,9.374235153198242,7.782612973904943e-05,0.008821911909504052,0.0057478249073028564,0.0012888824567198753,0.00424996018409729,0.020560794225157664,12.4s,-11.94%,14.47%
3F+vix_lag+vix_mom+gamma+vega,9.84936237335205,8.177069823705948e-05,0.009042715202695454,0.005709731951355934,0.00025342041044496,0.004193753004074097,-0.029081466668061662,12.5s,-17.61%,-5.07%
3F+vix_lag+vix_mom+gamma+rho,9.768975257873535,8.110331386101846e-05,0.009005737829907023,0.005670517683029175,-0.0004355263663455844,0.004142984747886658,-0.0206824569086419,12.5s,-16.65%,0.82%
3F+vix_lag+vix_mom+theta+vega,9.452000617980957,7.847174882716587e-05,0.008858428123948733,0.005585140082985163,0.001468764035962522,0.0040704309940338135,0.012435699876792827,12.3s,-12.87%,3.24%
3F+vix_lag+vix_mom+theta+rho,8.744244575500488,7.259586533528562e-05,0.008520320729602003,0.005295270122587681,0.0003029350482393056,0.0037904679775238037,0.0863834945289158,12.7s,-4.41%,7.49%
3F+vix_lag+vix_mom+vega+rho,8.44443130493164,7.010677624039353e-05,0.008372978934667968,0.005132202059030533,0.00023187392798718065,0.003695070743560791,0.11770859645006027,12.3s,-0.83%,3.43%
3F+vix_lag+gamma+theta+vega,9.652308464050293,8.01347308370233e-05,0.00895180042432936,0.005648419260978699,-0.0008492782944813371,0.00406317412853241,-0.008492872370265081,12.2s,-15.26%,-14.30%
3F+vix_lag+gamma+theta+rho,10.11412525177002,8.396879437920831e-05,0.009163448825590085,0.005799427162855864,0.0008817328489385545,0.004174761474132538,-0.056744432138677414,12.5s,-20.77%,-4.78%
3F+vix_lag+gamma+vega+rho,10.157022476196289,8.432493276266938e-05,0.009182860815817115,0.005703432951122522,-0.0008481574477627873,0.004204019904136658,-0.06122642162746006,12.4s,-21.28%,-0.42%
3F+vix_lag+theta+vega+rho,10.139615058898926,8.418041410116086e-05,0.009174988506868053,0.00579012930393219,-0.0008736903546378016,0.004189327359199524,-0.05940765916911661,12.7s,-21.08%,0.17%
3F+vix_mom_lag+vix_mom+gamma+theta,9.561427116394043,7.938022196905001e-05,0.008909557899752939,0.005749477539211512,-0.0009395521483384073,0.004120290279388428,0.0010025961680738549,12.6s,-14.17%,5.70%
3F+vix_mom_lag+vix_mom+gamma+vega,9.817014694213867,8.150214356222752e-05,0.00902785376278479,0.0056796506978571415,-1.9339388018124737e-05,0.004094511270523071,-0.02570171518476827,12.8s,-17.22%,-2.67%
3F+vix_mom_lag+vix_mom+gamma+rho,10.273271560668945,8.529004790885045e-05,0.00923526111752399,0.005940245930105448,0.0016583038959652185,0.004375725984573364,-0.073372363041049,12.4s,-22.67%,-4.65%
3F+vix_mom_lag+vix_mom+theta+vega,8.815420150756836,7.318677429624358e-05,0.00855492690186442,0.005358733702450991,0.00014540903794113547,0.0038543790578842163,0.07894692527709146,12.7s,-5.26%,14.19%
3F+vix_mom_lag+vix_mom+theta+rho,9.681452751159668,8.037669053108457e-05,0.008965304820868311,0.005787322297692299,-0.0007234258227981627,0.004199162125587463,-0.011537926921679986,12.7s,-15.61%,-9.82%
3F+vix_mom_lag+vix_mom+vega+rho,8.782154083251953,7.291059504073816e-05,0.008538770112887345,0.0053383419290184975,0.0007663068827241659,0.003830641508102417,0.0824226318498158,12.7s,-4.87%,9.29%
3F+vix_mom_lag+gamma+theta+vega,10.202362060546875,8.47013479385549e-05,0.00920333352316186,0.005840924568474293,0.00026292834081687033,0.004227682948112488,-0.06596359386186346,12.3s,-21.83%,-16.17%
3F+vix_mom_lag+gamma+theta+rho,10.383054733276367,8.62014822066763e-05,0.00928447533287026,0.005863279569894075,0.0015248819254338741,0.0042397379875183105,-0.08484273279696142,12.7s,-23.98%,-1.77%
3F+vix_mom_lag+gamma+vega+rho,12.30009937286377,0.0001021170382384851,0.010105297533397277,0.006553189363330603,0.00048562127631157637,0.004834383726119995,-0.2851394661887845,12.3s,-46.87%,-18.46%
3F+vix_mom_lag+theta+vega+rho,10.015358924865723,8.314882337934697e-05,0.009118597665175658,0.005678997375071049,-0.00017400798969902098,0.0040962547063827515,-0.046425124888588076,12.7s,-19.59%,18.57%
3F+vix_mom+gamma+theta+vega,10.096569061279297,8.382304058313585e-05,0.00915549237251257,0.005849435925483704,0.0009710683953016996,0.004261285066604614,-0.05491012555369723,12.4s,-20.56%,-0.81%
3F+vix_mom+gamma+theta+rho,9.330759048461914,7.746518541533e-05,0.00880143087317795,0.005555442534387112,0.0006478664581663907,0.004021510481834412,0.025103266309251415,12.4s,-11.42%,7.58%
3F+vix_mom+gamma+vega+rho,9.862305641174316,8.187815494412099e-05,0.009048654869322898,0.005600599106401205,-5.6442928325850517e-05,0.004033982753753662,-0.03043380568546361,12.3s,-17.77%,-5.70%
3F+vix_mom+theta+vega+rho,9.31393814086914,7.732553603431387e-05,0.008793493960554807,0.005541508551687002,-0.0008399037760682404,0.003982469439506531,0.026860749037584397,12.3s,-11.22%,5.56%
3F+gamma+theta+vega+rho,9.62478256225586,7.990620719010934e-05,0.008939027194841133,0.005483187269419432,6.859813584014773e-05,0.003902137279510498,-0.005616910016944088,12.3s,-14.93%,-3.34%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta,9.309928894042969,7.729225074132194e-05,0.008791601147761535,0.00582088902592659,-0.0013544452376663685,0.004311949014663696,0.027279643322078773,12.3s,-11.17%,3.27%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+vega,9.741979598999023,8.08791923603708e-05,0.00899328596011329,0.005948602221906185,-0.001105360104702413,0.004425615072250366,-0.017861895416923845,12.6s,-16.33%,-4.64%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+rho,10.714699745178223,8.895484259307289e-05,0.00943158749061222,0.006199928000569344,0.0006395387463271618,0.004602707922458649,-0.11949367996735738,12.5s,-27.94%,-9.98%
3F+vix_lag+vix_mom_lag+vix_mom+theta+vega,10.57492446899414,8.779440991767723e-05,0.009369867123800488,0.006095871329307556,-0.0008470842731185257,0.00439772754907608,-0.10488967406656768,12.5s,-26.27%,1.30%
3F+vix_lag+vix_mom_lag+vix_mom+theta+rho,10.212434768676758,8.478497288255604e-05,0.009207875590088956,0.005947618745267391,8.162111771525815e-05,0.004288375377655029,-0.06701601094864507,12.6s,-21.95%,3.43%
3F+vix_lag+vix_mom_lag+vix_mom+vega+rho,11.44809341430664,9.504357302394037e-05,0.009749029337525883,0.006568477023392916,0.0020307849626988173,0.004920095205307007,-0.19612014613471884,12.6s,-36.70%,-12.10%
3F+vix_lag+vix_mom_lag+gamma+theta+vega,11.258380889892578,9.346855476411635e-05,0.009667913671734784,0.0064171296544373035,0.0008237300789915025,0.004723876714706421,-0.176298594701346,12.5s,-34.44%,1.66%
3F+vix_lag+vix_mom_lag+gamma+theta+rho,10.892722129821777,9.043280777927769e-05,0.009509616594756999,0.0062935128808021545,-0.0005943303694948554,0.004627659916877747,-0.13809382175769191,12.3s,-30.07%,3.25%
3F+vix_lag+vix_mom_lag+gamma+vega+rho,12.299753189086914,0.0001021141641753652,0.010105155326632302,0.00656921835616231,0.0004987320862710476,0.004788219928741455,-0.2851032962018025,12.2s,-46.87%,-12.92%
3F+vix_lag+vix_mom_lag+theta+vega+rho,12.391331672668457,0.00010287446075722457,0.01014270480479564,0.0066963075660169125,0.0014149451162666082,0.004953891038894653,-0.2946716029232923,12.2s,-47.96%,-0.74%
3F+vix_lag+vix_mom+gamma+theta+vega,10.015172004699707,8.314727154361281e-05,0.009118512572981012,0.005930659826844931,5.275084185996093e-05,0.004319041967391968,-0.04640559508845454,12.6s,-19.59%,19.18%
3F+vix_lag+vix_mom+gamma+theta+rho,10.20905876159668,8.475694482899004e-05,0.00920635350336875,0.006088444497436285,-0.0010227173333987594,0.004509061574935913,-0.06666327884419454,12.7s,-21.91%,-1.94%
3F+vix_lag+vix_mom+gamma+vega+rho,12.81855297088623,0.0001064213080081214,0.01031607037626835,0.006958740763366222,-0.00020097062224522233,0.005190432071685791,-0.33930855539762317,12.7s,-53.07%,-25.56%
3F+vix_lag+vix_mom+theta+vega+rho,10.917318344116211,9.063700877631743e-05,0.009520347093269101,0.006210276857018471,0.0012248021084815264,0.00459781289100647,-0.1406636843864728,12.8s,-30.36%,14.83%
3F+vix_lag+gamma+theta+vega+rho,15.086079597473145,0.00012524661146418996,0.011191363253160447,0.007694406900554895,0.000619246216956526,0.0057846009731292725,-0.5762243615324716,12.7s,-80.14%,-38.18%
3F+vix_mom_lag+vix_mom+gamma+theta+vega,10.048134803771973,8.342093302481485e-05,0.009133506064202008,0.005987368058413267,-0.0007128170691430569,0.004359215497970581,-0.04984961555688083,12.5s,-19.98%,33.39%
3F+vix_mom_lag+vix_mom+gamma+theta+rho,9.784960746765137,8.12360274864064e-05,0.009013103099732434,0.005836016032844782,0.0004564411356113851,0.004160389304161072,-0.022352653387399002,12.3s,-16.84%,2.62%
3F+vix_mom_lag+vix_mom+gamma+vega+rho,10.936860084533691,9.079924686830073e-05,0.009528863881297745,0.006203800439834595,0.0008679727907292545,0.004534408450126648,-0.14270544527695206,12.3s,-30.60%,-11.77%
3F+vix_mom_lag+vix_mom+theta+vega+rho,11.320106506347656,9.398100892767728e-05,0.009694380275586329,0.006361240055412054,0.0006558307795785367,0.004641130566596985,-0.182747812986221,12.5s,-35.17%,-3.50%
3F+vix_mom_lag+gamma+theta+vega+rho,13.349132537841797,0.00011082624916224686,0.010527404673624305,0.00699177011847496,0.0013894449220970273,0.005108177661895752,-0.3947445905691991,12.5s,-59.40%,-17.92%
3F+vix_mom+gamma+theta+vega+rho,12.923513412475586,0.0001072927033605,0.0103582191210893,0.006895006168633699,0.00017921451944857836,0.005023494362831116,-0.35027503638172597,12.5s,-54.32%,3.19%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega,11.639626502990723,9.663370584711395e-05,0.009830244444931873,0.006624874193221331,-0.0015062702586874366,0.004879936575889587,-0.21613191383571762,12.8s,-38.99%,9.93%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+rho,11.625611305236816,9.651734983716878e-05,0.0098243243959658,0.006628487724810839,2.4331569875357673e-05,0.00488010048866272,-0.21466757739306064,12.6s,-38.82%,0.12%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+vega+rho,12.702630043029785,0.00010545890065694585,0.010269318412482195,0.0069235749542713165,0.000250650045927614,0.00523848831653595,-0.32719669149243047,12.7s,-51.68%,-9.26%
3F+vix_lag+vix_mom_lag+vix_mom+theta+vega+rho,14.027734756469727,0.00011646009378477328,0.010791667794403851,0.007319918833673,0.0013084224192425609,0.005382895469665527,-0.4656463342515329,12.6s,-67.50%,-10.43%
3F+vix_lag+vix_mom_lag+gamma+theta+vega+rho,14.71635913848877,0.00012217714372225028,0.011053377027960743,0.0076872073113918304,-0.0016415573190897703,0.005814254283905029,-0.5375952140032652,12.2s,-75.73%,-4.91%
3F+vix_lag+vix_mom+gamma+theta+vega+rho,13.02943229675293,0.00010817205582978081,0.010400579591050722,0.00702142296358943,-0.0001228607288794592,0.005171984434127808,-0.36134165741243107,12.2s,-55.58%,11.46%
3F+vix_mom_lag+vix_mom+gamma+theta+vega+rho,12.411659240722656,0.00010304322289331476,0.010151020780853262,0.006885902490466833,-0.0007766384514980018,0.005106866359710693,-0.2967954686878016,12.2s,-48.21%,4.74%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega+rho,9.401947021484375,7.80561973041683e-05,0.008834941839320069,0.0056955767795443535,-0.0004209022445138544,0.004146099090576172,0.017665401713540696,12.4s,-12.27%,24.25%
Total,,,,,,,,1600.5s,,
