Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
3F+vix_lag+d_iv_lag+vix_mom,10.241927146911621,8.502982247479574e-05,0.0092211616662325,0.006257818080484867,0.00034302740823477507,0.004574000835418701,-0.07009743477071662,12.0s,-22.30%,3.13%
3F+vix_lag+d_iv_lag+gamma,10.308304786682129,8.558089834606711e-05,0.00925099445173691,0.006219745147973299,-0.0020833658054471016,0.004520386457443237,-0.07703270593850409,12.0s,-23.09%,-0.65%
3F+vix_lag+d_iv_lag+theta,10.02064323425293,8.31926944089541e-05,0.009121002927800983,0.006073674652725458,4.948881723976228e-06,0.0043308064341545105,-0.04697724030970685,12.3s,-19.66%,2.79%
3F+vix_lag+d_iv_lag+vega,9.461328506469727,7.854919018081815e-05,0.00886279810109754,0.005890170577913523,0.0017484015552327037,0.004340261220932007,0.011461103065032785,12.3s,-12.98%,5.58%
3F+vix_lag+d_iv_lag+rho,9.946646690368652,8.257836539645709e-05,0.009087263911456357,0.006068875547498465,0.0008776233298704028,0.004455208778381348,-0.03924593050280767,12.1s,-18.77%,-5.13%
3F+vix_lag+vix_mom_lag+vix_mom,12.53514289855957,0.00010406840041643133,0.010201392082281286,0.006934868171811104,-0.0003944777126889676,0.0051819682121276855,-0.3096972930800239,12.3s,-49.68%,-26.02%
3F+vix_lag+vix_mom_lag+gamma,11.951348304748535,9.922166112982487e-05,0.009961007033921061,0.006446247920393944,-0.0009169036638922989,0.004748180508613586,-0.24870124338066812,12.4s,-42.71%,4.66%
3F+vix_lag+vix_mom_lag+theta,11.64082145690918,9.664362651127163e-05,0.009830749031038867,0.006384524516761303,-0.00025027868105098605,0.0046591609716415405,-0.21625676505799896,12.2s,-39.00%,2.60%
3F+vix_lag+vix_mom_lag+vega,10.928743362426758,9.07318607768035e-05,0.009525327331740547,0.006111274939030409,-0.000277453800663352,0.004466027021408081,-0.14185739359870952,12.1s,-30.50%,6.12%
3F+vix_lag+vix_mom_lag+rho,11.945741653442383,9.917511397532924e-05,0.009958670291526335,0.006599664222449064,-0.0012793490896001458,0.0050022900104522705,-0.2481154490185029,12.1s,-42.64%,-9.31%
3F+vix_lag+vix_mom+gamma,11.883136749267578,9.865535984979434e-05,0.009932540452965412,0.00653321435675025,0.0003798294346779585,0.004831261932849884,-0.2415743609595309,12.1s,-41.90%,0.52%
3F+vix_lag+vix_mom+theta,11.522236824035645,9.565912133594279e-05,0.009780548110200307,0.00638560950756073,0.0012513389810919762,0.004696264863014221,-0.20386680078457986,12.6s,-37.59%,3.04%
3F+vix_lag+vix_mom+vega,10.819513320922852,8.982501864594608e-05,0.009477606166429689,0.006169321481138468,-0.00024869630578905344,0.004519358277320862,-0.1304448161084979,12.2s,-29.20%,6.10%
3F+vix_lag+vix_mom+rho,11.365065574645996,9.435426500938968e-05,0.009713612356347646,0.006253925152122974,-0.0006929351366125047,0.004542991518974304,-0.18744522812749564,12.4s,-35.71%,-5.04%
3F+vix_lag+gamma+theta,11.171133041381836,9.274421168260816e-05,0.009630379622974795,0.006206483580172062,0.0016125841066241264,0.004487842321395874,-0.1671827615635597,12.4s,-33.39%,1.71%
3F+vix_lag+gamma+vega,11.444074630737305,9.501020855565587e-05,0.009747318018596494,0.006205878686159849,-0.0004703671729657799,0.004574969410896301,-0.19570025543185032,12.5s,-36.65%,-2.44%
3F+vix_lag+gamma+rho,11.626089096069336,9.6521316519326e-05,0.009824526274550138,0.006363995373249054,-0.001917599467560649,0.0047833919525146484,-0.21471749795360573,12.5s,-38.83%,-1.59%
3F+vix_lag+theta+vega,13.686064720153809,0.00011362350433083834,0.010659432645823056,0.006980361882597208,0.0006161096389405429,0.005063340067863464,-0.42994795208622616,12.5s,-63.42%,-17.72%
3F+vix_lag+theta+rho,13.909677505493164,0.00011547996700312296,0.010746160570321055,0.007199275307357311,0.0011125999735668302,0.0053426772356033325,-0.4533114719142044,12.3s,-66.09%,-1.63%
3F+vix_lag+vega+rho,14.260059356689453,0.00011838888308681085,0.01088066556267634,0.007308086846023798,-0.0015951606910675764,0.005511447787284851,-0.48992008226430106,12.1s,-70.28%,-2.52%
3F+iv_lag+d_iv_lag+vix_mom_lag,11.56611156463623,9.602337518689118e-05,0.009799151758539675,0.006833639927208424,-0.0008329984848387539,0.005024358630180359,-0.2084509231567131,12.0s,-38.11%,18.89%
3F+iv_lag+d_iv_lag+vix_mom,10.677042007446289,8.86422031153439e-05,0.009414998837777086,0.006521605420857668,-0.0010414497228339314,0.00477270781993866,-0.11555912273333502,12.1s,-27.49%,7.69%
3F+iv_lag+d_iv_lag+gamma,10.344913482666016,8.588482854161457e-05,0.00926740678623824,0.006385544314980507,0.0013452214188873768,0.004665195941925049,-0.0808576571513695,12.0s,-23.53%,3.11%
3F+iv_lag+d_iv_lag+theta,9.51038646697998,7.895647580327254e-05,0.008885745652632228,0.005988543853163719,0.001209142035804689,0.004258647561073303,0.0063354273065465705,12.2s,-13.56%,8.07%
3F+iv_lag+d_iv_lag+vega,10.552674293518066,8.760968604260709e-05,0.009360004596291984,0.006536779459565878,-0.0018074626568704844,0.0048630088567733765,-0.10256493035782888,12.3s,-26.01%,-10.96%
3F+iv_lag+d_iv_lag+rho,9.692037582397461,8.046456718829616e-05,0.008970204411734226,0.006174776703119278,-2.5588747121219058e-06,0.004533350467681885,-0.012643851675153694,12.3s,-15.73%,8.16%
3F+iv_lag+vix_mom_lag+vix_mom,10.409468650817871,8.642077401447785e-05,0.009296277427792151,0.006625286303460598,0.0003982122289016843,0.004975423216819763,-0.08760251276785591,12.6s,-24.30%,-7.40%
3F+iv_lag+vix_mom_lag+gamma,10.765188217163086,8.937400450941118e-05,0.009453782550355767,0.006805915851145983,0.0002606144407764077,0.005173087120056152,-0.12476881848196664,12.6s,-28.55%,-3.42%
3F+iv_lag+vix_mom_lag+theta,9.305357933044434,7.725430202359826e-05,0.008789442645788086,0.006157678086310625,-0.0005365636898204684,0.004539869725704193,0.027757226648810862,12.5s,-11.11%,13.56%
3F+iv_lag+vix_mom_lag+vega,9.746492385864258,8.091665810880988e-05,0.008995368703327834,0.006390715949237347,0.0005177932907827199,0.004814475774765015,-0.018333400591573623,12.2s,-16.38%,-4.74%
3F+iv_lag+vix_mom_lag+rho,10.000560760498047,8.302596707788268e-05,0.009111858596240544,0.006421152036637068,0.0009866246255114675,0.004790022969245911,-0.044878982497412956,12.2s,-19.42%,-2.61%
3F+iv_lag+vix_mom+gamma,11.604334831237793,9.634070975946893e-05,0.009815330343878851,0.007014019880443811,-0.0007986088749021292,0.005308166146278381,-0.21244456800032285,12.1s,-38.57%,-16.04%
3F+iv_lag+vix_mom+theta,10.208954811096191,8.475608181830114e-05,0.00920630663286321,0.006430032197386026,-0.0012336689978837967,0.004719138145446777,-0.06665241788391629,12.2s,-21.90%,12.02%
3F+iv_lag+vix_mom+vega,10.498954772949219,8.71636995371497e-05,0.009336150145383786,0.006536534521728754,0.0006334155914373696,0.004870057106018066,-0.09695220529805604,12.4s,-25.37%,-2.84%
3F+iv_lag+vix_mom+rho,9.986391067504883,8.290832842819805e-05,0.009105401058064276,0.006341070868074894,0.0008701302576810122,0.004741936922073364,-0.04339850407709478,12.4s,-19.25%,4.88%
3F+iv_lag+gamma+theta,8.527238845825195,7.07942553056861e-05,0.008413932214231708,0.005970455706119537,9.911914821714163e-05,0.004436664283275604,0.10905669570728016,12.2s,-1.82%,14.61%
3F+iv_lag+gamma+vega,8.127498626708984,6.74755595778282e-05,0.008214350831187343,0.005750700365751982,0.0010888874530792236,0.0043373554944992065,0.15082236899464874,12.2s,2.95%,4.69%
3F+iv_lag+gamma+rho,8.432451248168945,7.000731623788051e-05,0.00836703748275819,0.005867307074368,-0.0007746360497549176,0.004411056637763977,0.11896029721167267,12.2s,-0.69%,-3.75%
3F+iv_lag+theta+vega,11.51142406463623,9.556935238923902e-05,0.009775957875790947,0.006922218017280102,0.0015092379180714488,0.005220398306846619,-0.20273706163196392,12.1s,-37.46%,-36.51%
3F+iv_lag+theta+rho,12.409502029418945,0.00010302531344213784,0.010150138592262563,0.007223773282021284,0.0002004817797569558,0.005418568849563599,-0.29657007885156794,12.1s,-48.18%,-7.80%
3F+iv_lag+vega+rho,11.021690368652344,9.150351901314513e-05,0.009565747174849705,0.006754424422979355,0.0006192934233695269,0.0051236748695373535,-0.15156868635689014,12.2s,-31.61%,11.18%
3F+d_iv_lag+vix_mom_lag+vix_mom,10.291255950927734,8.54393566755588e-05,0.009243341207353475,0.006302128080278635,0.000250406505074352,0.0045535266399383545,-0.07525140881102876,12.1s,-22.89%,6.63%
3F+d_iv_lag+vix_mom_lag+gamma,10.09432315826416,8.380439480173814e-05,0.009154474031954983,0.006098038982599974,0.00014062895206734538,0.004367657005786896,-0.054675469026584045,12.1s,-20.54%,1.91%
3F+d_iv_lag+vix_mom_lag+theta,10.141386985778809,8.419512487051837e-05,0.009175790149655689,0.006185088772326708,2.2477230231743306e-05,0.0044685304164886475,-0.0595927937030345,12.0s,-21.10%,-0.47%
3F+d_iv_lag+vix_mom_lag+vega,12.966541290283203,0.00010764992644546914,0.010375448252748849,0.0071876393631100655,0.00023878381762187928,0.0053298622369766235,-0.3547706768022343,11.9s,-54.83%,-27.86%
3F+d_iv_lag+vix_mom_lag+rho,12.413426399230957,0.000103057894075026,0.010151743400767476,0.00701425364241004,0.0002848354051820934,0.005177482962608337,-0.29698010501253247,11.9s,-48.23%,4.27%
3F+d_iv_lag+vix_mom+gamma,10.753584861755371,8.927767193095426e-05,0.009448686254234197,0.006391887087374926,-0.000410108536016196,0.004630476236343384,-0.1235564762461332,12.0s,-28.41%,13.37%
3F+d_iv_lag+vix_mom+theta,10.40682601928711,8.639883454090965e-05,0.009295097338969058,0.006210057530552149,-0.0011878793593496084,0.0044238269329071045,-0.0873264052363778,11.9s,-24.27%,3.22%
3F+d_iv_lag+vix_mom+vega,9.65268611907959,8.013786617860865e-05,0.008951975546135537,0.006028555799275637,-0.0006410681526176631,0.004429370164871216,-0.008532330537881494,11.9s,-15.26%,7.25%
3F+d_iv_lag+vix_mom+rho,9.782794952392578,8.121804677746617e-05,0.009012105568482105,0.005964379757642746,-0.00044351708493195474,0.004273250699043274,-0.022126366774628536,12.1s,-16.82%,-1.35%
3F+d_iv_lag+gamma+theta,10.419556617736816,8.650452563894709e-05,0.009300780915543979,0.006297935266047716,-0.0011148832272738218,0.0045714229345321655,-0.08865652412403624,12.1s,-24.42%,-6.51%
3F+d_iv_lag+gamma+vega,9.663053512573242,8.022393763914988e-05,0.008956781656328901,0.005938731599599123,-0.00040803771116770804,0.004352346062660217,-0.009615536952424453,12.0s,-15.39%,7.26%
3F+d_iv_lag+gamma+rho,10.241455078125,8.502590329781405e-05,0.009220949153846043,0.006026978604495525,0.0009931970853358507,0.004317298531532288,-0.07004811206119599,11.9s,-22.29%,-5.99%
3F+d_iv_lag+theta+vega,11.788689613342285,9.787124733993313e-05,0.009892989807936382,0.006841657217592001,-0.0012559674214571714,0.005091920495033264,-0.23170633159109588,11.8s,-40.77%,-15.11%
3F+d_iv_lag+theta+rho,12.163732528686523,0.00010098490281265015,0.010049124479906205,0.006812370382249355,-0.000983710982836783,0.004964366555213928,-0.27089158021491744,11.8s,-45.25%,-3.18%
3F+d_iv_lag+vega+rho,13.249480247497559,0.00010999892277770677,0.010488037127017942,0.00716882711276412,-9.020041761687025e-05,0.005310922861099243,-0.3843327160521506,12.0s,-58.21%,-8.93%
3F+vix_mom_lag+vix_mom+gamma,11.761441230773926,9.764502769403265e-05,0.009881549862953313,0.006557912565767765,-0.0009358036331832409,0.004841968417167664,-0.22885936501246262,12.4s,-40.44%,11.23%
3F+vix_mom_lag+vix_mom+theta,11.293089866638184,9.375671324138598e-05,0.009682805029607174,0.006331725977361202,-0.0005847025313414633,0.004649728536605835,-0.17992505937407977,12.2s,-34.85%,3.98%
3F+vix_mom_lag+vix_mom+vega,10.677023887634277,8.864205268228804e-05,0.009414990848762841,0.00620788661763072,0.00023387130931951106,0.004579216241836548,-0.11555722953842418,12.4s,-27.49%,5.46%
3F+vix_mom_lag+vix_mom+rho,12.030912399291992,9.988221267811801e-05,0.009994108898652146,0.006688008550554514,0.00041562720434740186,0.004936434328556061,-0.2570142622343985,12.3s,-43.66%,-12.68%
3F+vix_mom_lag+gamma+theta,10.741266250610352,8.917540120555539e-05,0.009443272801606199,0.006090295035392046,-0.00017168614431284368,0.004471957683563232,-0.1222694026322384,12.1s,-28.26%,10.72%
3F+vix_mom_lag+gamma+vega,10.857982635498047,9.014439594107186e-05,0.009494440264758732,0.005914683919399977,0.00046656603808514774,0.0043440163135528564,-0.13446416854616072,12.5s,-29.65%,-1.09%
3F+vix_mom_lag+gamma+rho,11.5648193359375,9.60126469347494e-05,0.009798604336064876,0.006199839059263468,0.0008926821174100041,0.004517316818237305,-0.20831590846701542,12.6s,-38.10%,-6.51%
3F+vix_mom_lag+theta+vega,12.488106727600098,0.00010367789995599951,0.010182234526664544,0.006755869835615158,0.0002760582428891212,0.005039438605308533,-0.30478285801685834,12.5s,-49.12%,-7.98%
3F+vix_mom_lag+theta+rho,12.766321182250977,0.00010598767284830326,0.010295031464172573,0.006805466488003731,0.0009860186837613583,0.00505867600440979,-0.33385127160421857,12.5s,-52.44%,-2.23%
3F+vix_mom_lag+vega+rho,14.927851676940918,0.00012393298251522127,0.011132519145064215,0.007471464574337006,0.002027522772550583,0.005564883351325989,-0.5596923857195311,12.4s,-78.25%,-16.93%
3F+vix_mom+gamma+theta,9.90063190460205,8.219634460985837e-05,0.009066219973608536,0.0058031766675412655,-0.0009577886667102575,0.004286088049411774,-0.034438211847514166,12.6s,-18.22%,33.68%
3F+vix_mom+gamma+vega,11.133471488952637,9.243154053476216e-05,0.009614132333953083,0.0060153235681355,9.522417531115934e-05,0.004315070807933807,-0.16324780576218778,12.3s,-32.94%,-12.45%
3F+vix_mom+gamma+rho,10.258286476135254,8.516563977165199e-05,0.009228523163088012,0.005698670167475939,-0.00041364884236827493,0.004141949117183685,-0.07180669084974056,12.4s,-22.49%,7.86%
3F+vix_mom+theta+vega,11.240026473999023,9.331617399605668e-05,0.009660029709895135,0.006307234987616539,-0.0005795876495540142,0.004660248756408691,-0.17438088789844897,12.7s,-34.22%,-9.57%
3F+vix_mom+theta+rho,11.445021629333496,9.5018070662207e-05,0.009747721306141606,0.006414346396923065,-0.0013646043371409178,0.004744410514831543,-0.1957991997764037,12.5s,-36.66%,-1.82%
3F+vix_mom+vega+rho,12.309208869934082,0.00010219266647793777,0.010109038850352577,0.006542424205690622,0.0017077981028705835,0.004853487014770508,-0.28609124501977634,12.5s,-46.98%,-7.55%
3F+gamma+theta+vega,12.554137229919434,0.00010422609384662173,0.010209118171841372,0.006640138104557991,0.0014122421853244305,0.004871249198913574,-0.3116818595558266,12.1s,-49.91%,-1.99%
3F+gamma+theta+rho,12.304901123046875,0.00010215690299828872,0.010107269809314914,0.0066713616251945496,-6.890804797876626e-05,0.004944533109664917,-0.28564116284017094,12.3s,-46.93%,1.99%
3F+gamma+vega+rho,14.57784652709961,0.00012102719385558949,0.011001236014902575,0.007296821102499962,0.00030773543403483927,0.005519554018974304,-0.5231231338952136,12.5s,-74.07%,-18.47%
3F+theta+vega+rho,12.200167655944824,0.00010128739201787303,0.010064163751543048,0.006470795720815659,-0.0001924050593515858,0.004782140254974365,-0.27469839661337314,12.5s,-45.68%,16.31%
Total,,,,,,,,1597.2s,,
