Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
3F+iv_lag+theta,10.10137939453125,8.386297660070278e-05,0.009157673099685465,0.0062908586114645,-0.0018006587633863091,0.0046118199825286865,-0.05541271898162048,12.1s,-20.62%,-1.94%
3F+iv_lag+vega,10.6497802734375,8.841587262403384e-05,0.009402971478422863,0.006511392071843147,0.0003946625511161983,0.0048498958349227905,-0.11271076116897816,12.2s,-27.17%,-5.43%
3F+iv_lag+rho,10.569133758544922,8.774633468003521e-05,0.009367301355248225,0.00648170942440629,0.0003118164895568043,0.004834011197090149,-0.10428464882978128,12.3s,-26.21%,0.76%
3F+vix_lag+vix_mom_lag,11.074527740478516,9.194218180404077e-05,0.009588648591122774,0.006275548599660397,-0.000761105795390904,0.004670321941375732,-0.1570892427170536,12.3s,-32.24%,-4.78%
3F+vix_lag+vix_mom,13.895341873168945,0.0001153609507033478,0.010740621523140446,0.007275074254721403,-0.0006483883480541408,0.005383744835853577,-0.4518136558141759,12.4s,-65.92%,-25.47%
3F+vix_lag+gamma,11.062639236450195,9.184348188433633e-05,0.00958350050265227,0.005962930619716644,0.00017904791457112879,0.004329860210418701,-0.15584710757183307,12.3s,-32.10%,20.39%
3F+vix_lag+theta,12.568264961242676,0.0001043433841250191,0.010214860944967343,0.0066941529512405396,0.0010862572817131877,0.004870429635047913,-0.3131579537352984,12.6s,-50.08%,-13.61%
3F+vix_lag+vega,13.116776466369629,0.00010889719858174385,0.010435382052505018,0.006904699839651585,1.3206830772105604e-05,0.005138561129570007,-0.37046755437579626,12.2s,-56.63%,-4.36%
3F+vix_lag+rho,12.052895545959473,0.00010006471964499649,0.01000323545884013,0.0064567686058580875,-0.00045204797061160207,0.004734918475151062,-0.25931110622866105,12.2s,-43.92%,8.11%
3F+vix_mom_lag+vix_mom,11.679146766662598,9.696180825947977e-05,0.009846918719045047,0.006584128364920616,0.0022336693946272135,0.004881754517555237,-0.22026107157821206,12.2s,-39.46%,3.10%
3F+vix_mom_lag+gamma,10.984283447265625,9.119296184561046e-05,0.009549500607131792,0.005925074219703674,0.0003184631059411913,0.004274502396583557,-0.14766033492610808,12.1s,-31.16%,5.95%
3F+vix_mom_lag+theta,12.288881301879883,0.00010202390434184758,0.010100688310300818,0.006606021896004677,0.0003151182900182903,0.0047823041677474976,-0.28396737925526705,12.2s,-46.74%,-11.88%
3F+vix_mom_lag+vega,12.826422691345215,0.00010648664345954134,0.01031923657348456,0.006740987300872803,0.0012201372301205993,0.004982709884643555,-0.3401307998399752,12.2s,-53.16%,-4.37%
3F+vix_mom_lag+rho,12.498103141784668,0.0001037608914976602,0.010186309022293609,0.006668637041002512,-0.0011995757231488824,0.004908174276351929,-0.3058273037566468,12.2s,-49.24%,2.56%
3F+vix_mom+gamma,10.725188255310059,8.904191957982963e-05,0.00943620260379299,0.005840536206960678,0.00044318687287159264,0.004217490553855896,-0.12058954089525198,12.5s,-28.07%,14.19%
3F+vix_mom+theta,10.658531188964844,8.848852387248627e-05,0.009406833892042863,0.0058199623599648476,0.0013522451044991612,0.0040993764996528625,-0.11362507466910188,12.2s,-27.27%,0.62%
3F+vix_mom+vega,12.823373794555664,0.00010646133111851013,0.010318010036751764,0.006796813104301691,0.0005962771829217672,0.005066782236099243,-0.3398122448857581,12.4s,-53.12%,-20.31%
3F+vix_mom+rho,10.908440589904785,9.056330449647397e-05,0.00951647542404613,0.005923396907746792,0.001098731765523553,0.004293531179428101,-0.13973611852197276,12.0s,-30.26%,14.93%
3F+gamma+theta,11.456018447875977,9.510936769205715e-05,0.009752403175220822,0.0061751240864396095,7.668211037525907e-05,0.004412710666656494,-0.19694816980364083,12.2s,-36.80%,-5.02%
3F+gamma+vega,15.116067886352539,0.00012549557817164274,0.011202480893607574,0.007471851538866758,0.0008048683521337807,0.005632847547531128,-0.5793575991099991,12.2s,-80.50%,-31.95%
3F+gamma+rho,14.205889701843262,0.00011793915950754466,0.010859979719481279,0.00710667110979557,0.0001508515706518665,0.0053178369998931885,-0.4842603262572682,12.3s,-69.63%,6.02%
3F+theta+vega,11.664664268493652,9.684157266019918e-05,0.00984081158544351,0.006159461103379726,0.001219919533468783,0.0044809430837631226,-0.2187479106352217,12.3s,-39.29%,17.89%
3F+theta+rho,11.393362045288086,9.458918601994244e-05,0.009725697199684063,0.006177498027682304,-0.002427116734907031,0.004503495991230011,-0.1904017010854484,12.2s,-36.05%,2.33%
3F+vega+rho,12.212491989135742,0.00010138971024844743,0.010069245763633314,0.006363213062286377,-0.000494392414111644,0.004708901047706604,-0.2759860680782926,12.1s,-45.83%,-7.19%
3F+iv_lag+vix_lag+vix_mom_lag,10.84857177734375,9.006626576237432e-05,0.00949032485020267,0.006761625874787569,0.0006981330225244164,0.005053192377090454,-0.13348090289454562,12.0s,-29.54%,11.17%
3F+iv_lag+vix_lag+vix_mom,9.77680492401123,8.116831677620967e-05,0.009009346079278432,0.006356724072247744,0.00038570218021050096,0.0047029852867126465,-0.021500516393822444,12.2s,-16.74%,9.88%
3F+iv_lag+vix_lag+gamma,10.430983543395996,8.659939347449167e-05,0.009305879511066735,0.006575132254511118,0.0006526647484861314,0.004936620593070984,-0.08985043261994763,12.3s,-24.56%,-6.69%
3F+iv_lag+vix_lag+theta,10.058631896972656,8.350808126933489e-05,0.00913827561793443,0.00638401135802269,0.001037171925418079,0.004681289196014404,-0.05094637326131224,12.3s,-20.11%,3.57%
3F+iv_lag+vix_lag+vega,9.959996223449707,8.268919497098161e-05,0.00909335993849257,0.006364255677908659,0.0009228329872712493,0.004702135920524597,-0.040640716942948574,12.3s,-18.93%,0.98%
3F+iv_lag+vix_lag+rho,10.433340072631836,8.661895768928308e-05,0.009306930626650393,0.006534605752676725,0.001466128509491682,0.004839092493057251,-0.09009664760020097,12.2s,-24.58%,-4.75%
3F+iv_lag+vix_mom_lag+vix_mom,11.68088150024414,9.697621024519631e-05,0.00984764998592031,0.007103865034878254,0.00017370173009112477,0.005407989025115967,-0.22044232008047082,12.1s,-39.48%,-11.96%
3F+iv_lag+vix_mom_lag+gamma,10.489045143127441,8.708142849065132e-05,0.00933174305747063,0.0066964211873710155,0.0008656178251840174,0.00506003201007843,-0.09591682696547266,12.1s,-25.25%,10.20%
3F+iv_lag+vix_mom_lag+theta,9.575788497924805,7.949945204211509e-05,0.008916246522058208,0.0062550390139222145,0.0006003070739097893,0.004651844501495361,-0.0004979102615647601,12.1s,-14.34%,8.71%
3F+iv_lag+vix_mom_lag+vega,10.397361755371094,8.63202609805738e-05,0.009290869764482429,0.0066713313572108746,0.0015055001713335514,0.005083516240119934,-0.0863375596418674,12.3s,-24.15%,-8.58%
3F+iv_lag+vix_mom_lag+rho,10.126842498779297,8.407437463183615e-05,0.00916920796098748,0.006478141527622938,0.0014388873241841793,0.004847966134548187,-0.05807315604061203,12.3s,-20.92%,2.60%
3F+iv_lag+vix_mom+gamma,10.208853721618652,8.475524256020002e-05,0.009206261052142723,0.006550236139446497,0.0011140996357426047,0.005000412464141846,-0.06664185584915017,12.1s,-21.90%,-0.81%
3F+iv_lag+vix_mom+theta,9.859535217285156,8.18551545216325e-05,0.009047383849579529,0.006287313997745514,-0.0008074191864579916,0.004584595561027527,-0.030144346147771728,12.1s,-17.73%,3.42%
3F+iv_lag+vix_mom+vega,10.078516006469727,8.367316175432106e-05,0.009147303523679592,0.006434654351323843,0.00014500279212370515,0.004835605621337891,-0.053023905571423446,12.2s,-20.35%,-2.22%
3F+iv_lag+vix_mom+rho,9.924163818359375,8.239170964424849e-05,0.009076987916938553,0.006345868576318026,0.0008864958654157817,0.004783228039741516,-0.03689687418573939,12.4s,-18.50%,1.53%
3F+iv_lag+gamma+theta,8.958584785461426,7.437534587061481e-05,0.008624114207883312,0.006090496201068163,0.0007571426685899496,0.004502281546592712,0.06398879228612753,12.4s,-6.97%,9.73%
3F+iv_lag+gamma+vega,13.179248809814453,0.00010941585217071218,0.010460203256663428,0.00761751551181078,0.0005527522298507392,0.005887120962142944,-0.3769947922193675,12.2s,-57.37%,-47.11%
3F+iv_lag+gamma+rho,8.44309139251709,7.009565211178894e-05,0.008372314620927055,0.005841510370373726,0.0003646304539870471,0.0043708086013793945,0.11784859323162888,12.3s,-0.82%,35.94%
3F+iv_lag+theta+vega,11.295238494873047,9.37745514347996e-05,0.009683726113165304,0.006910340394824743,-0.0017867289716377854,0.005220234394073486,-0.18014955243377684,11.9s,-34.88%,-33.78%
3F+iv_lag+theta+rho,11.163060188293457,9.26771897974567e-05,0.009626899282606871,0.0067913285456597805,-0.0005560190766118467,0.005100727081298828,-0.16633929340983844,11.9s,-33.30%,1.17%
3F+iv_lag+vega+rho,11.05064868927002,9.17439347890015e-05,0.009578305423664538,0.006744523998349905,0.0006608719122596085,0.005096793174743652,-0.15459431075000918,12.3s,-31.96%,1.01%
3F+vix_lag+vix_mom_lag+vix_mom,11.512690544128418,9.557986686809091e-05,0.009776495633308027,0.006588692776858807,-0.0006030566873960197,0.004928141832351685,-0.20286938599205162,12.4s,-37.47%,-4.18%
3F+vix_lag+vix_mom_lag+gamma,12.529788970947266,0.00010402395140718854,0.010199213273933855,0.006633051671087742,0.00029238994466140866,0.004883706569671631,-0.3091379038047737,12.6s,-49.62%,-8.83%
3F+vix_lag+vix_mom_lag+theta,12.605576515197754,0.00010465314953962817,0.010230012196455494,0.006814852822571993,-0.001601792057044804,0.00509953498840332,-0.31705634098233904,12.2s,-50.52%,-0.60%
3F+vix_lag+vix_mom_lag+vega,10.927962303161621,9.072537632034288e-05,0.009524986945940813,0.006047022063285112,0.0010177437216043472,0.0044043660163879395,-0.14177578693386628,12.0s,-30.49%,13.31%
3F+vix_lag+vix_mom_lag+rho,11.195319175720215,9.294500814206786e-05,0.009640799144369093,0.006270406302064657,-0.00031609434518031776,0.004659004509449005,-0.16970977820225208,12.1s,-33.68%,-2.45%
3F+vix_lag+vix_mom+gamma,11.917716979980469,9.894244946061443e-05,0.009946981927228702,0.00655177840963006,0.00040480357711203396,0.004844188690185547,-0.24518737398421364,12.1s,-42.31%,-6.45%
3F+vix_lag+vix_mom+theta,11.800086975097656,9.796586973207077e-05,0.009897770947646281,0.006434144452214241,0.0005907533341087401,0.0046752989292144775,-0.23289715119004728,12.1s,-40.90%,0.99%
3F+vix_lag+vix_mom+vega,11.304593086242676,9.385221447927104e-05,0.0096877352605896,0.006364848464727402,0.0004744691541418433,0.004690229892730713,-0.18112693921698453,12.1s,-34.99%,4.20%
3F+vix_lag+vix_mom+rho,11.819483757019043,9.812690435960717e-05,0.009905902501014594,0.006513402331620455,-0.0015851638745516539,0.004791259765625,-0.23492376652123936,12.0s,-41.14%,-4.55%
3F+vix_lag+gamma+theta,11.429293632507324,9.488749476971817e-05,0.009741021238541581,0.006341201718896627,0.001016648719087243,0.004589468240737915,-0.19415590659374882,12.0s,-36.48%,3.30%
3F+vix_lag+gamma+vega,11.117212295532227,9.229655457847777e-05,0.009607109585014515,0.00607917457818985,-0.0001957254862645641,0.004485130310058594,-0.1615490120760925,12.0s,-32.75%,2.73%
3F+vix_lag+gamma+rho,14.535451889038086,0.00012067522801004629,0.010985227717714654,0.007328258827328682,0.0004676311800722033,0.0054412782192230225,-0.518693655654749,12.0s,-73.57%,-30.75%
3F+vix_lag+theta+vega,14.537521362304688,0.00012069240904853166,0.010986009696360715,0.007327641360461712,-2.3023379981168546e-05,0.005429267883300781,-0.5189098784419404,12.1s,-73.59%,-0.01%
3F+vix_lag+theta+rho,13.637746810913086,0.00011322236271108654,0.010640599734558505,0.007165190763771534,-0.0017576254904270172,0.005325570702552795,-0.4248995983935744,12.1s,-62.85%,6.19%
3F+vix_lag+vega+rho,15.81311321258545,0.00013128253989244963,0.011457859306713869,0.007825220003724098,0.0004494510358199477,0.005918160080909729,-0.6521863162861097,12.2s,-88.82%,-15.95%
3F+vix_mom_lag+vix_mom+gamma,11.974813461303711,9.941647193716706e-05,0.009970780909094687,0.006619724445044994,-0.0007362060132436454,0.004920110106468201,-0.25115293079027445,12.0s,-42.99%,24.27%
3F+vix_mom_lag+vix_mom+theta,11.515524864196777,9.560339776503953e-05,0.009777699001556528,0.006416662596166134,-0.0004030760610476136,0.004750058054924011,-0.20316552153285028,12.3s,-37.51%,3.84%
3F+vix_mom_lag+vix_mom+vega,10.47103214263916,8.693188219806528e-05,0.009323726840596805,0.0060575976967811584,0.0011568821500986814,0.00444282591342926,-0.09403479194037034,12.2s,-25.03%,9.07%
3F+vix_mom_lag+vix_mom+rho,11.38937759399414,9.455610658271114e-05,0.009723996430620033,0.006438679993152618,0.0007343484903685749,0.004728332161903381,-0.18998539748872667,12.1s,-36.00%,-8.77%
3F+vix_mom_lag+gamma+theta,11.214859008789062,9.310723039899264e-05,0.009649208796527965,0.006233033258467913,0.001109166769310832,0.004570752382278442,-0.17175133980905644,12.1s,-33.92%,1.53%
3F+vix_mom_lag+gamma+vega,11.659127235412598,9.679560348533925e-05,0.009838475668788293,0.00627758726477623,-0.001467909081839025,0.004625558853149414,-0.21816939012718772,12.3s,-39.22%,-3.96%
3F+vix_mom_lag+gamma+rho,13.024009704589844,0.00010812703675843159,0.010398415108007162,0.006746400613337755,4.4767995859729126e-05,0.004916340112686157,-0.36077509392488705,12.3s,-55.52%,-11.71%
3F+vix_mom_lag+theta+vega,13.475894927978516,0.00011187864715094533,0.010577270307170246,0.007025246974080801,0.002638788428157568,0.0052378177642822266,-0.40798898359845537,12.1s,-60.92%,-3.47%
3F+vix_mom_lag+theta+rho,14.178428649902344,0.0001177111742526201,0.010849478063603802,0.0073313284665346146,0.0006321570253930986,0.005475237965583801,-0.48139113954889146,12.2s,-69.30%,-5.21%
3F+vix_mom_lag+vega+rho,14.786173820495605,0.00012275675436896003,0.011079564719291097,0.007470662705600262,0.0017506185686215758,0.005647644400596619,-0.5448895943530978,12.1s,-76.56%,-4.29%
3F+vix_mom+gamma+theta,10.2515869140625,8.511001912862906e-05,0.009225509152812601,0.005790970753878355,0.0015365512808784842,0.004130110144615173,-0.07110670694189736,12.4s,-22.41%,30.67%
3F+vix_mom+gamma+vega,10.35676383972168,8.598321176014877e-05,0.009272713290086606,0.005658839363604784,0.0013873330317437649,0.0040702223777771,-0.08209580662309324,12.6s,-23.67%,-1.03%
3F+vix_mom+gamma+rho,13.520709991455078,0.00011225070768574008,0.010594843447910878,0.006969535257667303,0.0015416581882163882,0.005164682865142822,-0.4126713528222803,12.0s,-61.45%,-30.55%
3F+vix_mom+theta+vega,11.094629287719727,9.210906748569731e-05,0.009597346898268152,0.006245701108127832,-0.0005935141816735268,0.004585042595863342,-0.15918949336609556,11.9s,-32.48%,17.94%
3F+vix_mom+theta+rho,10.888410568237305,9.039701262951162e-05,0.009507734358379583,0.006136834621429443,-0.00015031424118205905,0.004457026720046997,-0.13764334101073694,12.2s,-30.02%,1.86%
3F+vix_mom+vega+rho,11.991524696350098,9.955521080231876e-05,0.009977735755286304,0.006438957992941141,0.0009024586761370301,0.004753217101097107,-0.2528989547073046,12.6s,-43.19%,-10.13%
3F+gamma+theta+vega,12.67287826538086,0.00010521189749674854,0.010257285093861267,0.0067239729687571526,-0.0006819076370447874,0.004928678274154663,-0.3240881650905818,12.3s,-51.33%,-5.68%
3F+gamma+theta+rho,16.73185920715332,0.00013891008963938298,0.011786012457119795,0.008063789457082748,0.0009137522429227829,0.005992501974105835,-0.7481787714061805,12.1s,-99.79%,-32.03%
3F+gamma+vega+rho,15.276905059814453,0.00012683086948065564,0.01126192121623374,0.007528320420533419,-5.0975268095498905e-05,0.0057229697704315186,-0.5961621949901081,12.0s,-82.42%,8.70%
3F+theta+vega+rho,12.383882522583008,0.00010281261693620648,0.01013965566161921,0.006568174343556166,-0.0010848419042304158,0.004860393702983856,-0.2938933005312405,12.2s,-47.88%,18.94%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom,8.933213233947754,7.416470792229e-05,0.008611893399380302,0.006093154661357403,0.0014088955940678716,0.004606395959854126,0.0666396637287271,12.7s,-6.67%,27.86%
3F+iv_lag+vix_lag+vix_mom_lag+gamma,10.332683563232422,8.578329414643649e-05,0.009261927129190582,0.00665078591555357,-0.0004739555297419429,0.00500883162021637,-0.07957985022835423,12.4s,-23.38%,-15.67%
3F+iv_lag+vix_lag+vix_mom_lag+theta,9.104793548583984,7.5589190198371e-05,0.008694204402840492,0.006122318096458912,0.0009448066703043878,0.004517115652561188,0.048712602550133544,12.1s,-8.72%,11.88%
3F+iv_lag+vix_lag+vix_mom_lag+vega,9.732718467712402,8.080230523376645e-05,0.008989010247728415,0.006355429999530315,-0.0011251436080783606,0.004742488265037537,-0.016894273533782922,12.1s,-16.22%,-6.90%
3F+iv_lag+vix_lag+vix_mom_lag+rho,9.693933486938477,8.048030723645695e-05,0.008971081720531642,0.006361770443618298,-0.00020085794676560909,0.00475369393825531,-0.012841939647935563,12.0s,-15.75%,0.40%
3F+iv_lag+vix_lag+vix_mom+gamma,11.050681114196777,9.17442039849962e-05,0.009578319476035251,0.006867953110486269,0.0010346706258133054,0.005191922187805176,-0.1545976985724813,12.1s,-31.96%,-14.00%
3F+iv_lag+vix_lag+vix_mom+theta,9.789128303527832,8.127062708925482e-05,0.00901502230109581,0.006396575830876827,-0.0005715084844268858,0.004741072654724121,-0.022788088216904256,12.2s,-16.89%,11.42%
3F+iv_lag+vix_lag+vix_mom+vega,9.691875457763672,8.046322120832265e-05,0.008970129386375798,0.00637867022305727,0.0003619118651840836,0.0047829896211624146,-0.012626912562793136,12.4s,-15.73%,0.99%
3F+iv_lag+vix_lag+vix_mom+rho,9.895370483398438,8.21526636009534e-05,0.009063810655621255,0.006427193991839886,-0.0012717443751171231,0.004803672432899475,-0.03388848783049325,12.3s,-18.16%,-2.10%
3F+iv_lag+vix_lag+gamma+theta,8.585637092590332,7.127908520967308e-05,0.008442694191410291,0.006137679796665907,0.001551952795125544,0.004692971706390381,0.10295512779314753,12.0s,-2.52%,13.24%
3F+iv_lag+vix_lag+gamma+vega,12.28286075592041,0.00010197392097965488,0.010098213751929342,0.007393131032586098,-0.0007130451267585158,0.0056880563497543335,-0.2833383403356635,12.0s,-46.67%,-43.06%
3F+iv_lag+vix_lag+gamma+rho,9.15544605255127,7.60097139297413e-05,0.008718355001360137,0.006274126935750246,4.230831109452993e-05,0.004776313900947571,0.04342032563948883,11.9s,-9.32%,25.46%
3F+iv_lag+vix_lag+theta+vega,9.753150939941406,8.097193829807478e-05,0.008998440881512462,0.006404262036085129,0.0009525471832603216,0.004808686673641205,-0.01902909990040791,12.6s,-16.46%,-6.53%
3F+iv_lag+vix_lag+theta+rho,9.27112865447998,7.697012606354435e-05,0.008773261996745814,0.006154964212328196,0.0005161260487511754,0.004555918276309967,0.03133357147732474,12.3s,-10.71%,4.94%
3F+iv_lag+vix_lag+vega+rho,9.88991928100586,8.210740700372649e-05,0.009061313757051263,0.0064863963052630424,0.002700745826587081,0.004998385906219482,-0.033318935087826906,12.6s,-18.10%,-6.67%
3F+iv_lag+vix_mom_lag+vix_mom+gamma,9.939044952392578,8.251525477075806e-05,0.009083790770969907,0.0064815375953912735,-0.0007266615866683424,0.004858121275901794,-0.038451685416769354,12.0s,-18.68%,-0.50%
3F+iv_lag+vix_mom_lag+vix_mom+theta,8.691922187805176,7.216147801018817e-05,0.008494791228169658,0.005946747958660126,0.00041721900925040245,0.004367470741271973,0.09185024429687483,11.9s,-3.79%,12.55%
3F+iv_lag+vix_mom_lag+vix_mom+vega,10.359718322753906,8.600774026578365e-05,0.009274035813268335,0.006572099402546883,0.0022021173499524593,0.0049499571323394775,-0.08240449703540631,12.3s,-23.70%,-19.19%
3F+iv_lag+vix_mom_lag+vix_mom+rho,9.770683288574219,8.111749415591584e-05,0.009006525087730331,0.006325742229819298,0.0010786181082949042,0.004710972309112549,-0.020860915439452787,12.6s,-16.67%,5.69%
3F+iv_lag+vix_mom_lag+gamma+theta,8.228144645690918,6.831113602785297e-05,0.008265055113418964,0.005915994755923748,0.0012630029814317822,0.004410594701766968,0.14030666768301336,12.2s,1.75%,15.79%
3F+iv_lag+vix_mom_lag+gamma+vega,9.158589363098145,7.603581010616885e-05,0.008719851495648813,0.006262860260903835,-0.0014822621596977115,0.004804953932762146,0.043091906143367664,12.1s,-9.36%,-11.31%
3F+iv_lag+vix_mom_lag+gamma+rho,8.787528038024902,7.295521031809535e-05,0.008541382225266314,0.006098010577261448,-0.0012314070481806993,0.004593491554260254,0.08186115009598005,12.4s,-4.93%,4.05%
3F+iv_lag+vix_mom_lag+theta+vega,9.006094932556152,7.476978134308683e-05,0.008646952141829329,0.006093344651162624,0.0006545993383042514,0.004527270793914795,0.05902483522976665,12.2s,-7.54%,-2.49%
3F+iv_lag+vix_mom_lag+theta+rho,9.64759635925293,8.009561032496973e-05,0.00894961509367692,0.006408600136637688,-0.0016549862921237946,0.004864364862442017,-0.008000542051595616,12.1s,-15.20%,-7.12%
3F+iv_lag+vix_mom_lag+vega+rho,8.397571563720703,6.971774052287406e-05,0.008349714996505813,0.005799816455692053,-0.0005597517010755837,0.004264146089553833,0.1226045977733039,12.0s,-0.28%,12.96%
3F+iv_lag+vix_mom+gamma+theta,7.371503829956055,6.11991916211244e-05,0.007822991219547954,0.005630269646644592,-0.0015744869597256184,0.004284769296646118,0.229810247066918,12.5s,11.98%,12.22%
3F+iv_lag+vix_mom+gamma+vega,8.570743560791016,7.11554371552832e-05,0.008435368228790204,0.00596432201564312,-0.0004969857982359827,0.00449177622795105,0.10451123436806398,12.7s,-2.34%,-16.27%
3F+iv_lag+vix_mom+gamma+rho,8.449524879455566,7.014906376414946e-05,0.008375503791662294,0.005822599865496159,0.001625633449293673,0.00433775782585144,0.1171764093964246,12.2s,-0.90%,1.41%
3F+iv_lag+vix_mom+theta+vega,7.72222900390625,6.411095801534442e-05,0.008006931872780261,0.005576960276812315,-0.0008321901550516486,0.004130035638809204,0.19316576565535182,12.0s,7.79%,8.61%
3F+iv_lag+vix_mom+theta+rho,10.94331169128418,9.085280895371711e-05,0.009531673984863157,0.006761448923498392,0.001409647986292839,0.0050742775201797485,-0.1433795223070673,12.0s,-30.67%,-41.71%
3F+iv_lag+vix_mom+vega+rho,7.567527770996094,6.282660808956417e-05,0.007926323743676142,0.005412003491073847,-0.0009599323384463787,0.0040032267570495605,0.20932926595353007,12.0s,9.64%,30.85%
3F+iv_lag+gamma+theta+vega,8.852788925170898,7.349701476260802e-05,0.008573039995393002,0.00618039770051837,-0.00032438235939480364,0.004661425948143005,0.0750425595198061,12.0s,-5.71%,-16.98%
3F+iv_lag+gamma+theta+rho,7.760611057281494,6.442961085654328e-05,0.008026805769205038,0.005771577823907137,-0.000415454909671098,0.004339210689067841,0.18915553044581257,12.2s,7.33%,12.34%
3F+iv_lag+gamma+vega+rho,10.861058235168457,9.016992997292225e-05,0.009495784852918807,0.006861988455057144,0.0012179476907476783,0.005267709493637085,-0.13478551347182544,12.5s,-29.69%,-39.95%
3F+iv_lag+theta+vega+rho,8.923691749572754,7.408565931019878e-05,0.008607302673323321,0.006058951839804649,-0.0004709345521405339,0.004539966583251953,0.06763448783348258,12.4s,-6.56%,17.84%
3F+vix_lag+vix_mom_lag+vix_mom+gamma,12.417787551879883,0.00010309410093631338,0.010153526527089658,0.006783656310290098,-0.001285135862417519,0.005042165517807007,-0.29743576713503317,12.5s,-48.28%,-39.16%
3F+vix_lag+vix_mom_lag+vix_mom+theta,10.393705368041992,8.628990517340655e-05,0.009289235984374956,0.006136438809335232,-0.00036539044231176376,0.004536271095275879,-0.08595553283721658,12.3s,-24.11%,16.30%
3F+vix_lag+vix_mom_lag+vix_mom+vega,10.70930004119873,8.891001354242581e-05,0.009429210653200288,0.006177867762744427,-0.00031525935628451407,0.004582114517688751,-0.11892950788391121,12.1s,-27.88%,-3.04%
3F+vix_lag+vix_mom_lag+vix_mom+rho,11.393342971801758,9.458902766935731e-05,0.009725689058846026,0.006503292825073004,0.002006200375035405,0.004921488463878632,-0.19039970824870012,12.1s,-36.05%,-6.39%
3F+vix_lag+vix_mom_lag+gamma+theta,10.470575332641602,8.692808970155168e-05,0.009323523459591426,0.006203841418027878,-0.0008631924283690751,0.004588522017002106,-0.09398706350024844,12.0s,-25.03%,8.10%
3F+vix_lag+vix_mom_lag+gamma+vega,11.623427391052246,9.649921869517269e-05,0.009823401584745107,0.006355090532451868,0.0012595719890668988,0.004735618829727173,-0.21443939758537933,12.3s,-38.79%,-11.01%
3F+vix_lag+vix_mom_lag+gamma+rho,12.098267555236816,0.00010044140401687671,0.010022045899759026,0.006598231848329306,-0.0010506855323910713,0.0049637481570243835,-0.26405166628553656,12.1s,-44.46%,-4.09%
3F+vix_lag+vix_mom_lag+theta+vega,10.850661277770996,9.008361306897407e-05,0.009491238753133022,0.0061417859978973866,0.0010908939875662327,0.004546254873275757,-0.1336992181603227,12.1s,-29.57%,10.31%
