model,mean,std,skew,kurtosis,pct_within_1std,q05,q25,q50,q75,q95
3F+vix_lag+theta,-0.0005194065161049366,0.014985303394496441,6.436558723449707,135.8235626220703,90.15691605189183,-0.015933429822325706,-0.004362359642982483,-0.000862807035446167,0.002842515707015991,0.013744272291660309
3F+vix_lag+vega,0.0005291877896524966,0.015666266903281212,7.749827861785889,171.16957092285156,90.88831113985194,-0.014748913235962391,-0.0034300535917282104,0.00015850365161895752,0.003674432635307312,0.014742241241037846
3F+vix_lag+rho,-0.000532521225977689,0.015434501692652702,6.811347484588623,161.9821014404297,90.63782613859817,-0.01615278609097004,-0.004177838563919067,-0.0006267726421356201,0.002750873565673828,0.013207659125328064
3F+iv_lag+d_iv_lag,0.000860920175909996,0.011630584485828876,4.336387634277344,130.84474182128906,86.48278410515618,-0.01310977153480053,-0.0030192434787750244,0.0005524605512619019,0.004155665636062622,0.015211191028356552
3F+iv_lag+vix_mom_lag,-0.0009073371184058487,0.0123185059055686,4.802270412445068,149.73951721191406,87.65681707204413,-0.015151274390518665,-0.004671767354011536,-0.001053929328918457,0.0023836493492126465,0.01286633312702179
3F+iv_lag+vix_mom,0.0007664049626328051,0.01316821575164795,5.284646511077881,158.12205505371094,86.81720401726209,-0.015019046142697334,-0.0038740038871765137,0.0005687028169631958,0.0048828125,0.015999019145965576
3F+iv_lag+gamma,4.211603300063871e-05,0.011436308734118938,2.5555832386016846,54.11469650268555,86.8274979214232,-0.013542592525482178,-0.003877297043800354,-0.0002840012311935425,0.0032989084720611572,0.01412277016788721
3F+iv_lag+theta,0.00023722671903669834,0.011730148456990719,2.613987445831299,71.24202728271484,86.91829543504942,-0.013546260073781013,-0.0036759674549102783,-0.00013403594493865967,0.0033959001302719116,0.014821082353591919
3F+iv_lag+vega,-0.0016326898476108909,0.01264225784689188,4.368405818939209,144.66709899902344,87.89067345888377,-0.01566958986222744,-0.0053521692752838135,-0.0018328726291656494,0.0015925765037536621,0.012469891458749771
3F+iv_lag+rho,-0.0007695798412896693,0.012861966155469418,5.3738861083984375,169.78880310058594,87.92181911762765,-0.015388273634016514,-0.00469970703125,-0.0009935051202774048,0.0026695430278778076,0.01349874958395958
3F+d_iv_lag+vix_mom_lag,0.000297246384434402,0.013609258458018303,4.3889007568359375,153.91342163085938,87.90835785834005,-0.015748899430036545,-0.0037882477045059204,0.0003791898488998413,0.004366084933280945,0.014808151870965958
3F+d_iv_lag+vix_mom,-3.0081389922997914e-05,0.01257367804646492,6.098217010498047,193.71519470214844,89.39358346640624,-0.013741588220000267,-0.0031738877296447754,-2.4765729904174805e-05,0.0029294192790985107,0.012417820282280445
3F+d_iv_lag+gamma,6.944925553398207e-05,0.013637981377542019,4.982383728027344,160.3154754638672,88.83137793145316,-0.015051853843033314,-0.00390954315662384,7.572770118713379e-05,0.00390036404132843,0.014135722070932388
3F+d_iv_lag+theta,0.00011534976511029527,0.013322152197360992,4.624111175537109,161.83480834960938,88.91557678856586,-0.01458740234375,-0.003455430269241333,0.00010353326797485352,0.0035535916686058044,0.013955801725387573
3F+d_iv_lag+vega,0.0007551912567578256,0.013723792508244514,4.901272773742676,155.2011260986328,88.84087999683264,-0.014255343936383724,-0.0033232569694519043,0.0005982071161270142,0.004528641700744629,0.015101376920938492
3F+d_iv_lag+rho,-0.00010209316678810865,0.01325164269655943,4.749798774719238,163.53927612304688,89.10614598867672,-0.014657706022262573,-0.0037156343460083008,-0.0001201629638671875,0.00331820547580719,0.013323664665222168
3F+vix_mom_lag+vix_mom,-0.0006664238753728569,0.014983613975346088,7.21446418762207,153.8927459716797,90.41848679608832,-0.01603730395436287,-0.004697471857070923,-0.0008087158203125,0.002913355827331543,0.012869749218225479
3F+vix_mom_lag+gamma,0.0012833307264372706,0.015500113368034363,6.976269245147705,146.80343627929688,90.90441186174495,-0.013888653367757797,-0.0028046220541000366,0.0009989887475967407,0.004693225026130676,0.015243446454405785
3F+vix_mom_lag+theta,0.00022302634897641838,0.014993255026638508,6.581624984741211,138.09075927734375,90.27542792287491,-0.015258648432791233,-0.0036685019731521606,3.4168362617492676e-05,0.003608807921409607,0.014138907194137573
3F+vix_mom_lag+vega,-0.001372748869471252,0.015885697677731514,7.907726287841797,182.74977111816406,90.55758647539362,-0.017583413049578667,-0.005409896373748779,-0.0014114677906036377,0.0022638440132141113,0.012290913611650467
3F+vix_mom_lag+rho,4.587172225001268e-05,0.015559915453195572,7.150244235992432,151.92446899414062,90.5779103374553,-0.015506302937865257,-0.0040816813707351685,-0.0002498924732208252,0.0034869760274887085,0.014348826371133327
3F+vix_mom+gamma,0.0007820233586244285,0.015366769395768642,8.272649765014648,166.546875,91.35444023596796,-0.013762093149125576,-0.00319613516330719,0.00040577352046966553,0.003907129168510437,0.014062775298953056
3F+vix_mom+theta,-0.0006466745981015265,0.014564728364348412,7.24293851852417,151.83096313476562,90.44224195953704,-0.015702813863754272,-0.004180908203125,-0.000677742063999176,0.00251944363117218,0.012209875509142876
3F+vix_mom+vega,0.0002071507478831336,0.015908168628811836,8.225259780883789,178.7014923095703,90.95984057645863,-0.015290336683392525,-0.004185035824775696,-0.00011099874973297119,0.003875732421875,0.014494579285383224
3F+vix_mom+rho,0.0011191812809556723,0.0160076767206192,8.284423828125,185.20428466796875,90.85083077085505,-0.01492702029645443,-0.0033872276544570923,0.0009200572967529297,0.005065217614173889,0.015359603799879551
3F+gamma+theta,0.0013373641995713115,0.015424547716975212,6.763121128082275,143.8348846435547,90.783524474417,-0.014049594290554523,-0.0026429593563079834,0.0011521726846694946,0.00476403534412384,0.015139046125113964
3F+gamma+vega,-0.00014914912753738463,0.01611003652215004,7.0245513916015625,155.82749938964844,91.15991184194898,-0.01589660532772541,-0.004185810685157776,-0.00025770068168640137,0.003417283296585083,0.013606534339487553
3F+gamma+rho,-0.0005357156624086201,0.016052858904004097,6.893374919891357,155.74916076660156,91.05934831668272,-0.016594847664237022,-0.004621565341949463,-0.00048203766345977783,0.003308214247226715,0.01302452851086855
3F+theta+vega,0.0005273977876640856,0.015506448224186897,6.392401218414307,144.8673553466797,91.04060813218429,-0.01449516136199236,-0.0031057968735694885,0.00031416863203048706,0.0036695897579193115,0.014199207536876202
3F+theta+rho,0.00050982745597139,0.015366358682513237,5.724778652191162,132.07742309570312,90.8096551542106,-0.015352152287960052,-0.0030670166015625,0.000635489821434021,0.004002854228019714,0.013611573725938797
3F+vega+rho,-7.592549809487537e-05,0.01680559478700161,6.9681172370910645,175.70657348632812,91.25334881818061,-0.016747020184993744,-0.004437647759914398,-3.559887409210205e-05,0.004067018628120422,0.014032211154699326
3F+vix_lag+iv_lag+d_iv_lag,-0.001018015667796135,0.010559377260506153,3.054987668991089,102.5107192993164,86.43078669182954,-0.01435757800936699,-0.00409524142742157,-0.000949859619140625,0.001959890127182007,0.011418675072491169
3F+vix_lag+iv_lag+vix_mom_lag,-0.0005415161140263081,0.010945194400846958,3.7858028411865234,118.93057250976562,86.94891320127222,-0.013619967736303806,-0.003952145576477051,-0.0007794201374053955,0.002439528703689575,0.01261952519416809
3F+vix_lag+iv_lag+vix_mom,-0.0009100792813114822,0.011078516952693462,4.554792404174805,165.1170654296875,87.4440763860478,-0.014219718985259533,-0.00408935546875,-0.0008869171142578125,0.0021201297640800476,0.011392325162887573
3F+vix_lag+iv_lag+gamma,-0.0003576007438823581,0.01058764848858118,2.6531877517700195,60.1776123046875,86.03117205336993,-0.013309013098478317,-0.003887847065925598,-0.0006772726774215698,0.0025907158851623535,0.013289356604218483
3F+vix_lag+iv_lag+theta,0.0002110999048454687,0.010790317319333553,2.3175320625305176,62.094940185546875,86.10481306006096,-0.013333924114704132,-0.0032017678022384644,5.048513412475586e-05,0.003299534320831299,0.013759739696979523
3F+vix_lag+iv_lag+vega,0.0004067111585754901,0.011350288055837154,3.0018503665924072,101.46040344238281,86.8288176527259,-0.013216059654951096,-0.003032997250556946,7.650256156921387e-05,0.0034654736518859863,0.014350890181958675
3F+vix_lag+iv_lag+rho,0.0001930316211655736,0.011265164241194725,3.4852006435394287,130.9176025390625,87.0637298246077,-0.01342705450952053,-0.003173828125,5.221366882324219e-05,0.0032289624214172363,0.013603515923023224
3F+vix_lag+d_iv_lag+vix_mom_lag,0.0012115645222365856,0.01263100653886795,6.150998592376709,199.19371032714844,89.54007364100669,-0.012172493152320385,-0.002290502190589905,0.0010814666748046875,0.004241943359375,0.013767389580607414
3F+vix_lag+d_iv_lag+vix_mom,0.00014753451978322119,0.01248438935726881,6.371979713439941,216.1761932373047,89.49968986314386,-0.013302730396389961,-0.0030503422021865845,0.00010669231414794922,0.0030364990234375,0.012434553354978561
3F+vix_lag+d_iv_lag+gamma,-0.00049031205708161,0.012765156105160713,5.7540812492370605,189.0792694091797,89.2753355416837,-0.0142822265625,-0.0038047879934310913,-0.0005094558000564575,0.0025940686464309692,0.012251202017068863
3F+vix_lag+d_iv_lag+theta,0.0011837846832349896,0.012745031155645847,5.673768043518066,181.62786865234375,89.04728597257599,-0.012725314125418663,-0.002248421311378479,0.001073300838470459,0.004326343536376953,0.0143091706559062
3F+vix_lag+d_iv_lag+vega,-0.00021241907961666584,0.012971855700016022,5.1506667137146,167.7239227294922,88.68277618676838,-0.015196354128420353,-0.0037281662225723267,-2.9206275939941406e-05,0.0032651424407958984,0.012846745550632477
3F+vix_lag+d_iv_lag+rho,0.0003075486747547984,0.01297559030354023,5.284228801727295,178.4319305419922,88.91900808995288,-0.013808155432343483,-0.0033753961324691772,0.00011725723743438721,0.0035683810710906982,0.013909898698329926
3F+vix_lag+vix_mom_lag+vix_mom,0.00012660014908760786,0.015022192150354385,8.09139347076416,176.10186767578125,90.23741966135694,-0.015587725676596165,-0.00411871075630188,-1.9863247871398926e-05,0.00383913516998291,0.014049170538783073
3F+vix_lag+vix_mom_lag+gamma,-0.0008257064619101584,0.014519591815769672,7.108947277069092,159.1651153564453,90.25404827577105,-0.015602264553308487,-0.004666507244110107,-0.001063421368598938,0.0023619383573532104,0.012572450563311577
3F+vix_lag+vix_mom_lag+theta,0.0008012569160200655,0.014503467828035355,7.312206745147705,152.89488220214844,90.12392276932417,-0.01307225227355957,-0.0034447163343429565,-7.450580596923828e-07,0.003905549645423889,0.015664689242839813
3F+vix_lag+vix_mom_lag+vega,0.0005254512070678174,0.014638414606451988,7.2877197265625,155.8523406982422,90.52485713908648,-0.01416015625,-0.0034172534942626953,0.00019599497318267822,0.003755897283554077,0.014098886400461197
3F+vix_lag+vix_mom_lag+rho,-0.0021207197569310665,0.01460642833262682,5.497613430023193,136.35049438476562,89.59391867815712,-0.018092527985572815,-0.005507379770278931,-0.0017914921045303345,0.0014114081859588623,0.01050557941198349
3F+vix_lag+vix_mom+gamma,-0.0006213221931830049,0.014325541444122791,6.993705749511719,158.1974639892578,90.79777757248624,-0.014809471555054188,-0.004123076796531677,-0.0007582604885101318,0.002468302845954895,0.011992412619292736
3F+vix_lag+vix_mom+theta,0.0010102010564878583,0.014458981342613697,7.499159812927246,152.10963439941406,90.17407255882702,-0.013358804397284985,-0.0031302273273468018,0.0005014389753341675,0.004182629287242889,0.01520158164203167
3F+vix_lag+vix_mom+vega,0.0002994987298734486,0.014774935320019722,7.693514823913574,159.24156188964844,90.6526071291885,-0.014129072427749634,-0.0036660879850387573,-0.00016351044178009033,0.0034374743700027466,0.0140877366065979
3F+vix_lag+vix_mom+rho,-0.0002228356315754354,0.014781438745558262,7.740678310394287,178.47840881347656,90.87907302073297,-0.015167342498898506,-0.0038406550884246826,-0.00026057660579681396,0.0030609220266342163,0.012506975792348385
3F+vix_lag+gamma+theta,0.001769025344401598,0.014413662254810333,6.266204357147217,135.00637817382812,90.12128330671875,-0.012803393416106701,-0.0021429359912872314,0.0014190822839736938,0.004962027072906494,0.015681546181440353
3F+vix_lag+gamma+vega,-1.084514497051714e-05,0.01508672907948494,7.170464515686035,146.41079711914062,90.79249864727541,-0.014919286593794823,-0.003914929926395416,-0.0002910047769546509,0.0031708627939224243,0.013516422361135483
3F+vix_lag+gamma+rho,0.002181848743930459,0.014489349909126759,6.697530746459961,148.70237731933594,90.64284111754847,-0.011659281328320503,-0.001742437481880188,0.0017128288745880127,0.005132496356964111,0.015872828662395477
3F+vix_lag+theta+vega,-0.0009847122710198164,0.015058266930282116,7.041606903076172,145.96165466308594,90.19677193723358,-0.016664786264300346,-0.004712611436843872,-0.0010896027088165283,0.0023590922355651855,0.012609703466296196
3F+vix_lag+theta+rho,-0.0002886690490413457,0.014979901723563671,7.3702263832092285,144.50692749023438,90.41558338722237,-0.014947044663131237,-0.004619769752025604,-0.0008271485567092896,0.0030228793621063232,0.014128781855106354
3F+vix_lag+vega+rho,0.0007489424315281212,0.01564808189868927,7.5931878089904785,167.21749877929688,91.06515513441464,-0.014575970359146595,-0.003058001399040222,0.0005753189325332642,0.003936767578125,0.014494601637125015
3F+iv_lag+d_iv_lag+vix_mom_lag,0.0009852806106209755,0.010991377755999565,4.2537922859191895,150.88967895507812,86.8306652765497,-0.01236836239695549,-0.0024101436138153076,0.0008746683597564697,0.004189968109130859,0.013894766569137573
3F+iv_lag+d_iv_lag+vix_mom,0.001358331530354917,0.010812058113515377,4.610888957977295,149.54725646972656,87.10147413986512,-0.011259406805038452,-0.001979917287826538,0.0011036545038223267,0.004152089357376099,0.014305606484413147
3F+iv_lag+d_iv_lag+gamma,-0.0007094325264915824,0.010936991311609745,3.2583022117614746,114.96286010742188,86.13463898750214,-0.014688616618514061,-0.004197791218757629,-0.0006198734045028687,0.0027160942554473877,0.012245397083461285
3F+iv_lag+d_iv_lag+theta,-0.0007947634439915419,0.01079892460256815,2.755274772644043,94.16221618652344,86.26793184907552,-0.014230203814804554,-0.004175901412963867,-0.0008893609046936035,0.002298682928085327,0.012444611638784409
3F+iv_lag+d_iv_lag+vega,-3.4418251743773e-05,0.011214904487133026,3.0099916458129883,111.87747192382812,86.65170971190265,-0.014405070804059505,-0.003334537148475647,0.000174596905708313,0.0033961832523345947,0.012861877679824829
3F+iv_lag+d_iv_lag+rho,0.0008706083754077554,0.011282221414148808,3.669558048248291,142.47630310058594,86.8652422366806,-0.013446418568491936,-0.0025327354669570923,0.0011265352368354797,0.004402831196784973,0.013585822656750679
3F+iv_lag+vix_mom_lag+vix_mom,3.434245809330605e-05,0.011535328812897205,3.7340292930603027,137.1477508544922,88.09470391828224,-0.013540690764784813,-0.003217041492462158,6.020069122314453e-05,0.0030536428093910217,0.012383682653307915
3F+iv_lag+vix_mom_lag+gamma,0.0006194962770678103,0.011126275174319744,3.2667300701141357,85.33320617675781,86.50680321486546,-0.012957765720784664,-0.003066450357437134,0.00036985427141189575,0.003814205527305603,0.014293776825070381
3F+iv_lag+vix_mom_lag+theta,-9.445399336982518e-05,0.011180565692484379,3.0174612998962402,74.47664642333984,86.58123606033811,-0.013550445437431335,-0.0039029568433761597,-0.00038602203130722046,0.003092139959335327,0.013752127066254616
3F+iv_lag+vix_mom_lag+vega,0.0003046409401576966,0.012280802242457867,2.859710931777954,142.5393524169922,88.06461404458052,-0.013543886132538319,-0.003375440835952759,0.00013455748558044434,0.003629714250564575,0.014149196445941925
3F+iv_lag+vix_mom_lag+rho,0.0012253383174538612,0.012067552655935287,4.923788070678711,161.09767150878906,88.02950919192853,-0.012459615245461464,-0.002468392252922058,0.0010331273078918457,0.00439453125,0.014640545472502708
3F+iv_lag+vix_mom+gamma,-0.0001836076407926157,0.011173407547175884,3.500413417816162,75.02899169921875,86.86233882781465,-0.013400768861174583,-0.004096776247024536,-0.0004934519529342651,0.0029456689953804016,0.013350705616176128
3F+iv_lag+vix_mom+theta,-0.00031553072039969265,0.01113181933760643,2.770382881164551,79.13121032714844,87.18408931941457,-0.013257560320198536,-0.0039042681455612183,-0.0006223618984222412,0.0027601122856140137,0.01301092654466629
3F+iv_lag+vix_mom+vega,-0.00024027869221754372,0.011908910237252712,4.594099521636963,152.9248046875,88.12479379198396,-0.013921922072768211,-0.0037255585193634033,-0.00038786232471466064,0.0028228759765625,0.012849865481257439
3F+iv_lag+vix_mom+rho,-0.0007125145639292896,0.011911998502910137,4.313823223114014,158.1162872314453,88.04613780634263,-0.014495864510536194,-0.00421142578125,-0.0007745623588562012,0.0025251060724258423,0.012069032527506351
3F+iv_lag+gamma+theta,-0.0002595973783172667,0.010152680799365044,1.7176079750061035,39.5777587890625,84.90544125216107,-0.013355504721403122,-0.003905683755874634,-0.00045831501483917236,0.002982109785079956,0.013131827116012573
3F+iv_lag+gamma+vega,4.414958311826922e-06,0.010495303198695183,2.499141216278076,52.117515563964844,85.72710596122629,-0.013013605959713459,-0.0038374215364456177,-0.00023065507411956787,0.0032666772603988647,0.013407481834292412
3F+iv_lag+gamma+rho,0.0003238333738408983,0.009486258961260319,2.0472846031188965,37.82102584838867,84.80593351193697,-0.011779558844864368,-0.00335770845413208,3.0040740966796875e-05,0.0034787356853485107,0.012967773713171482
3F+iv_lag+theta+vega,0.00024688109988346696,0.011540687642991543,2.6355905532836914,68.2655258178711,86.71637654573529,-0.013883464969694614,-0.003444977104663849,0.00011667609214782715,0.0035281702876091003,0.014085959643125534
3F+iv_lag+theta+rho,0.00037452587275765836,0.011709143407642841,2.3666887283325195,66.90419006347656,86.65250155068428,-0.013823037967085838,-0.0035812407732009888,0.00019428133964538574,0.003971993923187256,0.014396369457244873
3F+iv_lag+vega+rho,-0.0012872777879238129,0.012736824341118336,5.895594596862793,196.86029052734375,88.18101434547926,-0.015526793897151947,-0.005094349384307861,-0.00144195556640625,0.0020582973957061768,0.012379386462271214
3F+d_iv_lag+vix_mom_lag+vix_mom,0.0003788858884945512,0.01237248070538044,5.916754245758057,228.84066772460938,89.7475354017922,-0.012727035209536552,-0.0028756409883499146,0.0003259629011154175,0.0034082233905792236,0.012429922819137573
3F+d_iv_lag+vix_mom_lag+gamma,-0.0001257303374586627,0.012880451045930386,4.292175769805908,217.7379150390625,89.86551938025417,-0.013797461986541748,-0.003340974450111389,-4.789978265762329e-05,0.003038160502910614,0.012134689837694168
3F+d_iv_lag+vix_mom_lag+theta,-0.0004583920817822218,0.012976262718439102,4.136521339416504,185.81565856933594,89.28562944584483,-0.014809206128120422,-0.003857538104057312,-0.00022329390048980713,0.002995595335960388,0.012148980051279068
3F+d_iv_lag+vix_mom_lag+vega,-0.0003080845344811678,0.013126702979207039,4.6217169761657715,178.2401123046875,88.92560674646643,-0.01504892110824585,-0.0040283203125,-0.0001952052116394043,0.0032541006803512573,0.012712986208498478
3F+d_iv_lag+vix_mom_lag+rho,0.0004354554694145918,0.01290963590145111,4.209423065185547,200.5166473388672,89.58758396790414,-0.013436615467071533,-0.002876371145248413,0.0004502981901168823,0.003625839948654175,0.013077696785330772
3F+d_iv_lag+vix_mom+gamma,0.0013259478146210313,0.012546761892735958,7.272902488708496,218.16897583007812,89.94153590329009,-0.011448088102042675,-0.002045184373855591,0.0010896623134613037,0.004186421632766724,0.013637404888868332
3F+d_iv_lag+vix_mom+theta,0.0007117341156117618,0.012947192415595055,6.23096227645874,186.8557891845703,88.77594921673946,-0.0136508047580719,-0.0030584633350372314,0.0005882605910301208,0.004113227128982544,0.014211725443601608
3F+d_iv_lag+vix_mom+vega,0.0005660938331857324,0.01315859891474247,6.032192230224609,183.09408569335938,89.00558246341045,-0.013695832341909409,-0.003307431936264038,0.0003705546259880066,0.004100233316421509,0.0142203439027071
3F+d_iv_lag+vix_mom+rho,-0.00015205057570710778,0.01256970688700676,6.612832546234131,200.7118377685547,89.70345637628179,-0.013585176318883896,-0.0032944083213806152,-0.0002124011516571045,0.0027922838926315308,0.01196344941854477
3F+d_iv_lag+gamma+theta,8.020578388823196e-05,0.013049795292317867,5.031078338623047,168.723388671875,89.1826904042337,-0.01415503490716219,-0.0034839212894439697,8.60169529914856e-05,0.003448486328125,0.013323060236871243
3F+d_iv_lag+gamma+vega,0.0012180585181340575,0.013296445831656456,5.242177963256836,169.17929077148438,89.22518575218086,-0.013233556412160397,-0.002429783344268799,0.0012090802192687988,0.0046471357345581055,0.014566350728273392
3F+d_iv_lag+gamma+rho,-0.00037671331665478647,0.013105428777635098,4.722461700439453,166.1293182373047,89.42921621157932,-0.014802270568907261,-0.003714457154273987,-0.00018218904733657837,0.0029975324869155884,0.01224856823682785
3F+d_iv_lag+theta+vega,8.782777877058834e-05,0.013533944264054298,4.904012203216553,159.7710723876953,88.88152772095602,-0.014993399381637573,-0.00372903048992157,9.260326623916626e-05,0.003733038902282715,0.013954089023172855
3F+d_iv_lag+theta+rho,0.0012274130713194609,0.013623466715216637,4.39225435256958,145.84669494628906,88.52124107531706,-0.0137939453125,-0.0030361562967300415,0.0011024028062820435,0.005128711462020874,0.015747617930173874
3F+d_iv_lag+vega+rho,-0.0006538675515912473,0.013481114991009235,3.2407641410827637,155.63870239257812,89.57280297731381,-0.015537803992629051,-0.0037640631198883057,-0.00029943883419036865,0.0029144287109375,0.012017546221613884
3F+vix_mom_lag+vix_mom+gamma,0.0004024539957754314,0.01469165924936533,7.774209976196289,160.59324645996094,90.99784883797659,-0.014127382077276707,-0.0035172849893569946,0.00015306472778320312,0.0036484897136688232,0.013271104544401169
3F+vix_mom_lag+vix_mom+theta,-0.0017717876471579075,0.014440963044762611,7.029438018798828,150.2923583984375,89.55115938394943,-0.016987811774015427,-0.005745992064476013,-0.00186920166015625,0.0017706602811813354,0.011791782453656197
3F+vix_mom_lag+vix_mom+vega,0.000810387427918613,0.014566709287464619,7.068704605102539,162.81878662109375,90.94532353212887,-0.013549732975661755,-0.002915024757385254,0.0005834698677062988,0.003950834274291992,0.013740479946136475
3F+vix_mom_lag+vix_mom+rho,-0.0005526443710550666,0.014815621078014374,6.5581889152526855,161.1129608154297,91.00259987066633,-0.01531982421875,-0.004057660698890686,-0.0005432069301605225,0.0027961134910583496,0.012109290808439255
3F+vix_mom_lag+gamma+theta,-0.00040264258859679103,0.01477624848484993,6.715504169464111,144.6697540283203,90.02309529779737,-0.015755271539092064,-0.004516676068305969,-0.0006217211484909058,0.0031836479902267456,0.013596760109066963
3F+vix_mom_lag+gamma+vega,-0.00016106478869915009,0.015208651311695576,7.095975875854492,149.78428649902344,90.64996766658308,-0.015643255785107613,-0.004050984978675842,-0.0002899169921875,0.003221482038497925,0.013247094117105007
3F+vix_mom_lag+gamma+rho,-0.00023254549887496978,0.014537980780005455,5.93461799621582,134.49642944335938,90.22712575719584,-0.015369903296232224,-0.0038659125566482544,-0.0003241896629333496,0.0030364990234375,0.013073280453681946
3F+vix_mom_lag+theta+vega,-0.000956251984462142,0.015060649253427982,5.833385944366455,135.14073181152344,90.0386681271693,-0.017357729375362396,-0.0044808536767959595,-0.0006896257400512695,0.0026825517416000366,0.012210899032652378
3F+vix_mom_lag+theta+rho,-0.0003930560778826475,0.01502260286360979,6.508919715881348,140.96994018554688,90.09488868066462,-0.016274914145469666,-0.0045275092124938965,-0.0004956722259521484,0.003342464566230774,0.01351378858089447
3F+vix_mom_lag+vega+rho,-0.0001034195302054286,0.01587103120982647,7.869574069976807,187.6564178466797,91.14222744249271,-0.016108695417642593,-0.003942221403121948,-9.401142597198486e-05,0.0034804046154022217,0.013105467893183231
3F+vix_mom+gamma+theta,0.0003208046837244183,0.014421769417822361,7.390058517456055,158.46299743652344,90.82232457471659,-0.013917955569922924,-0.003306455910205841,4.3526291847229004e-05,0.0034158527851104736,0.013243649154901505
3F+vix_mom+gamma+vega,-0.0004129497683607042,0.015302826650440693,7.664191722869873,165.5458526611328,90.97013448061975,-0.01573134772479534,-0.004103563725948334,-0.00048448145389556885,0.0028866231441497803,0.01268469076603651
3F+vix_mom+gamma+rho,0.0003962251648772508,0.01463040430098772,7.4249186515808105,154.6855926513672,91.14460295883758,-0.013932853937149048,-0.0030228495597839355,0.0002318248152732849,0.0032879114151000977,0.01288203801959753
3F+vix_mom+theta+vega,0.0007213581120595336,0.014440805651247501,6.516751289367676,148.89955139160156,90.6665962809972,-0.01385498046875,-0.002708911895751953,0.0006311386823654175,0.0037638694047927856,0.013692972250282764
3F+vix_mom+theta+rho,0.00044906415860168636,0.01450992003083229,6.705513000488281,146.20098876953125,90.57210351972338,-0.014712867327034473,-0.0032133162021636963,0.0005109459161758423,0.003848031163215637,0.013192862272262573
3F+vix_mom+vega+rho,-0.00043643987737596035,0.015573508106172085,8.157654762268066,192.5421600341797,91.20636638380427,-0.015931010246276855,-0.004010438919067383,-0.0004291534423828125,0.002880975604057312,0.012379726395010948
