Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
3F+iv_lag+d_iv_lag+vega,47.65183639526367,0.0001257752402445823,0.011214956096417957,0.006037067621946335,-3.4418251743773e-05,0.003367483615875244,0.6205007916484941,19.2s,58.67%,-7.27%
3F+iv_lag+d_iv_lag+rho,48.51234436035156,0.0001280465188400923,0.01131576417393418,0.006169629283249378,0.0008706083754077554,0.0036422014236450195,0.6136477065161134,18.6s,57.93%,-1.81%
3F+iv_lag+vix_mom_lag+vix_mom,50.41365432739258,0.00013306495539939709,0.011535378424629037,0.005803037900477648,3.434245809330605e-05,0.003129802644252777,0.5985056746049444,19.4s,56.28%,-3.92%
3F+iv_lag+vix_mom_lag+gamma,47.046607971191406,0.00012417776245151019,0.011143507636804051,0.0060744802467525005,0.0006194962770678103,0.003450721502304077,0.6253208306056934,18.8s,59.20%,6.68%
3F+iv_lag+vix_mom_lag+theta,47.36341094970703,0.0001250139520665858,0.011180963825475235,0.006116976961493492,-9.445399336982518e-05,0.0035153329372406006,0.6227978117958238,18.9s,58.92%,-0.67%
3F+iv_lag+vix_mom_lag+vega,57.174842834472656,0.00015091085963198675,0.01228457812185615,0.006275661755353212,0.0003046409401576966,0.003502175211906433,0.5446595717041289,19.2s,50.41%,-20.72%
3F+iv_lag+vix_mom_lag+rho,55.74136734008789,0.00014712725466878147,0.012129602411818017,0.006252327002584934,0.0012253383174538612,0.0035672783851623535,0.556075770039024,19.3s,51.66%,2.51%
3F+iv_lag+vix_mom+gamma,47.31220245361328,0.0001248787891560669,0.011174917859029966,0.006084792781621218,-0.0001836076407926157,0.003538846969604492,0.6232056362407676,18.7s,58.97%,15.12%
3F+iv_lag+vix_mom+theta,46.985687255859375,0.00012401696450149623,0.01113629042821245,0.005962288472801447,-0.00031553072039969265,0.003386750817298889,0.6258060031612471,18.8s,59.25%,0.69%
3F+iv_lag+vix_mom+vega,53.7533073425293,0.00014187984464790704,0.01191133261427566,0.006032924633473158,-0.00024027869221754372,0.0032832175493240356,0.5719086791628322,18.7s,53.38%,-14.40%
3F+iv_lag+vix_mom+rho,53.9516487121582,0.00014240335927614905,0.011933287865301375,0.006111412309110165,-0.0007125145639292896,0.0034143254160881042,0.5703290885646195,19.1s,53.21%,-0.37%
3F+iv_lag+gamma+theta,39.07776641845703,0.00010314430316460226,0.010155998383448191,0.005882035940885544,-0.0002595973783172667,0.00347273051738739,0.6887846819388577,19.0s,66.11%,27.57%
3F+iv_lag+gamma+vega,41.73252487182617,0.00011015143882867557,0.010495305561472499,0.0059577650390565395,4.414958311826922e-06,0.0035500377416610718,0.6676421865466299,19.1s,63.81%,-6.79%
3F+iv_lag+gamma+rho,34.133460998535156,9.009399389897498e-05,0.009491785601190905,0.005580949131399393,0.0003238333738408983,0.00341796875,0.7281611285703019,19.2s,70.40%,18.21%
3F+iv_lag+theta+vega,50.48316955566406,0.00013324843824492647,0.011543328733295543,0.0062233149074018,0.00024688109988346696,0.0034891068935394287,0.5979520553513531,18.9s,56.22%,-47.90%
3F+iv_lag+theta+rho,51.997066497802734,0.00013724431261215138,0.01171513177954697,0.006442143116146326,0.00037452587275765836,0.003781750798225403,0.5858953806347309,18.9s,54.90%,-3.00%
3F+iv_lag+vega+rho,62.08982849121094,0.00016388378047909132,0.012801710060733735,0.006570569705218077,-0.0012872777879238129,0.0037835538387298584,0.5055166276564033,19.6s,46.15%,-19.41%
3F+d_iv_lag+vix_mom_lag+vix_mom,58.05038070678711,0.00015322180910558406,0.01237827973127058,0.0057914829812943935,0.0003788858884945512,0.0031604766845703125,0.5376867883958634,18.8s,49.65%,6.51%
3F+d_iv_lag+vix_mom_lag+gamma,62.86195755004883,0.0001659217862564471,0.012881063087200804,0.005947912577539682,-0.0001257303374586627,0.0031825602054595947,0.49936739210242376,18.6s,45.48%,-8.29%
3F+d_iv_lag+vix_mom_lag+theta,63.87417221069336,0.00016859348900186968,0.012984355548192205,0.006203826051205397,-0.0004583920817822218,0.0034071803092956543,0.49130611489979803,19.3s,44.60%,-1.61%
3F+d_iv_lag+vix_mom_lag+vega,65.31832122802734,0.00017240526632976744,0.013130318592089357,0.006422646809369326,-0.0003080845344811678,0.0036247670650482178,0.4798049126318761,19.3s,43.35%,-2.26%
3F+d_iv_lag+vix_mom_lag+rho,63.21298599243164,0.0001668483127035531,0.01291697769230686,0.006063748616725206,0.0004354554694145918,0.0032845810055732727,0.4965718017103107,19.0s,45.18%,3.22%
3F+d_iv_lag+vix_mom+gamma,60.307498931884766,0.00015917938825672672,0.01261663141479241,0.00590166449546814,0.0013259478146210313,0.003279373049736023,0.5197110996422301,18.9s,47.70%,4.60%
3F+d_iv_lag+vix_mom+theta,63.70100021362305,0.00016813640799129783,0.012966742381619904,0.006386196706444025,0.0007117341156117618,0.003631591796875,0.49268525662377505,18.9s,44.75%,-5.63%
3F+d_iv_lag+vix_mom+vega,65.72139739990234,0.00017346917081256474,0.013170769560377433,0.006492164451628923,0.0005660938331857324,0.003720209002494812,0.47659481414032834,19.0s,43.00%,-3.17%
3F+d_iv_lag+vix_mom+rho,59.86848449707031,0.0001580206260727972,0.012570625524324445,0.005820842459797859,-0.00015205057570710778,0.003043428063392639,0.5232074104472325,18.5s,48.08%,8.91%
3F+d_iv_lag+gamma+theta,64.52207946777344,0.00017030361597870862,0.013050042757734881,0.00629936158657074,8.020578388823196e-05,0.0034655779600143433,0.48614618173148216,18.4s,44.04%,-7.77%
3F+d_iv_lag+gamma+vega,67.5437240600586,0.00017827913388689532,0.013352120950878753,0.006531795021146536,0.0012180585181340575,0.003722742199897766,0.4620818052575084,18.7s,41.42%,-4.68%
3F+d_iv_lag+gamma+rho,65.12468719482422,0.0001718941765399924,0.01311084194626693,0.006224003154784441,-0.00037671331665478647,0.0033353716135025024,0.4813470140044436,19.1s,43.52%,3.58%
3F+d_iv_lag+theta+vega,69.39875793457031,0.0001831754264304444,0.013534231652755335,0.006651338189840317,8.782777877058834e-05,0.0037310421466827393,0.4473083161310244,19.2s,39.81%,-6.56%
3F+d_iv_lag+theta+rho,70.8876724243164,0.00018710536054878757,0.013678646151896304,0.007008141838014126,0.0012274130713194609,0.004204362630844116,0.4354506016565012,18.6s,38.52%,-2.15%
3F+d_iv_lag+vega+rho,69.0170669555664,0.0001821679673645399,0.013496961412278687,0.006334251258522272,-0.0006538675515912473,0.003327786922454834,0.4503481029540416,18.7s,40.14%,2.64%
3F+vix_mom_lag+vix_mom+gamma,81.83744049072266,0.00021600686389801818,0.014697171969396636,0.006548934616148472,0.0004024539957754314,0.003587290644645691,0.3482466526131691,19.1s,29.02%,-18.58%
3F+vix_mom_lag+vix_mom+theta,80.19837951660156,0.00021168062374883286,0.014549248219369716,0.006994417402893305,-0.0017717876471579075,0.004044458270072937,0.3613001336366335,19.2s,30.44%,2.00%
3F+vix_mom_lag+vix_mom+vega,80.63981628417969,0.00021284577958950994,0.014589235058408988,0.006457289215177298,0.000810387427918613,0.0034845322370529175,0.3577845313743502,19.0s,30.06%,-0.55%
3F+vix_mom_lag+vix_mom+rho,83.27759552001953,0.0002198080992438455,0.014825926589722664,0.006534137763082981,-0.0005526443710550666,0.0034302324056625366,0.33677725846457496,19.5s,27.77%,-3.27%
3F+vix_mom_lag+gamma+theta,82.78186798095703,0.00021849964494201636,0.014781733489074154,0.006927803158760071,-0.00040264258859679103,0.0038797110319137573,0.34072523241193287,18.8s,28.20%,0.60%
3F+vix_mom_lag+gamma+vega,87.64247131347656,0.0002313290256779501,0.015209504452083576,0.0068037789314985275,-0.00016106478869915009,0.0036193430423736572,0.3020153891752261,18.9s,23.99%,-5.87%
3F+vix_mom_lag+gamma+rho,80.09467315673828,0.00021140689469003018,0.014539838193392324,0.0065992907620966434,-0.00023254549887496978,0.00345563143491745,0.3621260510502391,19.1s,30.53%,8.61%
3F+vix_mom_lag+theta+vega,86.28179168701172,0.00022773756268594807,0.015090976200562642,0.0068665239959955215,-0.000956251984462142,0.003572523593902588,0.3128518412435194,19.0s,25.17%,-7.72%
3F+vix_mom_lag+theta+rho,85.56026458740234,0.00022583311888773664,0.015027744970145609,0.0070415521040558815,-0.0003930560778826475,0.003941774368286133,0.31859808281193736,19.3s,25.79%,0.84%
3F+vix_mom_lag+vega+rho,95.43620300292969,0.0002519002890288881,0.015871366955271627,0.00694883381947875,-0.0001034195302054286,0.003696739673614502,0.23994611273186361,19.0s,17.23%,-11.54%
3F+vix_mom+gamma+theta,78.83817291259766,0.000208090409281928,0.014425339139234406,0.00636750552803278,0.0003208046837244183,0.003361999988555908,0.37213281855421376,19.0s,31.62%,17.39%
3F+vix_mom+gamma+vega,88.78589630126953,0.00023434705317532508,0.015308398125712731,0.00669581675902009,-0.0004129497683607042,0.003491818904876709,0.2929091529731751,19.2s,23.00%,-12.62%
3F+vix_mom+gamma+rho,81.15505981445312,0.00021420574562034793,0.014635769389422203,0.0062574041076004505,0.0003962251648772508,0.0031659752130508423,0.3536811320798281,19.0s,29.61%,8.59%
3F+vix_mom+theta+vega,79.20445251464844,0.0002090571905946668,0.014458810137582788,0.006373642943799496,0.0007213581120595336,0.003302648663520813,0.36921576793185007,19.0s,31.31%,2.40%
3F+vix_mom+theta+rho,79.84180450439453,0.00021073945733808753,0.014516868027852549,0.006587476935237646,0.00044906415860168636,0.003577709197998047,0.3641398969088827,19.2s,30.75%,-0.80%
3F+vix_mom+vega+rho,91.95986938476562,0.0002427246364398021,0.015579622474238653,0.006684904918074608,-0.00043643987737596035,0.0034372061491012573,0.26763163244858357,19.2s,20.24%,-15.18%
3F+gamma+theta+vega,94.06739807128906,0.000248287379597717,0.015757137417618628,0.00739720044657588,0.0006860638386569917,0.004189386963844299,0.25084727472772916,18.9s,18.42%,-2.29%
3F+gamma+theta+rho,87.69097900390625,0.00023145705991291422,0.015213712890445718,0.007009080611169338,-0.00013690770720131695,0.003850385546684265,0.3016290739456444,19.6s,23.95%,6.78%
3F+gamma+vega+rho,98.25943756103516,0.00025935211107131867,0.01610441278256735,0.00707557937130332,-0.0004928492126055062,0.003777801990509033,0.2174618737005608,19.0s,14.78%,-12.05%
3F+theta+vega+rho,89.07974243164062,0.00023512264904818503,0.015333709565796041,0.006818702444434166,-0.0009701397502794862,0.0035098791122436523,0.290568962493883,19.4s,22.74%,9.34%
Total,,,,,,,,2465.5s,,
