Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
3F+vix_lag+vix_mom+gamma,77.89736938476562,0.00020560719355117423,0.014339009503838618,0.006341416388750076,-0.0006213221931830049,0.003332853317260742,0.3796253775201479,18.9s,32.44%,5.62%
3F+vix_lag+vix_mom+theta,79.59294891357422,0.00021008261231196922,0.01449422686147727,0.006679613143205643,0.0010102010564878583,0.003681361675262451,0.36612178274696017,19.4s,30.97%,-2.18%
3F+vix_lag+vix_mom+vega,82.73970794677734,0.00021838836510835612,0.014777968910116035,0.006601344794034958,0.0002994987298734486,0.003554105758666992,0.34106099490936415,19.4s,28.24%,-3.95%
3F+vix_lag+vix_mom+rho,82.79737854003906,0.00021854058448270245,0.01478311822595972,0.006510820705443621,-0.0002228356315754354,0.0034380853176116943,0.34060170632483944,19.2s,28.19%,-0.07%
3F+vix_lag+gamma+theta,79.89622497558594,0.00021088309813676622,0.014521814560748468,0.0067840502597391605,0.001769025344401598,0.003790050745010376,0.3637064922953869,18.8s,30.71%,3.50%
3F+vix_lag+gamma+vega,86.23328399658203,0.00022760952845098394,0.015086733524888147,0.006678135599941015,-1.084514497051714e-05,0.003546670079231262,0.31323815647310116,19.4s,25.21%,-7.93%
3F+vix_lag+gamma+rho,81.34293365478516,0.00021470163159643978,0.014652700488184414,0.006691125221550465,0.002181848743930459,0.003776334226131439,0.3521849048812673,19.2s,29.45%,5.67%
3F+vix_lag+theta+vega,86.27556610107422,0.00022772113048466925,0.01509043175275874,0.006848343648016453,-0.0009847122710198164,0.003629356622695923,0.31290142180774383,18.9s,25.17%,-6.06%
3F+vix_lag+theta+rho,85.04790496826172,0.00022448076483249103,0.014982682164168438,0.006930763367563486,-0.0002886690490413457,0.0038836896419525146,0.3226785146392084,18.9s,26.24%,1.42%
3F+vix_lag+vega+rho,92.98234558105469,0.00024542342412483257,0.01566599579103839,0.006812608800828457,0.0007489424315281212,0.0035482943058013916,0.2594886323796811,18.8s,19.36%,-9.33%
3F+vix_mom_lag+vix_mom+gamma,81.83744049072266,0.00021600686389801818,0.014697171969396636,0.006548934616148472,0.0004024539957754314,0.003587290644645691,0.3482466526131691,18.9s,29.02%,11.99%
3F+vix_mom_lag+vix_mom+theta,80.19837951660156,0.00021168062374883286,0.014549248219369716,0.006994417402893305,-0.0017717876471579075,0.004044458270072937,0.3613001336366335,18.9s,30.44%,2.00%
3F+vix_mom_lag+vix_mom+vega,80.63981628417969,0.00021284577958950994,0.014589235058408988,0.006457289215177298,0.000810387427918613,0.0034845322370529175,0.3577845313743502,18.7s,30.06%,-0.55%
3F+vix_mom_lag+vix_mom+rho,83.27759552001953,0.0002198080992438455,0.014825926589722664,0.006534137763082981,-0.0005526443710550666,0.0034302324056625366,0.33677725846457496,18.8s,27.77%,-3.27%
3F+vix_mom_lag+gamma+theta,82.78186798095703,0.00021849964494201636,0.014781733489074154,0.006927803158760071,-0.00040264258859679103,0.0038797110319137573,0.34072523241193287,19.5s,28.20%,0.60%
3F+vix_mom_lag+gamma+vega,87.64247131347656,0.0002313290256779501,0.015209504452083576,0.0068037789314985275,-0.00016106478869915009,0.0036193430423736572,0.3020153891752261,19.0s,23.99%,-5.87%
3F+vix_mom_lag+gamma+rho,80.09467315673828,0.00021140689469003018,0.014539838193392324,0.0065992907620966434,-0.00023254549887496978,0.00345563143491745,0.3621260510502391,19.1s,30.53%,8.61%
3F+vix_mom_lag+theta+vega,86.28179168701172,0.00022773756268594807,0.015090976200562642,0.0068665239959955215,-0.000956251984462142,0.003572523593902588,0.3128518412435194,19.1s,25.17%,-7.72%
3F+vix_mom_lag+theta+rho,85.56026458740234,0.00022583311888773664,0.015027744970145609,0.0070415521040558815,-0.0003930560778826475,0.003941774368286133,0.31859808281193736,18.9s,25.79%,0.84%
3F+vix_mom_lag+vega+rho,95.43620300292969,0.0002519002890288881,0.015871366955271627,0.00694883381947875,-0.0001034195302054286,0.003696739673614502,0.23994611273186361,18.9s,17.23%,-11.54%
3F+vix_mom+gamma+theta,78.83817291259766,0.000208090409281928,0.014425339139234406,0.00636750552803278,0.0003208046837244183,0.003361999988555908,0.37213281855421376,19.0s,31.62%,17.39%
3F+vix_mom+gamma+vega,88.78589630126953,0.00023434705317532508,0.015308398125712731,0.00669581675902009,-0.0004129497683607042,0.003491818904876709,0.2929091529731751,19.2s,23.00%,-12.62%
3F+vix_mom+gamma+rho,81.15505981445312,0.00021420574562034793,0.014635769389422203,0.0062574041076004505,0.0003962251648772508,0.0031659752130508423,0.3536811320798281,19.1s,29.61%,8.59%
3F+vix_mom+theta+vega,79.20445251464844,0.0002090571905946668,0.014458810137582788,0.006373642943799496,0.0007213581120595336,0.003302648663520813,0.36921576793185007,19.2s,31.31%,2.40%
3F+vix_mom+theta+rho,79.84180450439453,0.00021073945733808753,0.014516868027852549,0.006587476935237646,0.00044906415860168636,0.003577709197998047,0.3641398969088827,19.1s,30.75%,-0.80%
3F+vix_mom+vega+rho,91.95986938476562,0.0002427246364398021,0.015579622474238653,0.006684904918074608,-0.00043643987737596035,0.0034372061491012573,0.26763163244858357,19.1s,20.24%,-15.18%
3F+gamma+theta+vega,94.06739807128906,0.000248287379597717,0.015757137417618628,0.00739720044657588,0.0006860638386569917,0.004189386963844299,0.25084727472772916,19.2s,18.42%,-2.29%
3F+gamma+theta+rho,87.69097900390625,0.00023145705991291422,0.015213712890445718,0.007009080611169338,-0.00013690770720131695,0.003850385546684265,0.3016290739456444,18.8s,23.95%,6.78%
3F+gamma+vega+rho,98.25943756103516,0.00025935211107131867,0.01610441278256735,0.00707557937130332,-0.0004928492126055062,0.003777801990509033,0.2174618737005608,19.2s,14.78%,-12.05%
3F+theta+vega+rho,89.07974243164062,0.00023512264904818503,0.015333709565796041,0.006818702444434166,-0.0009701397502794862,0.0035098791122436523,0.290568962493883,19.1s,22.74%,9.34%
3F+vix_lag+vix_mom_lag+vix_mom+gamma,75.63846588134766,0.00019964490222466487,0.014129575443893028,0.006284159142524004,-0.00026808513212017715,0.003368884325027466,0.3976152842296985,18.8s,34.40%,15.09%
3F+vix_lag+vix_mom_lag+vix_mom+theta,79.4822006225586,0.00020979029633922002,0.014484139475275016,0.0067827836610376835,-0.0016189125599339604,0.0037962645292282104,0.36700378209779494,19.0s,31.07%,-5.08%
3F+vix_lag+vix_mom_lag+vix_mom+vega,76.59264373779297,0.00020216341899566593,0.014218418301473126,0.006334794219583273,0.000558306579478085,0.0034493952989578247,0.3900162121153754,18.8s,33.57%,3.64%
3F+vix_lag+vix_mom_lag+vix_mom+rho,78.94619750976562,0.00020837553616661773,0.014435218604739512,0.006524442695081234,-0.0005827274289913476,0.003561869263648987,0.37127251070022704,19.3s,31.53%,-3.07%
3F+vix_lag+vix_mom_lag+gamma+theta,84.59613037109375,0.00022328832267719042,0.014942835161949369,0.007272722665220499,-0.00036249239929020405,0.0043198466300964355,0.3262764473727222,18.9s,26.63%,-7.16%
3F+vix_lag+vix_mom_lag+gamma+vega,85.59941101074219,0.00022593644440827785,0.015031182402202359,0.006829136982560158,-0.00011713921412592754,0.0037298500537872314,0.31828632071017837,19.5s,25.76%,-1.19%
3F+vix_lag+vix_mom_lag+gamma+rho,75.95733642578125,0.0002004865491026652,0.01415932728284311,0.006472842767834663,4.439378244569525e-05,0.0034793615341186523,0.3950757993255828,19.1s,34.12%,11.26%
3F+vix_lag+vix_mom_lag+theta+vega,84.0494155883789,0.00022184528945238781,0.014894471774869621,0.006966894958168268,-0.0009587345412001014,0.003936335444450378,0.33063048371065806,19.2s,27.10%,-10.65%
3F+vix_lag+vix_mom_lag+theta+rho,77.18888092041016,0.00020373716474314112,0.014273652817101204,0.0065819318406283855,0.0008494577486999333,0.0035858154296875,0.3852677794019733,19.1s,33.05%,8.16%
3F+vix_lag+vix_mom_lag+vega+rho,87.09724426269531,0.00022988991926595307,0.015162121199421704,0.007060858886688948,-0.001685231807641685,0.0040283203125,0.3063575772165641,18.8s,24.46%,-12.84%
3F+vix_lag+vix_mom+gamma+theta,69.99201202392578,0.00018474129841480682,0.013591957122313432,0.006139971781522036,0.00010560034570517018,0.0032465308904647827,0.4425836407713132,18.8s,39.30%,19.64%
3F+vix_lag+vix_mom+gamma+vega,77.90458679199219,0.00020562624362765677,0.01433967376294373,0.006243932526558638,0.0002243242779513821,0.0031908750534057617,0.379567898091525,19.2s,32.43%,-11.30%
3F+vix_lag+vix_mom+gamma+rho,69.37264251708984,0.00018310649576257993,0.013531684882621969,0.0061507816426455975,0.0004919117200188339,0.0033048689365386963,0.44751629930668624,18.9s,39.83%,10.95%
3F+vix_lag+vix_mom+theta+vega,75.11505889892578,0.00019826338906714998,0.014080603292016646,0.006364854518324137,0.00012320531823206693,0.0034286826848983765,0.40178369725426966,19.2s,34.85%,-8.28%
3F+vix_lag+vix_mom+theta+rho,71.4140396118164,0.00018849468705691054,0.013729336730407283,0.006194598972797394,-0.0005213476251810789,0.003327116370201111,0.4312586135597253,18.9s,38.06%,4.93%
3F+vix_lag+vix_mom+vega+rho,82.25949096679688,0.00021712085034721306,0.014735021219774781,0.0065754069946706295,-0.0017902936087921262,0.0034519582986831665,0.3448854427696286,19.1s,28.66%,-15.19%
3F+vix_lag+gamma+theta+vega,81.98868560791016,0.00021640606972908596,0.014710746742741714,0.006673754192888737,-0.00010346079216105863,0.003679439425468445,0.3470421365528943,19.3s,28.89%,0.33%
3F+vix_lag+gamma+theta+rho,77.0181655883789,0.00020328656800807388,0.014257859867738702,0.006589335855096579,-0.0003383775183465332,0.0036319419741630554,0.3866273562464402,19.2s,33.20%,6.06%
3F+vix_lag+gamma+vega+rho,83.69656372070312,0.00022091395014240726,0.014863174295634404,0.006758606992661953,-0.0004109380242880434,0.003628641366958618,0.33344059586116515,19.0s,27.41%,-8.67%
3F+vix_lag+theta+vega+rho,80.7977066040039,0.00021326252518444276,0.01460351071436053,0.006625331938266754,-0.0013072893489152193,0.0035778433084487915,0.3565270929226053,19.2s,29.92%,3.46%
3F+vix_mom_lag+vix_mom+gamma+theta,72.22308349609375,0.0001906301281355991,0.013806886982068011,0.006275004241615534,-0.001206088112667203,0.003325715661048889,0.4248153883488833,19.5s,37.36%,10.61%
3F+vix_mom_lag+vix_mom+gamma+vega,78.14315795898438,0.00020625594330166253,0.014361613534058857,0.006360697094351053,-0.00019348606292624027,0.003285810351371765,0.3776679174012104,19.3s,32.23%,-8.20%
3F+vix_mom_lag+vix_mom+gamma+rho,74.64930725097656,0.0001970340550089783,0.014036881954657106,0.006312009412795305,-0.0006635484169237316,0.0032433271408081055,0.40549294321530693,19.4s,35.26%,4.47%
3F+vix_mom_lag+vix_mom+theta+vega,73.03367614746094,0.0001927696571271058,0.013884151293006922,0.006374371703714132,0.0006861925940029323,0.0035106539726257324,0.4183598287574807,19.2s,36.66%,2.16%
3F+vix_mom_lag+vix_mom+theta+rho,71.37434387207031,0.0001883899116362565,0.013725520450469502,0.006177715491503477,0.0006864733877591789,0.0033260583877563477,0.4315747504171512,19.0s,38.10%,2.27%
3F+vix_mom_lag+vix_mom+vega+rho,77.54871368408203,0.00020468692986705563,0.014306884002711968,0.00624035345390439,-0.0007618425297550857,0.0031682997941970825,0.3824020713981998,19.2s,32.74%,-8.65%
3F+vix_mom_lag+gamma+theta+vega,80.6929931640625,0.0002129861379754332,0.014594044606463049,0.0066842734813690186,0.0003489779192022979,0.0036792755126953125,0.3573610307216002,19.6s,30.01%,-4.05%
3F+vix_mom_lag+gamma+theta+rho,79.291259765625,0.00020928631508749818,0.01446673132008396,0.006678206380456686,0.0006938896258361638,0.003643736243247986,0.3685244350154957,19.3s,31.23%,1.74%
3F+vix_mom_lag+gamma+vega+rho,86.1172866821289,0.00022730335787715653,0.015076583096880956,0.006759349722415209,0.001309177023358643,0.0036470144987106323,0.31416195904475264,19.5s,25.31%,-8.61%
3F+vix_mom_lag+theta+vega+rho,80.86190032958984,0.00021343196212262903,0.0146093108024516,0.006658704951405525,0.0008593618986196816,0.0035772770643234253,0.35601585411453673,19.5s,29.87%,6.10%
3F+vix_mom+gamma+theta+vega,79.0469970703125,0.0002086415928373233,0.014444431205046578,0.006425446830689907,4.841311692871386e-06,0.003413155674934387,0.3704697430353586,19.2s,31.44%,2.24%
3F+vix_mom+gamma+theta+rho,77.86727142333984,0.0002055277511074917,0.01433623908518171,0.006406389642506838,0.00033333784085698426,0.003386944532394409,0.3798650776743945,19.5s,32.47%,1.49%
3F+vix_mom+gamma+vega+rho,83.86766815185547,0.00022136557389005443,0.014878359247244113,0.006469621788710356,-0.00020525891159195453,0.0033600926399230957,0.33207792023143434,19.6s,27.26%,-7.71%
3F+vix_mom+theta+vega+rho,74.4755630493164,0.0001965754636857889,0.014020537211026862,0.006124602165073156,-0.0006599530461244285,0.0030807852745056152,0.4068766419764368,19.3s,35.41%,11.20%
3F+gamma+theta+vega+rho,84.64781951904297,0.00022342475425030808,0.014947399581542873,0.006722023710608482,0.00036938703851774335,0.0035698413848876953,0.32586479501656995,19.5s,26.58%,-13.66%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta,63.73714065551758,0.00016823179933622156,0.012970420168067863,0.0058937822468578815,-0.0004948772839270532,0.002981320023536682,0.49239743415719295,19.1s,44.72%,24.70%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+vega,65.8711929321289,0.00017386455051833478,0.013185770759357784,0.0060954224318265915,-0.0005661828326992691,0.003233388066291809,0.4754018425741743,18.7s,42.87%,-3.35%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+rho,62.752899169921875,0.00016563393074029502,0.012869884643628125,0.006039150524884462,0.0006544968928210437,0.003240838646888733,0.5002359330035335,18.9s,45.57%,4.73%
3F+vix_lag+vix_mom_lag+vix_mom+theta+vega,63.24397659301758,0.00016693011123491898,0.012920143622844096,0.00589738367125392,-0.00029045544215478003,0.0030238330364227295,0.4963249925781055,18.9s,45.15%,-0.78%
3F+vix_lag+vix_mom_lag+vix_mom+theta+rho,65.92699432373047,0.00017401183620479715,0.01319135460082842,0.006131642963737249,-0.0003818028490059078,0.0032515227794647217,0.47495744031101594,19.2s,42.82%,-4.24%
3F+vix_lag+vix_mom_lag+vix_mom+vega+rho,69.61345672607422,0.00018374211586204641,0.013555150897796985,0.006126861087977886,-0.0005597762065008283,0.003219887614250183,0.44559845503073203,18.9s,39.62%,-5.59%
3F+vix_lag+vix_mom_lag+gamma+theta+vega,79.82965087890625,0.00021070737829809101,0.014515763097339767,0.007185901049524546,-3.1542072974843904e-05,0.0041740089654922485,0.36423668837801193,19.4s,30.76%,-14.68%
3F+vix_lag+vix_mom_lag+gamma+theta+rho,68.65034484863281,0.0001812000180767102,0.013461055607815837,0.006230663042515516,2.102776852552779e-05,0.0032601207494735718,0.4532686776851369,18.9s,40.46%,14.00%
3F+vix_lag+vix_mom_lag+gamma+vega+rho,74.0401382446289,0.00019542617619634675,0.013979491271013647,0.006750974804162979,-0.001649852143600583,0.003742903470993042,0.41034436496836624,19.1s,35.78%,-7.85%
3F+vix_lag+vix_mom_lag+theta+vega+rho,71.70126342773438,0.0001892528035784102,0.013756918389610741,0.006471683736890554,0.0009948097867891192,0.0035159289836883545,0.42897116319041695,19.1s,37.81%,3.16%
3F+vix_lag+vix_mom+gamma+theta+vega,69.60016632080078,0.00018370703633431638,0.013553856880398155,0.006035231985151768,0.001011516316793859,0.0031215697526931763,0.4457042998136719,18.7s,39.64%,2.93%
3F+vix_lag+vix_mom+gamma+theta+rho,68.34571838378906,0.0001803959679141358,0.013431156611183409,0.006194619461894035,0.00010893926082644612,0.0032501220703125,0.45569472274439116,18.7s,40.72%,1.80%
3F+vix_lag+vix_mom+gamma+vega+rho,70.50181579589844,0.00018608690640702742,0.013641367468367216,0.006386208813637495,-0.001133822719566524,0.0034654438495635986,0.4385235637099921,18.7s,38.85%,-3.15%
3F+vix_lag+vix_mom+theta+vega+rho,68.34683990478516,0.00018039892812686618,0.013431266810203206,0.006114191375672817,-0.0005488923052325845,0.0031059980392456055,0.45568579095157136,19.4s,40.72%,3.06%
3F+vix_lag+gamma+theta+vega+rho,74.67767333984375,0.00019710892623980508,0.014039548648008777,0.006611157208681107,0.0003393121005501598,0.00360107421875,0.40526703569350997,19.1s,35.23%,-9.26%
3F+vix_mom_lag+vix_mom+gamma+theta+vega,69.17282104492188,0.0001825790744590339,0.013512182446186622,0.0060408213175833225,-0.0010275591630488634,0.0029775649309158325,0.4491076774410012,19.5s,40.01%,7.37%
3F+vix_mom_lag+vix_mom+gamma+theta+rho,68.34162902832031,0.0001803851742132958,0.013430754789411347,0.006018111482262611,0.00043659561197273433,0.00305919349193573,0.4557272903699111,19.1s,40.73%,1.20%
3F+vix_mom_lag+vix_mom+gamma+vega+rho,71.51226806640625,0.000188753957389588,0.013738775687432559,0.006167538929730654,0.00034765692544169724,0.003167182207107544,0.43047632218179754,19.0s,37.98%,-4.64%
3F+vix_mom_lag+vix_mom+theta+vega+rho,69.20744323730469,0.00018267045844114576,0.013515563563579054,0.006230873055756092,-0.001330998376943171,0.003265380859375,0.4488319463129985,19.6s,39.98%,3.22%
3F+vix_mom_lag+gamma+theta+vega+rho,80.5893325805664,0.00021271252974163992,0.014584667625339973,0.006828772369772196,0.0009644076926633716,0.003726169466972351,0.35818658357223343,18.7s,30.10%,-16.45%
3F+vix_mom+gamma+theta+vega+rho,75.59769439697266,0.00019953728741628986,0.014125766790383092,0.0064975121058523655,0.0014289814280346036,0.0034804195165634155,0.39793998831697197,18.8s,34.43%,6.19%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega,72.6663589477539,0.00019180013711415388,0.013849192652070151,0.006306475959718227,-0.00013753962412010878,0.003367014229297638,0.4212851428072151,18.8s,36.98%,3.88%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+rho,64.53490447998047,0.00017033746711884304,0.013051339667591333,0.00603910069912672,0.0005931005580350757,0.0032843947410583496,0.48604404333876006,19.1s,44.03%,11.19%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+vega+rho,70.57335662841797,0.00018627573575922285,0.013648286916650853,0.006340349558740854,0.0013354275142773986,0.003441929817199707,0.4379538125448792,19.0s,38.79%,-9.36%
3F+vix_lag+vix_mom_lag+vix_mom+theta+vega+rho,74.1347427368164,0.0001956758812157798,0.013988419539597024,0.006451775785535574,0.0004341720778029412,0.003529079258441925,0.4095909348257407,18.8s,35.70%,-5.05%
3F+vix_lag+vix_mom_lag+gamma+theta+vega+rho,70.56307220458984,0.0001862485904071103,0.0136472924203708,0.006403160281479359,-0.00010699648555601016,0.0034637451171875,0.43803571769264205,18.8s,38.80%,4.82%
3F+vix_lag+vix_mom+gamma+theta+vega+rho,71.81877136230469,0.0001895629613775479,0.013768186568228508,0.006370169576257467,0.00042790552834048867,0.0034084171056747437,0.4280353300406816,19.4s,37.71%,-1.78%
3F+vix_mom_lag+vix_mom+gamma+theta+vega+rho,72.58953094482422,0.00019159735247337235,0.013841869544009304,0.00624472601339221,-0.000555862148758024,0.0032253414392471313,0.42189700099562144,18.9s,37.04%,-1.07%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega+rho,62.87795639038086,0.00016596401459723347,0.012882702146569775,0.005950530990958214,-0.0009252324816770852,0.0030183643102645874,0.49923997734362646,18.8s,45.47%,13.38%
Total,,,,,,,,2445.3s,,
