Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
3F+vix_lag+gamma+vega,34.56260681152344,0.0002655230687382724,0.01629487860458839,0.008450857363641262,-0.00032646447652950883,0.005191348493099213,0.16559100570616037,13.5s,10.52%,2.52%
3F+vix_lag+gamma+rho,33.88767623901367,0.0002603379958132081,0.01613499289783569,0.008767522871494293,-0.0027527951169759035,0.005580723285675049,0.1818851510898435,13.5s,12.27%,1.95%
3F+vix_lag+theta+vega,34.636688232421875,0.0002660921903418803,0.016312332461726014,0.008237108588218689,0.0005929095204919577,0.004978172481060028,0.163802535170798,13.4s,10.33%,-2.21%
3F+vix_lag+theta+rho,36.72434616088867,0.00028213037121941394,0.01679673692177781,0.009173741564154625,-0.00020813479204662144,0.0059329792857170105,0.11340238560971927,13.5s,4.93%,-6.03%
3F+vix_lag+vega+rho,35.04686737060547,0.0002692433422239373,0.016408636208531693,0.0082453778013587,0.0001975552149815485,0.004906758666038513,0.15390000773591783,13.6s,9.27%,4.57%
3F+vix_mom_lag+vix_mom+gamma,34.77035903930664,0.0002671191002343636,0.01634377864003192,0.00881513673812151,0.000783684488851577,0.00576348602771759,0.16057546019501878,13.4s,9.98%,0.79%
3F+vix_mom_lag+vix_mom+theta,34.63475799560547,0.00026607736152975745,0.016311877927748155,0.008828179910779,0.0022219030652195215,0.0057241059839725494,0.16384913486651853,13.4s,10.33%,0.39%
3F+vix_mom_lag+vix_mom+vega,33.275123596191406,0.0002556321338285247,0.015988500049364376,0.008493270725011826,0.000856502098031342,0.005400240421295166,0.19667337112881778,13.6s,13.85%,3.93%
3F+vix_mom_lag+vix_mom+rho,33.486148834228516,0.0002572533098321286,0.01603911811266843,0.008663353510200977,-0.0004977459320798516,0.00545666366815567,0.19157880874232391,13.9s,13.31%,-0.63%
3F+vix_mom_lag+gamma+theta,36.01294708251953,0.0002766651333854675,0.01663325384239258,0.008582677692174911,7.001326594036072e-05,0.005270279943943024,0.1305769521220359,13.4s,6.77%,-7.55%
3F+vix_mom_lag+gamma+vega,35.811439514160156,0.0002751170757341294,0.01658665354235535,0.008579733781516552,-0.0004095084441360086,0.005272313952445984,0.13544173932903802,13.6s,7.29%,0.56%
3F+vix_mom_lag+gamma+rho,34.19561767578125,0.0002627037188539522,0.016208137427044238,0.008383951149880886,0.0006741288234479725,0.00512506440281868,0.1744508419257278,13.7s,11.47%,4.51%
3F+vix_mom_lag+theta+vega,35.55649948120117,0.00027315852960175445,0.016527508269601757,0.008196106180548668,9.757519728736952e-05,0.0048670172691345215,0.1415964908403049,13.7s,7.95%,-3.98%
3F+vix_mom_lag+theta+rho,37.75238037109375,0.0002900281203605629,0.017030211988127538,0.008945932611823082,0.0002471314510330558,0.005739539861679077,0.08858362711402379,13.7s,2.26%,-6.18%
3F+vix_mom_lag+vega+rho,35.164276123046875,0.00027014532083958326,0.016436098102639303,0.008214172907173634,0.0008786189719103277,0.004967346787452698,0.15106553059187144,14.1s,8.96%,6.86%
3F+vix_mom+gamma+theta,34.17244338989258,0.0002625256851906196,0.016202644388821835,0.008326936513185501,0.0006537449080497026,0.005115274339914322,0.17501031455715554,14.1s,11.53%,2.82%
3F+vix_mom+gamma+vega,34.37284851074219,0.00026406527342159506,0.01625008533582501,0.008202272467315197,0.00011777177132898942,0.004951596260070801,0.17017214259138513,14.0s,11.01%,-0.59%
3F+vix_mom+gamma+rho,33.0881462097168,0.00025419570255144733,0.015943516003424318,0.008191957138478756,-0.0015036779223009944,0.004891611635684967,0.20118737129827124,13.7s,14.34%,3.74%
3F+vix_mom+theta+vega,33.48360824584961,0.00025723379206755585,0.016038509658554807,0.007916096597909927,0.0005099164554849267,0.004687469452619553,0.19164014351969527,13.7s,13.31%,-1.20%
3F+vix_mom+theta+rho,35.32084274291992,0.0002713481250608438,0.016472647785369655,0.008637245744466782,-0.0015012907097116113,0.00537109375,0.14728570586566758,13.7s,8.56%,-5.49%
3F+vix_mom+vega+rho,33.67237854003906,0.00025868399714245487,0.016083656211895815,0.008038968779146671,0.0007422161288559437,0.004793494939804077,0.18708285904789268,13.7s,12.83%,4.67%
3F+gamma+theta+vega,36.62241744995117,0.0002813473161602788,0.016773410987639896,0.00814998522400856,-0.0006913607940077782,0.004759687930345535,0.11586314424539801,13.7s,5.19%,-8.76%
3F+gamma+theta+rho,37.897186279296875,0.00029114057432930423,0.017062841918311974,0.008780211210250854,-0.0003829834458883852,0.00543212890625,0.08508772899237826,13.7s,1.89%,-3.48%
3F+gamma+vega+rho,36.41666030883789,0.0002797666116775082,0.016726225266852895,0.008278879337012768,0.0003773099451791495,0.004957064986228943,0.1208305244583937,13.7s,5.72%,3.91%
3F+theta+vega+rho,37.859596252441406,0.00029085179347029534,0.01705437754567124,0.008289358578622341,-0.0009524378110654652,0.004880473017692566,0.08599522583354513,13.6s,1.99%,-3.96%
3F+vix_lag+vix_mom_lag+vix_mom+gamma,32.755252838134766,0.0002516382892733603,0.015863110958237676,0.008778492920100689,-0.00020104795112274587,0.00585932657122612,0.2092240690191225,13.7s,15.20%,13.48%
3F+vix_lag+vix_mom_lag+vix_mom+theta,31.836673736572266,0.00024458141583624446,0.015639098945791106,0.008708343841135502,-0.0006229372229427099,0.005770351737737656,0.23140036690353305,13.7s,17.58%,2.80%
3F+vix_lag+vix_mom_lag+vix_mom+vega,31.69033432006836,0.00024345718087447266,0.015603114460724585,0.008722208440303802,-0.0016731087816879153,0.005638532340526581,0.2349332869178261,13.7s,17.96%,0.46%
3F+vix_lag+vix_mom_lag+vix_mom+rho,31.68364143371582,0.00024340576358026413,0.015601466712468547,0.008443603292107582,0.0007824774947948754,0.005523327738046646,0.23509486629755283,13.5s,17.97%,0.02%
3F+vix_lag+vix_mom_lag+gamma+theta,33.30375289916992,0.00025585207500437835,0.01599537667591415,0.008411047048866749,0.0013988986611366272,0.005322270095348358,0.1959822037051363,13.8s,13.78%,-5.11%
3F+vix_lag+vix_mom_lag+gamma+vega,32.9611930847168,0.0002532204004418659,0.01591290044089593,0.008355713449418545,0.0005313457804732025,0.005308166146278381,0.20425226828163157,13.6s,14.67%,1.03%
3F+vix_lag+vix_mom_lag+gamma+rho,32.47730255126953,0.0002495029696336237,0.015795663000761434,0.00850734580308199,-0.0014292255509644747,0.005411431193351746,0.2159343331086233,13.5s,15.92%,1.47%
3F+vix_lag+vix_mom_lag+theta+vega,33.37065124511719,0.0002563660134988414,0.01601143383644455,0.008466938510537148,0.0008098240941762924,0.005378492176532745,0.19436714666195143,13.5s,13.61%,-2.75%
3F+vix_lag+vix_mom_lag+theta+rho,33.30424499511719,0.0002558558554722911,0.01599549484924712,0.008529895916581154,-5.996368054184131e-05,0.00547722727060318,0.19597032354555532,13.5s,13.78%,0.20%
3F+vix_lag+vix_mom_lag+vega+rho,33.405452728271484,0.0002566333717063448,0.01601978063852139,0.008474956266582012,-0.00020320182375144213,0.005401015281677246,0.19352697072507652,13.7s,13.52%,-0.30%
3F+vix_lag+vix_mom+gamma+theta,33.41075134277344,0.00025667407767480054,0.016021051078964843,0.008731333538889885,-0.00018868291226681322,0.005660258233547211,0.19339905179749572,13.8s,13.50%,-0.02%
3F+vix_lag+vix_mom+gamma+vega,30.29502296447754,0.00023273786924956624,0.015255748727924377,0.008161094039678574,-0.0018466721521690488,0.005101129412651062,0.268618834749743,13.5s,21.57%,9.33%
3F+vix_lag+vix_mom+gamma+rho,30.544633865356445,0.00023465547496586293,0.015318468427550547,0.008069442585110664,0.0009471984230913222,0.00512506440281868,0.26259273892013957,13.4s,20.92%,-0.82%
3F+vix_lag+vix_mom+theta+vega,32.55336380004883,0.00025008730102674104,0.015814148760737678,0.008485984057188034,0.0012394884834066033,0.0054746344685554504,0.21409806565215628,13.6s,15.72%,-6.58%
3F+vix_lag+vix_mom+theta+rho,31.063405990600586,0.0002386408794066175,0.015448005677323448,0.008110122755169868,0.0008107025059871376,0.005144186317920685,0.25006856417680623,13.9s,19.58%,4.58%
3F+vix_lag+vix_mom+vega+rho,31.531099319458008,0.00024223387713922015,0.015563864466745403,0.008287577889859676,-5.985236566630192e-05,0.005272530019283295,0.23877753157912185,13.4s,18.37%,-1.51%
3F+vix_lag+gamma+theta+vega,34.7977294921875,0.0002673293704457893,0.016350210104025858,0.00860666949301958,-0.0011046070139855146,0.00537872314453125,0.15991468387724206,13.5s,9.91%,-10.36%
3F+vix_lag+gamma+theta+rho,34.43601989746094,0.00026455058000016086,0.016265010913004665,0.008602005429565907,-0.0012975063873454928,0.0054746344685554504,0.16864706164053034,13.7s,10.85%,1.04%
3F+vix_lag+gamma+vega+rho,34.26791763305664,0.00026325915457759693,0.01622526285080143,0.008424426428973675,-0.00033847332815639675,0.005274370312690735,0.1727053794099337,13.3s,11.28%,0.49%
3F+vix_lag+theta+vega+rho,34.54254150390625,0.00026536891942648155,0.016290147925248608,0.008307031355798244,-0.00014690827811136842,0.0050278156995773315,0.16607542151542942,13.7s,10.57%,-0.80%
3F+vix_mom_lag+vix_mom+gamma+theta,31.352794647216797,0.0002408640729458607,0.015519796163154357,0.008188658393919468,-0.0009212368750013411,0.005071710795164108,0.24308215544774392,13.7s,18.83%,9.23%
3F+vix_mom_lag+vix_mom+gamma+vega,32.43375778198242,0.00024916844218227536,0.01578507023051451,0.008291534148156643,0.0013551379088312387,0.0052490234375,0.21698558909014554,13.5s,16.03%,-3.45%
3F+vix_mom_lag+vix_mom+gamma+rho,30.781137466430664,0.00023647238542829778,0.015377658645850407,0.0080941217020154,-0.0005986486794427037,0.005012065172195435,0.2568830789689863,13.7s,20.31%,5.10%
3F+vix_mom_lag+vix_mom+theta+vega,36.379249572753906,0.0002794792081982815,0.016717631656376495,0.009394293650984764,0.00014371037832461298,0.006228998303413391,0.12173369286932556,13.4s,5.82%,-18.19%
3F+vix_mom_lag+vix_mom+theta+rho,31.529390335083008,0.0002422207480723604,0.015563442680601242,0.008170122280716896,0.0007605034043081105,0.005118906497955322,0.23881878980774407,13.4s,18.37%,13.33%
3F+vix_mom_lag+vix_mom+vega+rho,32.073402404785156,0.00024640005534989516,0.015697135259336182,0.008154620416462421,-0.0005889346357434988,0.005096435546875,0.22568527339102118,13.5s,16.97%,-1.73%
3F+vix_mom_lag+gamma+theta+vega,36.458770751953125,0.0002800901200905993,0.016735893166801685,0.008589244447648525,0.0002098679542541504,0.005316928029060364,0.1198138959187508,13.7s,5.61%,-13.67%
3F+vix_mom_lag+gamma+theta+rho,34.66227340698242,0.00026628874536739,0.01631835608654836,0.008441018871963024,-0.0001969935983652249,0.005228854715824127,0.16318485896684976,13.7s,10.26%,4.93%
3F+vix_mom_lag+gamma+vega+rho,34.772274017333984,0.0002671338118226752,0.016344228700757805,0.0083316033706069,0.0008594337850809097,0.005115281790494919,0.16052922887633947,13.7s,9.98%,-0.32%
3F+vix_mom_lag+theta+vega+rho,34.9087028503418,0.0002681819099190415,0.016376260559695596,0.00812896154820919,-0.0010913817677646875,0.004828423261642456,0.1572355697503509,13.8s,9.63%,-0.39%
3F+vix_mom+gamma+theta+vega,34.30558395385742,0.0002635485215556621,0.016234177575586085,0.00825790036469698,0.00036212083068676293,0.00506591796875,0.17179604068356047,13.6s,11.19%,1.73%
3F+vix_mom+gamma+theta+rho,33.942996978759766,0.0002607629907408869,0.016148157502974974,0.008238505572080612,0.0011894612107425928,0.005026005208492279,0.18054960012672172,13.6s,12.13%,1.06%
3F+vix_mom+gamma+vega+rho,35.63460922241211,0.0002737585982915318,0.0165456519451949,0.008824961259961128,-0.00034302836866118014,0.005612503737211227,0.13971076876604738,13.5s,7.75%,-4.98%
3F+vix_mom+theta+vega+rho,33.08990478515625,0.00025420921259569363,0.015943939682390097,0.007755844388157129,-0.0003644593816716224,0.0044581592082977295,0.20114491584426497,13.4s,14.33%,7.14%
3F+gamma+theta+vega+rho,36.3778190612793,0.000279468218465977,0.016717302966267528,0.008517669513821602,-0.0005193211836740375,0.005229152739048004,0.12176822821694455,13.4s,5.82%,-9.94%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta,29.139896392822266,0.0002238637483315582,0.01496207700593598,0.008187849074602127,-0.00013924289669375867,0.005302295088768005,0.29650585166930055,13.6s,24.56%,19.90%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+vega,29.546260833740234,0.00022698559426080321,0.015066041094488067,0.008281465619802475,-0.00015219967463053763,0.005340225994586945,0.2866954184947378,13.7s,23.51%,-1.39%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+rho,28.785869598388672,0.000221143980074893,0.014870910532811803,0.008361506275832653,0.0003116625302936882,0.0054567717015743256,0.3050527515923097,13.8s,25.48%,2.57%
3F+vix_lag+vix_mom_lag+vix_mom+theta+vega,28.6926212310791,0.00022042761071138146,0.0148468047306948,0.00817287340760231,0.0009507894865237176,0.005241952836513519,0.3073039497386365,13.7s,25.72%,0.32%
3F+vix_lag+vix_mom_lag+vix_mom+theta+rho,29.053285598754883,0.00022319837132593942,0.014939825009883464,0.008278456516563892,-0.0003673792816698551,0.00531378760933876,0.2985968058026751,13.4s,24.78%,-1.26%
3F+vix_lag+vix_mom_lag+vix_mom+vega+rho,29.442855834960938,0.00022619119779792988,0.015039654178136207,0.008372703567147255,-0.0005640232120640576,0.005401611328125,0.28919181760915935,13.4s,23.78%,-1.34%
3F+vix_lag+vix_mom_lag+gamma+theta+vega,31.2868595123291,0.00024035753420448267,0.015503468457235067,0.008361698128283024,-0.000822695204988122,0.005298260599374771,0.2446739586901986,13.5s,19.00%,-6.26%
3F+vix_lag+vix_mom_lag+gamma+theta+rho,32.01401138305664,0.00024594379097056605,0.015682595160577413,0.008482580073177814,0.0006318103987723589,0.005340576171875,0.2271190889299015,13.6s,17.12%,-2.32%
3F+vix_lag+vix_mom_lag+gamma+vega+rho,36.192596435546875,0.0002780452679271931,0.01667468944020227,0.00954448338598013,0.0006250056903809309,0.006311487406492233,0.12623986502665208,13.6s,6.30%,-13.05%
3F+vix_lag+vix_mom_lag+theta+vega+rho,32.10926055908203,0.00024667553130632746,0.015705907528899037,0.008474279195070267,-0.0003043512406293303,0.0053074657917022705,0.2248195873440384,13.5s,16.87%,11.28%
3F+vix_lag+vix_mom+gamma+theta+vega,31.204139709472656,0.0002397220492707321,0.015482959964771986,0.008213439956307411,0.0018504020990803838,0.005200400948524475,0.2466709766780495,13.5s,19.22%,2.82%
3F+vix_lag+vix_mom+gamma+theta+rho,31.76813316345215,0.00024405486112909585,0.015622255315065614,0.008492797613143921,0.00023712796973995864,0.005452826619148254,0.23305507052578456,13.5s,17.76%,-1.81%
3F+vix_lag+vix_mom+gamma+vega+rho,31.863746643066406,0.0002447894001833508,0.015645747031808703,0.008654758334159851,-0.0013099265052005649,0.00555419921875,0.2307467739380611,13.3s,17.51%,-0.30%
3F+vix_lag+vix_mom+theta+vega+rho,31.554746627807617,0.0002424155447407014,0.015569699571305202,0.008298110216856003,0.0003067085344810039,0.00519358366727829,0.23820663925941477,13.4s,18.31%,0.97%
3F+vix_lag+gamma+theta+vega+rho,35.251380920410156,0.00027081449296609115,0.016456442293706474,0.009094499982893467,-0.0008967528701759875,0.005894239991903305,0.14896265025178568,13.4s,8.74%,-11.71%
3F+vix_mom_lag+vix_mom+gamma+theta+vega,30.235355377197266,0.00023227948018865824,0.015240717837052763,0.007997004315257072,0.00020249687077011913,0.00487026572227478,0.27005932712249636,13.4s,21.72%,14.23%
3F+vix_mom_lag+vix_mom+gamma+theta+rho,31.679723739624023,0.00024337566636672625,0.01560050211905778,0.008294007740914822,0.00036128261126577854,0.005171671509742737,0.2351894471028988,13.8s,17.98%,-4.78%
3F+vix_mom_lag+vix_mom+gamma+vega+rho,32.389610290527344,0.00024882928439038277,0.015774323579487735,0.008403332903981209,0.0019833201076835394,0.00531005859375,0.21805139596479794,13.8s,16.15%,-2.24%
3F+vix_mom_lag+vix_mom+theta+vega+rho,31.339126586914062,0.00024075906971693552,0.015516412913973885,0.008083458989858627,-0.000410402164561674,0.004913330078125,0.2434121291824608,13.7s,18.87%,3.24%
3F+vix_mom_lag+gamma+theta+vega+rho,36.42363739013672,0.00027982021226520125,0.016727827481929664,0.008885078132152557,0.0006491533713415265,0.0054931640625,0.12066208405627332,13.7s,5.70%,-16.22%
3F+vix_mom+gamma+theta+vega+rho,32.934791564941406,0.0002530175739424544,0.015906526143141825,0.008411767892539501,0.0003329670871607959,0.005171135067939758,0.20488965265728776,13.7s,14.74%,9.58%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega,33.86184310913086,0.0002601395359007656,0.01612884174083079,0.009191338904201984,0.0017935462528839707,0.006191238760948181,0.18250881342071235,13.5s,12.34%,-2.81%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+rho,32.91641616821289,0.0002528764071677593,0.01590208813859863,0.008852450177073479,-0.000884715816937387,0.005759764462709427,0.20533327070923635,13.4s,14.78%,2.79%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+vega+rho,34.857276916503906,0.0002677868363691837,0.016364193728051,0.009598391130566597,-0.001271289773285389,0.006507907062768936,0.15847709247368869,13.7s,9.76%,-5.90%
3F+vix_lag+vix_mom_lag+vix_mom+theta+vega+rho,33.82157897949219,0.00025983021156883554,0.016119249721027202,0.009118808433413506,0.0017293976852670312,0.006103515625,0.18348086833836164,13.6s,12.44%,2.97%
3F+vix_lag+vix_mom_lag+gamma+theta+vega+rho,35.83572769165039,0.00027530366673568307,0.01659227732216657,0.009390541352331638,-0.0008944337605498731,0.006103515625,0.1348553751735977,13.7s,7.23%,-5.96%
3F+vix_lag+vix_mom+gamma+theta+vega+rho,34.81739807128906,0.00026748047193848765,0.016354830232640376,0.009285174310207367,-0.0018596351146697998,0.006157364696264267,0.15943984587104598,13.4s,9.86%,2.84%
3F+vix_mom_lag+vix_mom+gamma+theta+vega+rho,35.15408706665039,0.0002700670446396226,0.016433716701940028,0.009220733307301998,-0.001082892413251102,0.006019026041030884,0.15131151436117896,13.8s,8.99%,-0.97%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega+rho,29.88002586364746,0.00022954970394910778,0.015150897793500812,0.00815266091376543,0.00022724417794961482,0.005162656307220459,0.278637677235404,13.5s,22.64%,15.00%
Total,,,,,,,,1738.3s,,
