Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
3F+vix_lag+vix_mom_lag+vega,34.94234085083008,0.00026844032981093724,0.01638414873623092,0.00907559972256422,-0.0004890373675152659,0.005938522517681122,0.15642348256287275,13.7s,9.54%,-6.38%
3F+vix_lag+vix_mom_lag+rho,32.59562301635742,0.00025041195237199173,0.01582441001655328,0.00835919938981533,0.00035040665534324944,0.005206786096096039,0.213077845436361,13.5s,15.61%,6.72%
3F+vix_lag+vix_mom+gamma,34.47869873046875,0.00026487845500022084,0.01627508694293892,0.008920343592762947,-0.0010825787903741002,0.005831792950630188,0.1676167110561001,13.5s,10.74%,-5.78%
3F+vix_lag+vix_mom+theta,33.58885192871094,0.00025804231399968454,0.016063695527483223,0.008763273246586323,0.0009198114858008921,0.005669973790645599,0.18909935497180075,13.6s,13.04%,2.58%
3F+vix_lag+vix_mom+vega,32.664527893066406,0.0002509413057976339,0.015841127036850436,0.008478623814880848,0.00036962839658372104,0.00537109375,0.21141434681224924,13.7s,15.44%,2.75%
3F+vix_lag+vix_mom+rho,33.66476058959961,0.0002586254731546894,0.0160818367469232,0.008791133761405945,-0.0007072870503179729,0.0056736767292022705,0.18726677128574643,13.6s,12.85%,-3.06%
3F+vix_lag+gamma+theta,35.11802673339844,0.00026979001546769126,0.016425285856498547,0.008686983026564121,-0.000795218045823276,0.0054652392864227295,0.1521820814039586,13.6s,9.08%,-4.32%
3F+vix_lag+gamma+vega,34.41085433959961,0.00026435724862946045,0.01625906665923541,0.008434566669166088,0.00034510099794715643,0.005190756171941757,0.16925460747584364,13.8s,10.91%,2.01%
3F+vix_lag+gamma+rho,33.79026412963867,0.00025958963900220235,0.016111785717362378,0.008532784879207611,0.00041099597001448274,0.005346670746803284,0.18423687012130652,13.4s,12.52%,1.80%
3F+vix_lag+theta+vega,34.30325698852539,0.0002635306449244468,0.016233626979958816,0.008315899409353733,-0.0010140135418623686,0.005040168762207031,0.17185221818235397,13.5s,11.19%,-1.52%
3F+vix_lag+theta+rho,36.04920196533203,0.00027694365716099216,0.016641624234460774,0.008825564756989479,-0.00020983591093681753,0.005544915795326233,0.12970168827198014,13.8s,6.67%,-5.09%
3F+vix_lag+vega+rho,34.753135681152344,0.00026698678385741765,0.016339730225968165,0.008135170675814152,0.0005272183334454894,0.004852294921875,0.1609912657803515,13.5s,10.03%,3.60%
3F+iv_lag+d_iv_lag+vix_mom_lag,19.70834732055664,0.00015140700725644276,0.012304755473248656,0.007623720448464155,0.0005705291405320168,0.004995070397853851,0.5242019111400902,13.3s,48.98%,43.29%
3F+iv_lag+d_iv_lag+vix_mom,20.70928382873535,0.0001590965815617921,0.012613349339560532,0.007939745672047138,-0.0016172727337107062,0.0052683912217617035,0.5000373442225587,13.4s,46.39%,-5.08%
3F+iv_lag+d_iv_lag+gamma,23.91331672668457,0.00018371117883569365,0.013554009695868365,0.008822298608720303,-0.00045118352863937616,0.006016656756401062,0.42268571728535587,13.5s,38.09%,-15.47%
3F+iv_lag+d_iv_lag+theta,19.957307815551758,0.000153319616307785,0.012382229860077101,0.00762102659791708,-0.0001616838708287105,0.004927836358547211,0.5181915173818707,13.5s,48.33%,16.54%
3F+iv_lag+d_iv_lag+vega,20.416128158569336,0.00015684444839414707,0.01252375536307489,0.007857884280383587,-0.0011503027053549886,0.0050958432257175446,0.5071146960336844,13.7s,47.15%,-2.30%
3F+iv_lag+d_iv_lag+rho,19.300495147705078,0.00014827373200560105,0.01217677017955094,0.007642747834324837,0.00122538348659873,0.005035400390625,0.5340482610761768,13.7s,50.03%,5.46%
3F+iv_lag+vix_mom_lag+vix_mom,24.068626403808594,0.00018490432674550267,0.013597953035126379,0.008347643539309502,-0.0014932024059817195,0.005674198269844055,0.41893623761792675,13.9s,37.69%,-24.70%
3F+iv_lag+vix_mom_lag+gamma,22.271657943725586,0.00017109933273712116,0.013080494361342815,0.008172721602022648,0.0012025120668113232,0.005627527832984924,0.46231857430717493,13.5s,42.34%,7.47%
3F+iv_lag+vix_mom_lag+theta,22.95453453063965,0.0001763454499618927,0.013279512414312985,0.008147082291543484,-0.0006029868964105844,0.005380298942327499,0.4458325965792508,13.6s,40.57%,-3.07%
3F+iv_lag+vix_mom_lag+vega,22.467859268188477,0.00017260662580809781,0.013137984084634059,0.008076799102127552,-0.0007011494017206132,0.005340576171875,0.45758189021627416,13.7s,41.83%,2.12%
3F+iv_lag+vix_mom_lag+rho,22.453643798828125,0.0001724974171749441,0.013133827209726192,0.00808615330606699,-0.00023721168690826744,0.005365915596485138,0.4579250794773466,13.5s,41.87%,0.06%
3F+iv_lag+vix_mom+gamma,22.781482696533203,0.00017501600006555531,0.013229361287135344,0.008323229849338531,5.3831274271942675e-05,0.005767822265625,0.4500104066514159,13.7s,41.02%,-1.46%
3F+iv_lag+vix_mom+theta,23.607860565185547,0.00018136454862320654,0.013467165574953274,0.008349331095814705,-0.0007303143502213061,0.005584716796875,0.4300600270388748,13.4s,38.88%,-3.63%
3F+iv_lag+vix_mom+vega,23.433937072753906,0.0001800284023166516,0.013417466315092861,0.00828410591930151,-0.0011585894972085953,0.00548987090587616,0.43425888064952245,13.4s,39.33%,0.74%
3F+iv_lag+vix_mom+rho,22.735864639282227,0.00017466554482885367,0.013216109292407265,0.008148947730660439,-0.000905057939235121,0.005400553345680237,0.4511117158634206,13.5s,41.14%,2.98%
3F+iv_lag+gamma+theta,19.342124938964844,0.00014859354786863778,0.012189895318198503,0.007857239805161953,-0.0005481784464791417,0.005401611328125,0.5330432364133337,13.4s,49.93%,14.93%
3F+iv_lag+gamma+vega,17.921600341796875,0.00013768053854862082,0.011733735063849908,0.007443093229085207,6.563375791301951e-06,0.004980862140655518,0.567337481258818,13.5s,53.60%,7.34%
3F+iv_lag+gamma+rho,14.987998008728027,0.00011514349155497532,0.010730493537343719,0.007111211307346821,0.000556355167645961,0.004974365234375,0.6381603849171704,13.6s,61.20%,16.37%
3F+iv_lag+theta+vega,25.76627540588379,0.00019794631096647247,0.014069339393392728,0.008817658759653568,-0.00020202052837703377,0.005953863263130188,0.37795166709030026,13.5s,33.29%,-71.91%
3F+iv_lag+theta+rho,23.80169677734375,0.00018285367200343978,0.013522339738500871,0.008360758423805237,-0.0010337879648432136,0.005562879145145416,0.4253804413893708,13.7s,38.38%,7.62%
3F+iv_lag+vega+rho,21.392864227294922,0.00016434810573485743,0.012819832515866087,0.007508533075451851,-0.0005764004890806973,0.004760913550853729,0.4835343751036061,13.9s,44.62%,10.12%
3F+d_iv_lag+vix_mom_lag+vix_mom,26.142545700073242,0.0002008369622339841,0.01417169581362739,0.00808250904083252,0.00018863279547076672,0.005239769816398621,0.3688677655353808,13.3s,32.32%,-22.20%
3F+d_iv_lag+vix_mom_lag+gamma,26.2027587890625,0.00020129954204614421,0.014188006979352111,0.007873263210058212,0.00023688672808930278,0.005014348775148392,0.367414103683402,13.1s,32.16%,-0.23%
3F+d_iv_lag+vix_mom_lag+theta,26.423004150390625,0.00020299155053769456,0.014247510327692153,0.007963408716022968,-0.0005919102695770562,0.005000457167625427,0.36209694946972126,13.1s,31.59%,-0.84%
3F+d_iv_lag+vix_mom_lag+vega,26.759883880615234,0.00020557958853647005,0.014338046887092748,0.0078580928966403,-0.000122860015835613,0.004726767539978027,0.35396401324683835,13.5s,30.72%,-1.27%
3F+d_iv_lag+vix_mom_lag+rho,27.343294143676758,0.0002100615676946466,0.014493500877795074,0.008253117091953754,0.002598427701741457,0.005466286092996597,0.33987934730955827,13.7s,29.21%,-2.18%
3F+d_iv_lag+vix_mom+gamma,26.396690368652344,0.00020278939807519776,0.014240414252232896,0.00797999370843172,0.0009628791594877839,0.005126252770423889,0.3627322156773901,13.6s,31.66%,3.46%
3F+d_iv_lag+vix_mom+theta,28.062236785888672,0.00021558475805027866,0.014682804842749857,0.008267545141279697,0.0011809515999630094,0.005309704691171646,0.32252266439746413,13.7s,27.35%,-6.31%
3F+d_iv_lag+vix_mom+vega,26.827796936035156,0.00020610132241438107,0.01435622939404289,0.007884780876338482,0.00038587188464589417,0.00484330952167511,0.3523244591304091,13.5s,30.55%,4.40%
3F+d_iv_lag+vix_mom+rho,26.659536361694336,0.0002048086807947755,0.014311138347272571,0.007971738465130329,0.0005277235177345574,0.004980236291885376,0.3563865988116157,13.3s,30.98%,0.63%
3F+d_iv_lag+gamma+theta,30.475933074951172,0.00023412768940869624,0.015301231630450414,0.008741063065826893,-0.00031374336685985327,0.005623862147331238,0.26425131050132433,13.4s,21.10%,-14.32%
3F+d_iv_lag+gamma+vega,27.367633819580078,0.0002102485543265632,0.014499950149106142,0.00787164457142353,0.000165410281624645,0.004814203828573227,0.33929173988160366,13.3s,29.15%,10.20%
3F+d_iv_lag+gamma+rho,27.366470336914062,0.00021023961601095555,0.014499641926991009,0.008167489431798458,-0.0018379066605120897,0.005105704069137573,0.3393198286310004,13.2s,29.15%,0.00%
3F+d_iv_lag+theta+vega,26.48933982849121,0.00020350116640411784,0.014265383500071697,0.007483023218810558,-5.654278720612638e-05,0.004418820142745972,0.3604954763299332,13.3s,31.42%,3.21%
3F+d_iv_lag+theta+rho,28.22001838684082,0.00021679689621750985,0.014724024457243674,0.008065121248364449,3.531507172738202e-05,0.00506591796875,0.31871350764934925,13.4s,26.94%,-6.53%
3F+d_iv_lag+vega+rho,27.128063201904297,0.00020840808187806755,0.014436345863066163,0.007624097168445587,0.0018555233255028725,0.004635773599147797,0.345075443618052,13.3s,29.77%,3.87%
3F+vix_mom_lag+vix_mom+gamma,34.4522705078125,0.0002646754233591397,0.016268848249311924,0.008704064413905144,0.0009655078174546361,0.005706787109375,0.16825474009157848,13.5s,10.81%,-27.00%
3F+vix_mom_lag+vix_mom+theta,33.817996978759766,0.00025980269327914514,0.0161183961137312,0.008665116503834724,-0.0008166274637915194,0.005501117557287216,0.18356734484879966,13.4s,12.45%,1.84%
3F+vix_mom_lag+vix_mom+vega,34.132171630859375,0.000262216302246784,0.016193094276474276,0.008774165995419025,0.00044490458094514906,0.005619578063488007,0.1759825536633255,13.5s,11.64%,-0.93%
3F+vix_mom_lag+vix_mom+rho,33.157649993896484,0.00025472965701168093,0.01596025241065068,0.00859422329813242,0.00037912451080046594,0.005481090396642685,0.19950941387528964,13.6s,14.16%,2.86%
3F+vix_mom_lag+gamma+theta,36.63954544067383,0.00028147889988840445,0.01677733291940064,0.008689248003065586,0.00026956008514389396,0.005388181656599045,0.11544964101657329,13.5s,5.14%,-10.50%
3F+vix_mom_lag+gamma+vega,35.90853500366211,0.0002758630001510518,0.01660912400312105,0.008536928333342075,-0.0002481565752532333,0.0052490234375,0.1330976641211813,13.7s,7.04%,2.00%
3F+vix_mom_lag+gamma+rho,32.5504150390625,0.0002500646475252174,0.015813432502945632,0.008181986398994923,-7.095738692441955e-05,0.005035400390625,0.2141692545153816,13.9s,15.73%,9.35%
3F+vix_mom_lag+theta+vega,36.267669677734375,0.00027862200907853216,0.016691974391261574,0.008572697639465332,-0.0006877725245431066,0.0052191391587257385,0.12442744998360722,13.7s,6.11%,-11.42%
3F+vix_mom_lag+theta+rho,38.65673065185547,0.0002969756825936902,0.01723298240565719,0.00930748600512743,0.00016629049787297845,0.0060387104749679565,0.06675084082059668,13.5s,-0.08%,-6.59%
3F+vix_mom_lag+vega+rho,36.370460510253906,0.0002794116872830028,0.01671561208221233,0.008727483451366425,0.000727273290976882,0.0054931640625,0.12194587804509671,13.7s,5.84%,5.91%
3F+vix_mom+gamma+theta,34.58549880981445,0.00026569893376109685,0.01630027403944783,0.008422844111919403,0.0001904029631987214,0.005193505436182022,0.16503834804999618,13.5s,10.46%,4.91%
3F+vix_mom+gamma+vega,34.74253845214844,0.0002669053719205061,0.016337238809557328,0.008389049209654331,-0.0006535125430673361,0.005055099725723267,0.16124710363551298,13.9s,10.06%,-0.45%
3F+vix_mom+gamma+rho,32.897647857666016,0.0002527322218799245,0.01589755395901912,0.008044193498790264,0.0012514773989096284,0.004824712872505188,0.20578637446999748,13.7s,14.83%,5.31%
3F+vix_mom+theta+vega,33.7764778137207,0.00025948372728873994,0.01610849860442431,0.00795179232954979,0.0008367216214537621,0.0046689473092556,0.18456969877809337,13.4s,12.56%,-2.67%
3F+vix_mom+theta+rho,35.81645202636719,0.0002751555837561243,0.01658781431521719,0.008663761429488659,0.0010343913454562426,0.005423329770565033,0.13532072747098112,13.4s,7.28%,-6.04%
3F+vix_mom+vega+rho,36.91337585449219,0.00028358256909910416,0.016839910008640314,0.009049833752214909,-0.0005610206862911582,0.005636483430862427,0.10883883872821509,13.7s,4.44%,-3.06%
3F+gamma+theta+vega,37.05768966674805,0.00028469124259993277,0.016872795933096943,0.008340300060808659,0.0008006523130461574,0.005089424550533295,0.10535482076615055,13.3s,4.06%,-0.39%
3F+gamma+theta+rho,40.348079681396484,0.0003099692680335911,0.017605944110827772,0.009393449872732162,-0.0005787233239971101,0.00604248046875,0.02591836396388436,13.7s,-4.46%,-8.88%
3F+gamma+vega+rho,36.0644645690918,0.00027706091027819275,0.016645146748472745,0.008171441964805126,0.001019708113744855,0.004919499158859253,0.12933321913645057,13.8s,6.63%,10.62%
3F+theta+vega+rho,36.87208938598633,0.0002832653907718205,0.016830489914789186,0.007926837541162968,-0.00062048394465819,0.004570867866277695,0.10983557490762941,13.8s,4.54%,-2.24%
Total,,,,,,,,1761.0s,,
