model,mean,std,skew,kurtosis,pct_within_1std,q05,q25,q50,q75,q95
delta+T+spy_ret+vix_lag+vix_mom+vega,0.0009726338321343064,0.01596142165362835,5.403024196624756,90.00896453857422,87.33175588470284,-0.017554204910993576,-0.0049773771315813065,0.0005183182656764984,0.005950927734375,0.01869187317788601
delta+T+spy_ret+vix_lag+vix_mom+rho,-0.0003672974125947803,0.016020111739635468,5.6211700439453125,98.66898345947266,87.06364083338455,-0.019473271444439888,-0.006288517266511917,-0.0006386414170265198,0.004849445074796677,0.016955528408288956
delta+T+spy_ret+vix_lag+gamma+theta,-0.0016564559191465378,0.016420966014266014,5.656469345092773,94.07931518554688,87.68207239874624,-0.020804263651371002,-0.007355747744441032,-0.0017490163445472717,0.003425098955631256,0.01483154296875
delta+T+spy_ret+vix_lag+gamma+vega,-0.00032646447652950883,0.016291609033942223,5.639334678649902,93.76806640625,88.26439677954643,-0.018830418586730957,-0.0059453994035720825,-0.000616949051618576,0.004418671131134033,0.0164794921875
delta+T+spy_ret+vix_lag+gamma+rho,-0.0027527951169759035,0.015898432582616806,5.1610212326049805,84.18537902832031,87.05519021572123,-0.02144031971693039,-0.008129866793751717,-0.0028474032878875732,0.00213623046875,0.013332056812942028
delta+T+spy_ret+vix_lag+theta+vega,0.0005929095204919577,0.016301555559039116,5.903177738189697,99.81359100341797,88.79524921639728,-0.01768653467297554,-0.004832485690712929,0.0002445019781589508,0.005102314054965973,0.01701929420232773
delta+T+spy_ret+vix_lag+theta+rho,-0.00020813479204662144,0.0167954470962286,5.152603626251221,82.3860092163086,87.30717226968225,-0.019696662202477455,-0.006613045930862427,-0.0007252059876918793,0.00518798828125,0.01809152401983738
delta+T+spy_ret+vix_lag+vega+rho,0.0001975552149815485,0.016407448798418045,6.161091327667236,104.60990905761719,88.80907749984635,-0.018021563068032265,-0.005185138434171677,-0.00018718838691711426,0.004638671875,0.016803735867142677
delta+T+spy_ret+vix_mom_lag+vix_mom+gamma,0.000783684488851577,0.016324978321790695,5.96186637878418,106.63331604003906,87.6982053961035,-0.01819441094994545,-0.00542440265417099,0.0004256702959537506,0.0060652755200862885,0.01806640625
delta+T+spy_ret+vix_mom_lag+vix_mom+theta,0.0022219030652195215,0.016159843653440475,5.883970737457275,104.21038055419922,87.07670087886423,-0.0166015625,-0.003760645166039467,0.0017740130424499512,0.0072021484375,0.01998710446059704
delta+T+spy_ret+vix_mom_lag+vix_mom+vega,0.000856502098031342,0.015965541824698448,5.982827186584473,108.96643829345703,87.6513428799705,-0.017578125,-0.0049802325665950775,0.00042907893657684326,0.005774889141321182,0.017970573157072067
delta+T+spy_ret+vix_mom_lag+vix_mom+rho,-0.0004977459320798516,0.01603139191865921,5.526140213012695,99.43867492675781,87.01140065146579,-0.020023943856358528,-0.006209075450897217,-0.0005676969885826111,0.004730224609375,0.016479723155498505
delta+T+spy_ret+vix_mom_lag+gamma+theta,7.001326594036072e-05,0.016633106395602226,6.044620037078857,100.1058578491211,88.34967119414911,-0.018678851425647736,-0.005625534802675247,-0.00020313262939453125,0.004920881241559982,0.017205288633704185
delta+T+spy_ret+vix_mom_lag+gamma+vega,-0.0004095084441360086,0.016581596806645393,5.855877876281738,95.9924087524414,88.28129801487309,-0.019586879760026932,-0.00604248046875,-0.0004796907305717468,0.00457763671875,0.01608152873814106
delta+T+spy_ret+vix_mom_lag+gamma+rho,0.0006741288234479725,0.016194112598896027,5.531324863433838,93.69818878173828,88.18834122057649,-0.0182353425770998,-0.004779670387506485,0.00048454850912094116,0.005429871380329132,0.017266765236854553
delta+T+spy_ret+vix_mom_lag+theta+vega,9.757519728736952e-05,0.016527220606803894,6.62785005569458,113.9609603881836,88.98654047077623,-0.018506042659282684,-0.005159484222531319,-0.00012614578008651733,0.004602555185556412,0.016144318506121635
delta+T+spy_ret+vix_mom_lag+theta+rho,0.0002471314510330558,0.01702841930091381,6.375335693359375,105.06806945800781,88.37655952307787,-0.01864435523748398,-0.006072208285331726,-0.00034938007593154907,0.005405690521001816,0.01806640625
delta+T+spy_ret+vix_mom_lag+vega+rho,0.0008786189719103277,0.01641259714961052,6.2185139656066895,102.31281280517578,89.17245405936943,-0.017230870202183723,-0.004456698894500732,0.0005960389971733093,0.005370390601456165,0.01704856939613819
delta+T+spy_ret+vix_mom+gamma+theta,0.0006537449080497026,0.01618945226073265,5.970871448516846,110.57611083984375,88.47182103128264,-0.01790267787873745,-0.0047607421875,0.0005449727177619934,0.005410879850387573,0.017077861353754997
delta+T+spy_ret+vix_mom+gamma+vega,0.00011777177132898942,0.016249656677246094,6.29382848739624,115.61077117919922,88.85594001597936,-0.01781182922422886,-0.005296500399708748,-0.00032100826501846313,0.004608154296875,0.01665538176894188
delta+T+spy_ret+vix_mom+gamma+rho,-0.0015036779223009944,0.015872450545430183,5.891900539398193,109.39492797851562,88.06849609735112,-0.019842293113470078,-0.006543390452861786,-0.0015818066895008087,0.0030305087566375732,0.01434326171875
delta+T+spy_ret+vix_mom+theta+vega,0.0005099164554849267,0.01603040099143982,6.293874740600586,121.9241714477539,89.23007190707393,-0.017401859164237976,-0.00451301597058773,0.0003566741943359375,0.004824014380574226,0.01601499132812023
delta+T+spy_ret+vix_mom+theta+rho,-0.0015012907097116113,0.01640409231185913,5.80784273147583,112.28863525390625,88.0346936266978,-0.020684927701950073,-0.00699014775454998,-0.0016043707728385925,0.0035247802734375,0.014865570701658726
delta+T+spy_ret+vix_mom+vega+rho,0.0007422161288559437,0.016066521406173706,6.193532943725586,117.74449920654297,89.12405506729765,-0.017065050080418587,-0.004447665065526962,0.00048273056745529175,0.005095776170492172,0.016646526753902435
delta+T+spy_ret+gamma+theta+vega,-0.0006913607940077782,0.016759157180786133,6.418315887451172,111.68550109863281,89.63493331694426,-0.01860838383436203,-0.005812402814626694,-0.0010441839694976807,0.0035858154296875,0.015161571092903614
delta+T+spy_ret+gamma+theta+rho,-0.0003829834458883852,0.017058543860912323,5.824474334716797,100.4070053100586,88.75530084198881,-0.019468046724796295,-0.0062255859375,-0.0006444379687309265,0.00463937409222126,0.016610559076070786
delta+T+spy_ret+gamma+vega+rho,0.0003773099451791495,0.016721969470381737,6.142771244049072,103.83198547363281,89.525075287321,-0.017844688147306442,-0.005014088004827499,0.00010446086525917053,0.004913330078125,0.01632959395647049
delta+T+spy_ret+theta+vega+rho,-0.0009524378110654652,0.017027761787176132,6.905641078948975,128.48989868164062,89.6879417368324,-0.01919093355536461,-0.006188038736581802,-0.0011847205460071564,0.0034637451171875,0.0147705078125
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+gamma,-0.00020104795112274587,0.015861835330724716,5.748126029968262,96.30767059326172,87.05365373978243,-0.01841893419623375,-0.006591796875,-0.0007833912968635559,0.0050402190536260605,0.01744423434138298
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+theta,-0.0006229372229427099,0.015626687556505203,5.563800811767578,95.93326568603516,86.47670702476799,-0.019274253398180008,-0.006742175668478012,-0.0009307712316513062,0.004731401801109314,0.016725042834877968
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+vega,-0.0016731087816879153,0.015513152815401554,5.094242572784424,87.94039154052734,85.86211664925327,-0.02097499929368496,-0.007501829415559769,-0.0016182176768779755,0.0036701299250125885,0.015138463117182255
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+rho,0.0007824774947948754,0.015581832267343998,6.114741325378418,108.5753402709961,87.38706901849918,-0.0172119140625,-0.005182337015867233,0.00037313252687454224,0.005840852856636047,0.017663687467575073
delta+T+spy_ret+vix_lag+vix_mom_lag+gamma+theta,0.0013988986611366272,0.015934089198708534,6.062690258026123,98.97438049316406,88.04237600639175,-0.01641460694372654,-0.004459865391254425,0.0008125267922878265,0.006072998046875,0.018516765907406807
delta+T+spy_ret+vix_lag+vix_mom_lag+gamma+vega,0.0005313457804732025,0.015904027968645096,6.19889497756958,101.22401428222656,88.17374469915801,-0.01710299775004387,-0.005406785756349564,-8.974224328994751e-05,0.00519031286239624,0.017610281705856323
delta+T+spy_ret+vix_lag+vix_mom_lag+gamma+rho,-0.0014292255509644747,0.01573087088763714,5.520408630371094,90.96475982666016,87.22573904492656,-0.019596412777900696,-0.007112760096788406,-0.0016850903630256653,0.003406267613172531,0.015358253382146358
delta+T+spy_ret+vix_lag+vix_mom_lag+theta+vega,0.0008098240941762924,0.01599094085395336,5.884866237640381,95.5003433227539,87.91868969331941,-0.01721179112792015,-0.005126953125,0.000294271856546402,0.005635395646095276,0.017994988709688187
delta+T+spy_ret+vix_lag+vix_mom_lag+theta+rho,-5.996368054184131e-05,0.015995383262634277,5.811888694763184,99.89299011230469,87.78732100055313,-0.018729770556092262,-0.005887309089303017,-0.0003688707947731018,0.0050608329474925995,0.0166015625
delta+T+spy_ret+vix_lag+vix_mom_lag+vega+rho,-0.00020320182375144213,0.016018491238355637,5.983248233795166,102.30604553222656,87.99244053838116,-0.018364977091550827,-0.006103515625,-0.0006321892142295837,0.004669189453125,0.016711177304387093
delta+T+spy_ret+vix_lag+vix_mom+gamma+theta,-0.00018868291226681322,0.01601994037628174,5.509212017059326,95.21248626708984,87.1965460020896,-0.019092518836259842,-0.006223026663064957,-0.00044795870780944824,0.0050799790769815445,0.017118005082011223
delta+T+spy_ret+vix_lag+vix_mom+gamma+vega,-0.0018466721521690488,0.015143568627536297,5.326507091522217,92.63713836669922,87.29948988998832,-0.019743971526622772,-0.007044384256005287,-0.0018466636538505554,0.0029144287109375,0.013464496470987797
delta+T+spy_ret+vix_lag+vix_mom+gamma+rho,0.0009471984230913222,0.015289155766367912,6.063687801361084,111.37220001220703,88.01702415340176,-0.01642715185880661,-0.004547204822301865,0.0005780979990959167,0.005634896457195282,0.017199290916323662
delta+T+spy_ret+vix_lag+vix_mom+theta+vega,0.0012394884834066033,0.01576549932360649,5.098390102386475,96.3553695678711,87.92560383504394,-0.017479876056313515,-0.004224509000778198,0.0012707039713859558,0.006399035453796387,0.017297476530075073
delta+T+spy_ret+vix_lag+vix_mom+theta+rho,0.0008107025059871376,0.015426717698574066,6.072408676147461,109.35974884033203,88.2682379693934,-0.016863249242305756,-0.004676267504692078,0.0005428269505500793,0.005552308633923531,0.016681475564837456
delta+T+spy_ret+vix_lag+vix_mom+vega+rho,-5.985236566630192e-05,0.01556374877691269,5.669339656829834,99.62491607666016,87.88872841251306,-0.01813165470957756,-0.005717983469367027,-0.0002968199551105499,0.004852294921875,0.016216909512877464
delta+T+spy_ret+vix_lag+gamma+theta+vega,-0.0011046070139855146,0.0163128525018692,5.00698709487915,86.11949157714844,88.1745129371274,-0.019532078877091408,-0.006744384765625,-0.0013224706053733826,0.0038909912109375,0.015513911843299866
delta+T+spy_ret+vix_lag+gamma+theta+rho,-0.0012975063873454928,0.016213174909353256,5.611739635467529,92.66691589355469,88.09000676049413,-0.01941346563398838,-0.00705338642001152,-0.0016555115580558777,0.003636503592133522,0.01542314887046814
delta+T+spy_ret+vix_lag+gamma+vega+rho,-0.00033847332815639675,0.016221731901168823,5.79243278503418,97.40303039550781,88.40267961403725,-0.018621455878019333,-0.006034776568412781,-0.000677403062582016,0.004490816965699196,0.016091786324977875
delta+T+spy_ret+vix_lag+theta+vega+rho,-0.00014690827811136842,0.0162894856184721,5.6917572021484375,97.16010284423828,88.56631430151803,-0.018585313111543655,-0.005558054894208908,-0.00032884255051612854,0.004547119140625,0.01622592657804489
delta+T+spy_ret+vix_mom_lag+vix_mom+gamma+theta,-0.0009212368750013411,0.01549243088811636,5.680620193481445,107.15410614013672,87.58834736648025,-0.019261175766587257,-0.0062255859375,-0.0009695813059806824,0.003934949636459351,0.01495361328125
delta+T+spy_ret+vix_mom_lag+vix_mom+gamma+vega,0.0013551379088312387,0.015726793557405472,5.890015602111816,108.15106964111328,88.13533280068833,-0.01665804721415043,-0.004202183336019516,0.0010579004883766174,0.006121106445789337,0.017785271629691124
delta+T+spy_ret+vix_mom_lag+vix_mom+gamma+rho,-0.0005986486794427037,0.015366001054644585,5.491475582122803,101.07818603515625,87.9547968778809,-0.01865921914577484,-0.005854010581970215,-0.00067138671875,0.004210624843835831,0.01513611525297165
delta+T+spy_ret+vix_mom_lag+vix_mom+theta+vega,0.00014371037832461298,0.016717014834284782,5.168764591217041,91.14891052246094,86.35225247372627,-0.02014252543449402,-0.006464632228016853,-0.00012142956256866455,0.006019150838255882,0.018704663962125778
delta+T+spy_ret+vix_mom_lag+vix_mom+theta+rho,0.0007605034043081105,0.015544849447906017,5.8032755851745605,111.64388275146484,88.011646487616,-0.017816275358200073,-0.004484549164772034,0.0007733330130577087,0.005628962069749832,0.016507068648934364
delta+T+spy_ret+vix_mom_lag+vix_mom+vega+rho,-0.0005889346357434988,0.01568608358502388,6.2522993087768555,115.15110778808594,88.32047815131216,-0.018151873722672462,-0.006092006340622902,-0.0009622424840927124,0.0040283203125,0.015542715787887573
delta+T+spy_ret+vix_mom_lag+gamma+theta+vega,0.0002098679542541504,0.01673457771539688,6.0725507736206055,100.73918914794922,88.76451969762154,-0.018575748428702354,-0.005519941449165344,-2.3594126105308533e-05,0.005130240693688393,0.01701381430029869
delta+T+spy_ret+vix_mom_lag+gamma+theta+rho,-0.0001969935983652249,0.01631716638803482,5.980864524841309,96.35083770751953,88.37579128510848,-0.018666403368115425,-0.0058548785746097565,-0.0005894303321838379,0.004570379853248596,0.01657969504594803
delta+T+spy_ret+vix_mom_lag+gamma+vega+rho,0.0008594337850809097,0.016321616247296333,5.966127872467041,98.4690170288086,88.79448097842788,-0.01734941080212593,-0.004646347835659981,0.0004977434873580933,0.0055406466126441956,0.0174560546875
delta+T+spy_ret+vix_mom_lag+theta+vega+rho,-0.0010913817677646875,0.016339851543307304,6.638678550720215,114.61090850830078,89.00574642001106,-0.019015396013855934,-0.00628662109375,-0.0013217777013778687,0.003230266273021698,0.014699498191475868
delta+T+spy_ret+vix_mom+gamma+theta+vega,0.00036212083068676293,0.016230138018727303,5.819119930267334,111.28492736816406,88.94889681027594,-0.01806640625,-0.00494726188480854,0.0003270059823989868,0.005156680941581726,0.016172979027032852
delta+T+spy_ret+vix_mom+gamma+theta+rho,0.0011894612107425928,0.016104290261864662,5.866230487823486,106.33663177490234,88.6400651465798,-0.016845703125,-0.00421142578125,0.0008409880101680756,0.005742132663726807,0.017633991315960884
delta+T+spy_ret+vix_mom+gamma+vega+rho,-0.00034302836866118014,0.0165420975536108,5.400990009307861,102.24081420898438,87.86568127343126,-0.01948395185172558,-0.006278172135353088,-0.0006147027015686035,0.00493563711643219,0.016999825835227966
delta+T+spy_ret+vix_mom+theta+vega+rho,-0.0003644593816716224,0.015939773991703987,6.485335350036621,130.88134765625,89.23237662098211,-0.017979873344302177,-0.005186481401324272,-0.0005761086940765381,0.003775767982006073,0.015035200864076614
delta+T+spy_ret+gamma+theta+vega+rho,-0.0005193211836740375,0.016709232702851295,5.505816459655762,91.21871185302734,88.96502980763321,-0.019008558243513107,-0.006110880523920059,-0.0008197389543056488,0.004297792911529541,0.016015738248825073
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+gamma+theta,-0.00013924289669375867,0.014961429871618748,5.370721340179443,88.94429779052734,87.01831479319034,-0.01754091866314411,-0.005891881883144379,-0.0006369054317474365,0.004669189453125,0.016750259324908257
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+gamma+vega,-0.00015219967463053763,0.015065273270010948,4.802689552307129,81.76776123046875,86.86236248540348,-0.018037298694252968,-0.005866836756467819,-0.0005272291600704193,0.004769880324602127,0.016681212931871414
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+gamma+rho,0.0003116625302936882,0.014867645688354969,4.48862886428833,79.49115753173828,86.15788826746973,-0.01836741901934147,-0.005311157554388046,0.0003417395055294037,0.005584716796875,0.016727641224861145
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+theta+vega,0.0009507894865237176,0.014816329814493656,4.550126075744629,79.13311767578125,86.68797246635118,-0.017030932009220123,-0.004499858245253563,0.0008317455649375916,0.005837125703692436,0.017352504655718803
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+theta+rho,-0.0003673792816698551,0.014935306273400784,4.755439281463623,81.64485931396484,86.34226538012415,-0.018526429310441017,-0.00597543828189373,-0.000682830810546875,0.004605598747730255,0.0164794921875
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+vega+rho,-0.0005640232120640576,0.01502907369285822,4.677287578582764,79.8304443359375,86.23778501628665,-0.019392505288124084,-0.006195068359375,-0.0004810020327568054,0.004704475402832031,0.015682335942983627
delta+T+spy_ret+vix_lag+vix_mom_lag+gamma+theta+vega,-0.000822695204988122,0.015481622889637947,5.092459201812744,81.29522705078125,87.27567451293713,-0.01847577840089798,-0.006482597440481186,-0.00147247314453125,0.003722354769706726,0.016609692946076393
delta+T+spy_ret+vix_lag+vix_mom_lag+gamma+theta+rho,0.0006318103987723589,0.015669863671064377,5.077105522155762,84.7926254272461,86.89001905230164,-0.01836569420993328,-0.005035400390625,0.00044741109013557434,0.005615234375,0.01774747110903263
delta+T+spy_ret+vix_lag+vix_mom_lag+gamma+vega+rho,0.0006250056903809309,0.016662972047924995,4.31947660446167,66.31787109375,85.57786860057772,-0.019876565784215927,-0.006122646853327751,0.00016085803508758545,0.006480220705270767,0.020263671875
delta+T+spy_ret+vix_lag+vix_mom_lag+theta+vega+rho,-0.0003043512406293303,0.015702959150075912,4.940273761749268,83.73095703125,87.09360211419089,-0.01943708397448063,-0.0058967843651771545,-0.0001986473798751831,0.004791259765625,0.016112908720970154
delta+T+spy_ret+vix_lag+vix_mom+gamma+theta+vega,0.0018504020990803838,0.015371988527476788,5.508254051208496,102.758056640625,87.80038104603281,-0.015833931043744087,-0.0035384930670261383,0.0015418976545333862,0.006471095606684685,0.018208708614110947
delta+T+spy_ret+vix_lag+vix_mom+gamma+theta+rho,0.00023712796973995864,0.015620456077158451,5.120554447174072,89.25122833251953,87.16965767316084,-0.018168995156884193,-0.005590468645095825,-6.685405969619751e-05,0.00531395897269249,0.017255432903766632
delta+T+spy_ret+vix_lag+vix_mom+gamma+vega+rho,-0.0013099265052005649,0.015590815804898739,4.715936660766602,83.84021759033203,86.46671993116588,-0.0205078125,-0.0069768354296684265,-0.0012555718421936035,0.004055356606841087,0.015238757245242596
delta+T+spy_ret+vix_lag+vix_mom+theta+vega+rho,0.0003067085344810039,0.015566677786409855,5.247320652008057,93.78071594238281,87.4769528609182,-0.017781881615519524,-0.0052759647369384766,-8.485093712806702e-05,0.005119889974594116,0.01720571517944336
delta+T+spy_ret+vix_lag+gamma+theta+vega+rho,-0.0008967528701759875,0.016431991010904312,4.567799091339111,72.2080307006836,86.95992870751644,-0.020305616781115532,-0.007052164524793625,-0.0012949667870998383,0.004546627402305603,0.01705782487988472
delta+T+spy_ret+vix_mom_lag+vix_mom+gamma+theta+vega,0.00020249687077011913,0.015239373780786991,5.237763404846191,89.22966766357422,87.68668182656259,-0.017459724098443985,-0.005109645426273346,-6.69136643409729e-05,0.00464504212141037,0.016591887921094894
delta+T+spy_ret+vix_mom_lag+vix_mom+gamma+theta+rho,0.00036128261126577854,0.015596317127346992,5.135395526885986,106.76326751708984,87.52919304283695,-0.01760544441640377,-0.005214113742113113,-6.496161222457886e-05,0.005137241445481777,0.01735970564186573
