Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
3F+vix_mom_lag+vix_mom+gamma,52.1182746887207,0.00021250647158557707,0.014577601708977272,0.007563422899693251,-0.00021831697085872293,0.004919186234474182,0.2519207509213768,12.9s,19.71%,12.15%
3F+vix_mom_lag+vix_mom+theta,48.92155456542969,0.00019947220062966988,0.01412346277049895,0.007425310090184212,-0.001221751095727086,0.0047624558210372925,0.2978048482678226,12.6s,24.64%,6.13%
3F+vix_mom_lag+vix_mom+vega,51.70155715942383,0.0002108073521821118,0.014519206320667524,0.007196388207376003,-0.0003211564035154879,0.0046048834919929504,0.2579021027265963,12.8s,20.35%,-5.68%
3F+vix_mom_lag+vix_mom+rho,52.25102615356445,0.0002130477509268494,0.014596155347448498,0.0074014682322740555,0.001021726755425334,0.004758730530738831,0.25001530380656867,13.0s,19.51%,-1.06%
3F+vix_mom_lag+gamma+theta,47.26295471191406,0.0001927094440966099,0.013881982714893788,0.00738897267729044,-0.0016700166743248701,0.004797846078872681,0.32161154832361716,12.9s,27.19%,9.55%
3F+vix_mom_lag+gamma+vega,47.20560073852539,0.00019247558964557456,0.013873557209510997,0.007304481230676174,0.000958286109380424,0.004725754261016846,0.3224347781331327,13.0s,27.28%,0.12%
3F+vix_mom_lag+gamma+rho,48.86783981323242,0.00019925318469850737,0.014115707020851182,0.00747851375490427,0.0015032942174002528,0.004887983202934265,0.2985758425443632,13.1s,24.72%,-3.52%
3F+vix_mom_lag+theta+vega,55.314613342285156,0.0002255391871410783,0.015017962150074766,0.007965357042849064,-0.0010261392453685403,0.00515158474445343,0.2060421289976746,13.1s,14.79%,-13.19%
3F+vix_mom_lag+theta+rho,55.46913528442383,0.0002261692331835185,0.015038923937021508,0.008052377961575985,0.000392489688238129,0.005288839340209961,0.20382419950688346,13.2s,14.55%,-0.28%
3F+vix_mom_lag+vega+rho,60.39216613769531,0.0002462423442445427,0.015692110891927277,0.008244003169238567,-0.0004843557544518262,0.005450055003166199,0.13316151456763603,13.2s,6.97%,-8.88%
3F+vix_mom+gamma+theta,44.38029861450195,0.0001809557342949255,0.013451978824504798,0.007021340075880289,-0.0018982401816174388,0.004557818174362183,0.3629877301251736,13.0s,31.63%,26.51%
3F+vix_mom+gamma+vega,51.004974365234375,0.00020796711327081762,0.014421064914589964,0.0071233720518648624,-0.0020663996692746878,0.004404217004776001,0.26790049842773234,13.2s,21.43%,-14.93%
3F+vix_mom+gamma+rho,49.39265441894531,0.0002013930579150081,0.014191302192364452,0.006924848537892103,0.0006579378386959434,0.004206955432891846,0.2910429201962611,13.3s,23.91%,3.16%
3F+vix_mom+theta+vega,51.36547088623047,0.00020943699776245324,0.01447193828629922,0.007358989212661982,-3.945192656829022e-05,0.004670560359954834,0.26272611442647953,13.3s,20.87%,-3.99%
3F+vix_mom+theta+rho,51.62390899658203,0.00021049075042947965,0.014508299363794492,0.0074829356744885445,-0.0003525074280332774,0.004739880561828613,0.2590166250260767,12.6s,20.47%,-0.50%
3F+vix_mom+vega+rho,56.6192741394043,0.000230858796515481,0.015194038189878325,0.007670193910598755,-0.0004838300810661167,0.00493893027305603,0.18731569042616858,12.7s,12.78%,-9.68%
3F+gamma+theta+vega,50.08688735961914,0.0002042237155598016,0.014290686322210058,0.007627256214618683,2.452690932841506e-05,0.0049477219581604,0.2810782530992262,13.1s,22.84%,11.54%
3F+gamma+theta+rho,53.596256256103516,0.00021853277713442546,0.014782854160628977,0.007869899272918701,0.0014405961846932769,0.00509488582611084,0.23070655402626994,12.7s,17.43%,-7.01%
3F+gamma+vega+rho,57.434234619140625,0.00023418170728075116,0.015302996676492849,0.007979797199368477,0.00030745251569896936,0.005235627293586731,0.17561816153920706,12.8s,11.52%,-7.16%
3F+theta+vega+rho,60.19743728637695,0.0002454483589993148,0.015666791598770782,0.008839149959385395,0.0008118510013446212,0.006071120500564575,0.13595655361561332,12.8s,7.27%,-4.81%
3F+vix_lag+vix_mom_lag+vix_mom+gamma,46.73285675048828,0.00019054802858448669,0.013803913524232419,0.007192233577370644,0.00040944793727248907,0.004601813852787018,0.32922030527671964,13.1s,28.01%,22.37%
3F+vix_lag+vix_mom_lag+vix_mom+theta,46.1779899597168,0.0001882856209240048,0.013721720771244575,0.00697241211310029,-0.001035687979310751,0.004410594701766968,0.33718458142857066,13.4s,28.86%,1.19%
3F+vix_lag+vix_mom_lag+vix_mom+vega,49.45643615722656,0.0002016531208628838,0.014200461994698757,0.007062325719743967,-0.0006559217581525445,0.004531845450401306,0.2901274295135141,13.4s,23.81%,-7.10%
3F+vix_lag+vix_mom_lag+vix_mom+rho,49.02754592895508,0.0001999043686324645,0.014138754140038807,0.007284921128302813,-0.0017372221918776631,0.004743687808513641,0.2962835020584852,13.3s,24.47%,0.87%
3F+vix_lag+vix_mom_lag+gamma+theta,43.0124626159668,0.00017537853505929257,0.013243056107231917,0.0070957099087536335,-0.0002044265711447224,0.004618123173713684,0.3826209534572641,13.2s,33.74%,12.27%
3F+vix_lag+vix_mom_lag+gamma+vega,51.522098541259766,0.0002100756296151343,0.014493985980920995,0.007505324203521013,-0.00012246629921719432,0.004900291562080383,0.26047796060214323,12.9s,20.63%,-19.78%
3F+vix_lag+vix_mom_lag+gamma+rho,50.0008659362793,0.00020387297276825873,0.014278409322058908,0.007504678331315517,-0.0003461408196017146,0.004853010177612305,0.2823129609279308,12.8s,22.97%,2.95%
3F+vix_lag+vix_mom_lag+theta+vega,46.312530517578125,0.0001888341950931811,0.013741695495577723,0.007177318911999464,0.0012856057146564126,0.004652500152587891,0.33525345458109457,13.2s,28.65%,7.38%
3F+vix_lag+vix_mom_lag+theta+rho,45.72919845581055,0.00018645572345440682,0.013654879108011423,0.007520389277487993,-0.0024653449654579163,0.005051121115684509,0.3436263067780806,13.3s,29.55%,1.26%
3F+vix_lag+vix_mom_lag+vega+rho,50.054134368896484,0.0002040901688809463,0.014286013050566147,0.007300838828086853,-0.0013509554555639625,0.004643723368644714,0.2815483728960003,12.9s,22.89%,-9.46%
3F+vix_lag+vix_mom+gamma+theta,40.0621337890625,0.00016334889722559174,0.012780801900725624,0.0067181955091655254,5.999270433676429e-05,0.0042910948395729065,0.4249684752535532,12.7s,38.28%,19.96%
3F+vix_lag+vix_mom+gamma+vega,47.82600784301758,0.00019500523064980359,0.01396442732981928,0.007316750939935446,-0.002070155693218112,0.004791945219039917,0.31352976959968637,13.2s,26.32%,-19.38%
3F+vix_lag+vix_mom+gamma+rho,48.66264724731445,0.00019841653482014415,0.014086040423772187,0.007471294607967138,-9.947706712409854e-05,0.0048802196979522705,0.30152107243820025,12.9s,25.03%,-1.75%
3F+vix_lag+vix_mom+theta+vega,44.534141540527344,0.0001815830117246431,0.01347527408718068,0.006786674726754427,-0.00011819291103165597,0.004239007830619812,0.3607795468868663,13.2s,31.39%,8.48%
3F+vix_lag+vix_mom+theta+rho,44.26321029663086,0.00018047831969432166,0.013434221960884883,0.006813259795308113,0.0004886951064690948,0.004271417856216431,0.36466835638212536,13.0s,31.81%,0.61%
3F+vix_lag+vix_mom+vega+rho,43.733089447021484,0.0001783168108581741,0.01335353177470942,0.006636953447014093,0.00036893165088258684,0.00411175936460495,0.3722774418605924,13.1s,32.63%,1.20%
3F+vix_lag+gamma+theta+vega,43.31050109863281,0.00017659375384246117,0.013288858259551915,0.006793902721256018,0.000871632422786206,0.004207298159599304,0.3783430604218375,13.0s,33.28%,0.97%
3F+vix_lag+gamma+theta+rho,43.99943923950195,0.00017940282252962,0.013394133885011752,0.0068960050120949745,-0.0007221145206131041,0.004309073090553284,0.3684543921924852,13.1s,32.22%,-1.59%
3F+vix_lag+gamma+vega+rho,49.17425537109375,0.00020050256007459074,0.01415989265759422,0.0071754916571080685,0.000143432553159073,0.004593491554260254,0.29417770922548503,13.1s,24.25%,-11.76%
3F+vix_lag+theta+vega+rho,46.10102844238281,0.00018797181889210337,0.013710281503021862,0.006917580030858517,-0.0001258319680346176,0.0042835623025894165,0.33828924796711246,13.2s,28.98%,6.25%
3F+vix_mom_lag+vix_mom+gamma+theta,38.68722152709961,0.00015774284531242834,0.012559571860235855,0.006595312152057886,-0.001003410667181015,0.004130572080612183,0.4447032676775392,13.4s,40.40%,16.08%
3F+vix_mom_lag+vix_mom+gamma+vega,48.354949951171875,0.00019716193329869677,0.014041436297569303,0.006901787593960762,-0.00026979856193065643,0.004317536950111389,0.3059376031774973,13.0s,25.51%,-24.99%
3F+vix_mom_lag+vix_mom+gamma+rho,48.32258224487305,0.0001970299575742515,0.01403673600144462,0.007084865588694811,-0.00045781504013575613,0.004459679126739502,0.3064021927973004,13.1s,25.56%,0.07%
3F+vix_mom_lag+vix_mom+theta+vega,40.875152587890625,0.00016666389100279555,0.012909836985910998,0.006516932975500822,0.00022257142700254917,0.0040193647146224976,0.41329881626835707,13.1s,37.03%,15.41%
3F+vix_mom_lag+vix_mom+theta+rho,44.389156341552734,0.00018099185069235177,0.013453321177031036,0.006771123968064785,-0.00019342885934747756,0.004134804010391235,0.36286059080906485,12.9s,31.62%,-8.60%
3F+vix_mom_lag+vix_mom+vega+rho,48.408111572265625,0.00019737869389927065,0.014049152782259529,0.006682912353426218,-0.0004107783897779882,0.004082977771759033,0.3051745482639351,13.1s,25.43%,-9.05%
3F+vix_mom_lag+gamma+theta+vega,44.479679107666016,0.0001813609472086849,0.013467031863357452,0.007065966725349426,-0.0018049103673547506,0.004425361752510071,0.3615612729919845,13.0s,31.48%,8.12%
3F+vix_mom_lag+gamma+theta+rho,45.112701416015625,0.00018394202530433885,0.01356252282226057,0.006942131090909243,0.00022126990370452404,0.004299461841583252,0.35247519222840396,13.1s,30.50%,-1.42%
3F+vix_mom_lag+gamma+vega+rho,49.80543518066406,0.00020307612558628392,0.014250478082727046,0.007286860607564449,-0.0008438719669356942,0.004556342959403992,0.2851180747537565,12.8s,23.27%,-10.40%
3F+vix_mom_lag+theta+vega+rho,45.85986328125,0.0001869884947554586,0.013674373651303324,0.0070168073289096355,0.0008292850106954575,0.004351332783699036,0.34175081022568055,12.9s,29.35%,7.92%
3F+vix_mom+gamma+theta+vega,42.79430389404297,0.00017448901712113093,0.01320942909898573,0.006673193536698818,-0.0009944922057911754,0.004109397530555725,0.38575229297015945,13.2s,34.07%,6.68%
3F+vix_mom+gamma+theta+rho,44.90285110473633,0.00018308638398701894,0.013530941725800867,0.006850327365100384,-0.0002174542169086635,0.004235714673995972,0.35548727703394156,13.1s,30.83%,-4.93%
3F+vix_mom+gamma+vega+rho,50.61257553100586,0.000206367150643232,0.014365484699209839,0.007189045660197735,-0.0016194740310311317,0.004500910639762878,0.27353279203304093,12.8s,22.03%,-12.72%
3F+vix_mom+theta+vega+rho,42.107242584228516,0.0001716876010039694,0.013102961535621228,0.0068272994831204414,-0.0019919960759580135,0.0043059661984443665,0.39561402211961283,12.9s,35.13%,16.80%
3F+gamma+theta+vega+rho,45.261287689208984,0.0001845478693164624,0.013584839686814947,0.006990701891481876,0.00014878305955789983,0.0043172687292099,0.35034246031550476,12.8s,30.27%,-7.49%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta,34.010379791259766,0.00013867354301139533,0.011775973123754798,0.006150139030069113,0.001179554732516408,0.003787696361541748,0.511832279040684,12.9s,47.61%,24.86%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+vega,39.16062545776367,0.00015967309721621852,0.012636182066439947,0.006700894329696894,0.0002337497571716085,0.004218697547912598,0.43790826805260563,13.0s,39.67%,-15.14%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+rho,39.01095199584961,0.000159062820312938,0.01261201095436164,0.006871125195175409,-0.00038254642277024686,0.004426091909408569,0.4400566049203244,12.8s,39.90%,0.38%
3F+vix_lag+vix_mom_lag+vix_mom+theta+vega,41.11566162109375,0.0001676445398507421,0.012947761963008978,0.006506363395601511,-0.0005576699622906744,0.0038172751665115356,0.40984667173690814,12.8s,36.66%,-5.40%
3F+vix_lag+vix_mom_lag+vix_mom+theta+rho,44.35984420776367,0.00018087233372515818,0.013448878530389,0.0071890829131007195,0.00038189682527445257,0.00457608699798584,0.36328132229269094,13.0s,31.66%,-7.89%
3F+vix_lag+vix_mom_lag+vix_mom+vega+rho,44.7730712890625,0.00018255722121490896,0.013511373772304169,0.007218546699732542,0.00028014593408443034,0.004595279693603516,0.35735007060557633,12.9s,31.03%,-0.93%
3F+vix_lag+vix_mom_lag+gamma+theta+vega,40.119449615478516,0.00016358259613658647,0.012789941209270139,0.0068169706501066685,0.0006335780490189791,0.004209071397781372,0.42414579298631194,13.2s,38.20%,10.39%
3F+vix_lag+vix_mom_lag+gamma+theta+rho,40.28125,0.0001642423192187723,0.012815705958657615,0.006989695597440004,-0.0007933935266919434,0.004468858242034912,0.421823392429571,12.9s,37.95%,-0.40%
3F+vix_lag+vix_mom_lag+gamma+vega+rho,45.03310775756836,0.00018361749100963634,0.013550553162496221,0.0072826212272048,0.0007774155819788575,0.004608809947967529,0.35361763918387734,13.0s,30.63%,-11.80%
3F+vix_lag+vix_mom_lag+theta+vega+rho,49.2278938293457,0.00020072126492567206,0.01416761324026288,0.007813860662281513,-0.0018820756813511252,0.00516141951084137,0.29340781003349314,13.2s,24.16%,-9.31%
3F+vix_lag+vix_mom+gamma+theta+vega,40.83766555786133,0.00016651104180490236,0.012903915754719664,0.00682916259393096,-0.000969712040387094,0.0042728036642074585,0.4138368860613806,12.8s,37.09%,17.04%
3F+vix_lag+vix_mom+gamma+theta+rho,40.22682571411133,0.0001640204102428547,0.012807045336175504,0.006810388993471861,-0.00047860603081062436,0.004264771938323975,0.4226045709924149,13.0s,38.03%,1.50%
3F+vix_lag+vix_mom+gamma+vega+rho,43.1914176940918,0.0001761082044977342,0.013270576645260528,0.007129812613129616,0.0006625037640333176,0.00460563600063324,0.3800523231397388,13.3s,33.46%,-7.37%
3F+vix_lag+vix_mom+theta+vega+rho,48.982643127441406,0.00019972128245067952,0.014132278034721774,0.007430394180119038,0.0004961806698702276,0.004793331027030945,0.2969280140696463,12.9s,24.54%,-13.41%
3F+vix_lag+gamma+theta+vega+rho,48.64816665649414,0.0001983574918207341,0.014083944469527494,0.007966368459165096,2.1157182345632464e-05,0.005323052406311035,0.30172891948555114,12.8s,25.06%,0.68%
3F+vix_mom_lag+vix_mom+gamma+theta+vega,40.9825325012207,0.00016710172066306783,0.012926783074805109,0.006599973421543837,-0.0011881564278155565,0.003971979022026062,0.41175753952023253,13.1s,36.87%,15.76%
3F+vix_mom_lag+vix_mom+gamma+theta+rho,43.37141418457031,0.00017684212017928406,0.013298199884919915,0.007339474745094776,-0.0022295035887509584,0.00481608510017395,0.3774687449181232,13.1s,33.19%,-5.83%
3F+vix_mom_lag+vix_mom+gamma+vega+rho,44.586849212646484,0.0001817979213987339,0.01348324595187427,0.007059534080326557,-0.0002773381711449474,0.004439249634742737,0.3600230077263691,12.7s,31.31%,-2.80%
3F+vix_mom_lag+vix_mom+theta+vega+rho,46.530723571777344,0.00018972385301737924,0.013774028205916352,0.007116824854165316,-0.00011295574222458526,0.004455208778381348,0.3321216222801522,12.9s,28.32%,-4.36%
3F+vix_mom_lag+gamma+theta+vega+rho,49.977691650390625,0.00020377848219359698,0.01427510007648272,0.008053119294345379,-0.0010138361249119043,0.005299955606460571,0.28264559285961066,13.0s,23.01%,-7.41%
3F+vix_mom+gamma+theta+vega+rho,49.619590759277344,0.00020231836561651075,0.014223866057317566,0.007835562340915203,0.0010909780394285917,0.005104631185531616,0.2877855912060331,13.2s,23.56%,0.72%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega,36.670753479003906,0.00014952092099652976,0.012227874753878114,0.0063193608075380325,-0.00046135441516526043,0.003878667950630188,0.47364662607188246,12.9s,43.51%,26.10%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+rho,38.069419860839844,0.00015522382769297198,0.012458885491606862,0.006559389177709818,0.0005471523618325591,0.004099220037460327,0.4535708790736461,13.3s,41.35%,-3.81%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+vega+rho,44.44346237182617,0.00018121327749414352,0.013461548109119675,0.007138494867831469,-0.0010951225413009524,0.00460505485534668,0.3620811096272716,13.3s,31.53%,-16.74%
3F+vix_lag+vix_mom_lag+vix_mom+theta+vega+rho,46.983642578125,0.00019157057991936964,0.013840902424313585,0.007274786476045847,0.001022210344672203,0.004621177911758423,0.3256206528565554,13.0s,27.62%,-5.72%
3F+vix_lag+vix_mom_lag+gamma+theta+vega+rho,45.04069137573242,0.00018364841236970673,0.013551694077483698,0.007567554246634245,0.0006357535603456199,0.005018740892410278,0.3535087877797325,12.9s,30.61%,4.14%
3F+vix_lag+vix_mom+gamma+theta+vega+rho,46.609981536865234,0.0001900470185597245,0.013785754189007016,0.007734437473118305,-0.0013595132622867823,0.0051751285791397095,0.3309839936966933,12.8s,28.20%,-3.48%
3F+vix_mom_lag+vix_mom+gamma+theta+vega+rho,45.7940559387207,0.0001867201726314273,0.013664558998790531,0.007379001006484032,0.0014981440035626292,0.004800081253051758,0.3426953754031964,13.2s,29.45%,1.75%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega+rho,37.21964645385742,0.0001517589710866544,0.012319049114548347,0.006533439736813307,0.0008361479267477989,0.004100024700164795,0.4657680950401978,13.3s,42.66%,18.72%
Total,,,,,,,,1664.6s,,
