Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
3F+iv_lag+d_iv_lag+gamma,31.223661422729492,0.0001273110086348066,0.011283218008830928,0.007000118028372526,0.0006468943902291358,0.004613205790519714,0.5518314193993132,12.8s,51.90%,-3.22%
3F+vix_lag+iv_lag+vega,31.661623001098633,0.0001290967482868795,0.011362074999175084,0.006807824596762657,0.0016000339528545737,0.004457294940948486,0.5455451413014971,12.9s,51.22%,-9.07%
3F+iv_lag+d_iv_lag+rho,31.677143096923828,0.0001291600297523958,0.011364859425104906,0.006913028657436371,0.0002903126005548984,0.0045375823974609375,0.5453223737271695,12.9s,51.20%,2.98%
3F+d_iv_lag+vix_mom_lag+vega,32.04877471923828,0.00013067531638188124,0.011431330472953761,0.006463113706558943,-8.564571180613711e-05,0.0041304826736450195,0.5399881621360281,12.5s,50.63%,4.17%
3F+iv_lag+gamma+rho,32.13666534423828,0.00013103368063541328,0.0114469943930891,0.00759962759912014,-2.2014239220879972e-05,0.0054282546043396,0.5387266247358793,12.9s,50.49%,-38.83%
3F+vix_lag+d_iv_lag+vix_mom_lag,32.27248764038086,0.00013158748094995357,0.011471158657692498,0.00668543204665184,-0.001058504218235612,0.00436730682849884,0.5367771004679844,12.5s,50.28%,-6.59%
3F+d_iv_lag+vix_mom+vega,32.488014221191406,0.0001324662666253141,0.01150939905578541,0.006453731097280979,0.0004055443569086492,0.004117980599403381,0.5336835413720205,12.6s,49.95%,0.91%
3F+iv_lag+d_iv_lag+vega,32.64854431152344,0.00013312081022414808,0.011537799193266803,0.007051652297377586,3.0092389806668507e-06,0.0046852827072143555,0.531379373973016,12.9s,49.70%,-7.47%
3F+vix_lag+d_iv_lag+vix_mom,32.73270797729492,0.00013346397821571395,0.011552661088065986,0.006654025986790657,0.0005905379657633603,0.004300400614738464,0.5301713314530732,12.5s,49.57%,-1.43%
3F+d_iv_lag+vix_mom+gamma,32.754905700683594,0.00013355448696533647,0.01155657764934483,0.006547312252223492,0.0005403360701166093,0.00416642427444458,0.5298527166036171,12.4s,49.54%,2.57%
3F+iv_lag+d_iv_lag,32.76042556762695,0.00013357699360921064,0.011557551367361973,0.006926438305526972,-0.0015192268183454871,0.004511773586273193,0.5297734872365158,12.4s,49.53%,42.78%
3F+iv_lag+d_iv_lag+vix_mom_lag,32.78943634033203,0.00013369528181008352,0.01156266759057284,0.007183383218944073,-0.0008860438247211277,0.004875347018241882,0.5293570813368573,12.4s,49.49%,44.05%
3F+d_iv_lag+vix_mom+theta,32.786109924316406,0.00013368171871854358,0.01156208107213159,0.006640651263296604,-0.000609109119977802,0.004272088408470154,0.5294048270231824,12.5s,49.49%,-0.10%
3F+d_iv_lag+vix_mom_lag+gamma,33.00709533691406,0.00013458276217371334,0.01160098108668889,0.0066703492775559425,-0.000791330065112561,0.004275977611541748,0.5262329146277561,12.6s,49.15%,-8.68%
3F+iv_lag+gamma,33.05979537963867,0.00013479764073979602,0.011610238616832818,0.0071572195738554,-0.0004502367810346186,0.004778757691383362,0.5254764849757138,12.7s,49.07%,29.12%
3F+d_iv_lag+gamma+theta,33.19253158569336,0.00013533885786505212,0.011633523020351665,0.006765677593648434,0.000877793412655592,0.0044034793972969055,0.5235712568778155,12.3s,48.87%,0.74%
3F+vix_lag+d_iv_lag+vega,33.25114822387695,0.00013557786069143116,0.011643790649587924,0.006537533365190029,0.0007225123117677867,0.004122629761695862,0.5227299034190183,12.5s,48.78%,1.26%
3F+d_iv_lag+vix_mom_lag+theta,33.44232177734375,0.00013635734960487555,0.011677214976392084,0.006742910947650671,0.0009629474952816963,0.004378408193588257,0.5199858953110122,12.4s,48.48%,-1.32%
3F+d_iv_lag+vix_mom+rho,33.44132995605469,0.00013635330556382004,0.011677041815623512,0.006665174383670092,0.0018398957327008247,0.0043891966342926025,0.5200001314101459,12.3s,48.48%,-2.93%
3F+d_iv_lag+vix_mom_lag+rho,33.61908721923828,0.00013707809104498698,0.011708035319599398,0.006779167801141739,-0.0011765446979552507,0.004450738430023193,0.5174486939200358,12.5s,48.21%,-4.90%
3F+vix_lag+d_iv_lag+theta,33.67621994018555,0.00013731104336378686,0.011717979491524418,0.006793431006371975,-0.0009663062519393861,0.004346877336502075,0.5166286398557116,12.5s,48.12%,3.32%
3F+d_iv_lag+vix_mom_lag,33.73848342895508,0.00013756491581804685,0.01172880709271181,0.006726913619786501,0.0015223587397485971,0.004304379224777222,0.5157349413554847,12.4s,48.03%,18.06%
3F+vix_lag+d_iv_lag,33.943458557128906,0.00013840067911817866,0.011764381799235295,0.006836073473095894,-0.0013048476539552212,0.004425764083862305,0.5127928324526116,12.5s,47.71%,-9.96%
3F+d_iv_lag+vix_mom,33.94662857055664,0.00013841360449555213,0.011764931130081133,0.006723874714225531,-0.0009938805596902966,0.004236772656440735,0.5127473316896114,12.5s,47.70%,-0.62%
3F+iv_lag+vix_mom+theta,33.967899322509766,0.0001385003336221882,0.01176861647017984,0.007224148139357567,-0.0017790286801755428,0.0047869086265563965,0.5124420221174226,12.6s,47.67%,2.99%
3F+iv_lag+vix_mom_lag+theta,34.097591400146484,0.00013902913865220478,0.01179106181190671,0.007188617251813412,0.0005830579902976751,0.004762992262840271,0.510580487893019,13.0s,47.47%,1.47%
3F+iv_lag+theta,34.272735595703125,0.00013974326964059092,0.011821305750237193,0.007155776489526033,-0.0009201091015711427,0.004614010453224182,0.5080665570487033,12.6s,47.20%,-3.67%
3F+vix_lag+d_iv_lag+rho,34.38631820678711,0.00014020639011146403,0.011840877928239275,0.0068200440146028996,1.62761516548926e-05,0.004374027252197266,0.5064362499267663,12.6s,47.03%,-3.41%
3F+d_iv_lag+theta,34.55965042114258,0.00014091313294792187,0.011870683760757924,0.006672683171927929,9.042893361765891e-05,0.004162907600402832,0.5039483273404831,12.4s,46.76%,1.28%
3F+iv_lag+vix_mom_lag+gamma,34.605857849121094,0.0001411015385990952,0.01187861686389014,0.007455641869455576,0.0010934782912954688,0.005069434642791748,0.5032850893835386,13.2s,46.69%,14.46%
3F+d_iv_lag+gamma+vega,34.804317474365234,0.0001419107356602933,0.011912629250517842,0.0067769307643175125,-0.0011674450943246484,0.0043352022767066956,0.5004365007011279,12.3s,46.38%,-4.86%
3F+vix_lag+d_iv_lag+gamma,34.833030700683594,0.00014202781064884953,0.01191754213958774,0.006989537738263607,-0.0015174798900261521,0.004528149962425232,0.5000243656312094,12.5s,46.34%,-6.42%
3F+d_iv_lag+gamma,35.009098052978516,0.00014274570570621807,0.011947623433395366,0.006578053813427687,-0.0005204139743000269,0.004077494144439697,0.49749718426385403,12.4s,46.07%,-3.13%
3F+iv_lag+vix_mom+gamma,35.01362991333008,0.00014276418386304082,0.011948396706798817,0.007515972014516592,0.0008140120771713555,0.005161255598068237,0.49743213624165883,12.7s,46.06%,4.40%
3F+d_iv_lag+gamma+rho,35.19740295410156,0.00014351349800860967,0.0119797119334569,0.006813914980739355,-0.0007261810824275017,0.004310742020606995,0.4947943513348807,12.3s,45.78%,-1.13%
3F+iv_lag+vix_mom+rho,35.58405685424805,0.0001450900363060816,0.012045332552739322,0.007201792672276497,-0.0007643013959750533,0.004773750901222229,0.48924451759609233,13.0s,45.18%,3.33%
3F+iv_lag+theta+rho,36.454349517822266,0.00014863855790023554,0.012191741380960948,0.007624613121151924,0.0004218870017211884,0.00519011914730072,0.47675277864015686,12.6s,43.84%,15.93%
3F+iv_lag+vix_mom_lag+rho,36.624664306640625,0.00014933299751948228,0.012220188113097207,0.007352044805884361,0.0010589482262730598,0.004946812987327576,0.4743081666477764,12.9s,43.58%,1.86%
3F+iv_lag+vix_mom+vega,36.80824279785156,0.00015008151841084408,0.012250776237073473,0.00717587536200881,-0.0004727457126136869,0.004769071936607361,0.4716731742065976,12.6s,43.30%,-8.36%
3F+iv_lag+vix_mom_lag,37.1474494934082,0.00015146459600582333,0.012307095352105765,0.007383582182228565,-0.0006659936625510454,0.004896432161331177,0.46680437354867077,12.6s,42.77%,-13.39%
3F+iv_lag+vix_mom_lag+vega,37.31892776489258,0.00015216377959630824,0.012335468357395607,0.007178586442023516,-3.858308627968654e-05,0.004784807562828064,0.46434306151692206,12.9s,42.51%,-9.45%
3F+d_iv_lag+theta+rho,37.462791442871094,0.00015275036775140607,0.012359221971928737,0.007221933454275131,0.00018620237824507058,0.004719734191894531,0.4622781153375899,12.3s,42.29%,0.42%
3F+d_iv_lag+theta+vega,37.61900329589844,0.00015338730421764465,0.012384962826655745,0.007280620746314526,0.0007833188283257186,0.0047681331634521484,0.46003592972404417,12.3s,42.05%,-6.88%
3F+d_iv_lag+rho,37.71772003173828,0.00015378981073469768,0.012401201987496925,0.007059202063828707,0.0003830796049442142,0.004544705152511597,0.45861899982642906,12.4s,41.90%,9.77%
3F+d_iv_lag+vega+rho,39.226688385009766,0.0001599424614585218,0.012646836025604262,0.007457651197910309,-0.0002114832168444991,0.004996061325073242,0.4369600343418515,12.8s,39.57%,-4.71%
3F+iv_lag+vix_mom_lag+vix_mom,40.457366943359375,0.0001649604164781936,0.012843691699748699,0.0077976747415959835,-0.00032869676942937076,0.005379512906074524,0.41929549925725895,13.2s,37.67%,-27.72%
3F+iv_lag+vega+rho,41.0548210144043,0.00016739646903999632,0.01293817873736471,0.007863763719797134,-0.0007893363945186138,0.005353495478630066,0.4107199469103011,12.9s,36.75%,-12.62%
3F+iv_lag+rho,41.172813415527344,0.00016787756993956227,0.01295675769394343,0.007694063242524862,0.000644995947368443,0.005157470703125,0.40902634390144677,13.0s,36.57%,2.60%
3F+d_iv_lag+vega,41.80140686035156,0.00017044058983650307,0.013055289726256674,0.007802239619195461,0.0010318731656298041,0.005246087908744812,0.40000383279592056,12.4s,35.60%,-20.95%
3F+iv_lag+vega,42.2740364074707,0.00017236768427746917,0.013128887396785348,0.007813033647835255,-0.00046822268632240593,0.005315929651260376,0.39321994827915674,13.0s,34.88%,-23.35%
3F+iv_lag+theta+vega,43.360313415527344,0.00017679685802747078,0.013296497961022322,0.008544671349227428,-0.0004363585903774947,0.005997419357299805,0.3776280797199649,13.1s,33.20%,-34.92%
3F+vix_mom+gamma+theta,43.89609146118164,0.00017898143345163866,0.013378394277776338,0.006789610255509615,0.0013207686133682728,0.0042364150285720825,0.3699377937222088,13.0s,32.38%,26.55%
3F+vix_lag+gamma+vega,45.46820831298828,0.00018539156515866458,0.013615857121704258,0.0069937799125909805,6.993632996454835e-05,0.004379332065582275,0.3473724267566388,13.1s,29.96%,2.51%
3F+vix_mom_lag+gamma+rho,46.067726135253906,0.0001878360324366635,0.01370532861469084,0.007335995323956013,0.0005911274929530919,0.0046735405921936035,0.3387672523726376,13.1s,29.03%,1.98%
3F+vix_lag+vix_mom+gamma,46.395198822021484,0.00018917126591515559,0.01375395455551441,0.0072427657432854176,0.00044684295426122844,0.004632189869880676,0.33406687571830707,12.7s,28.53%,9.61%
3F+iv_lag+vix_mom,46.638710021972656,0.00019016415576429699,0.013790002021910547,0.008519541472196579,-0.0010815871646627784,0.0058778077363967896,0.33057163960986513,13.0s,28.15%,-25.55%
3F+vix_lag+gamma+theta,46.64054489135742,0.00019017163724024963,0.013790273283740596,0.007137537933886051,0.0013048180844634771,0.004483669996261597,0.330545302826468,12.9s,28.15%,13.91%
3F+vix_mom_lag+gamma+vega,46.995994567871094,0.00019162094378451445,0.013842721689917573,0.0071560596115887165,-0.00032009498681873083,0.004499942064285278,0.32544335866811436,13.0s,27.60%,1.09%
3F+vix_lag+vix_mom_lag+vix_mom,47.10565185546875,0.0001920680591852103,0.013858862117259493,0.0072287945076823235,0.001578934141434729,0.004732206463813782,0.3238693936462099,12.7s,27.43%,-36.99%
3F+vix_lag+vix_mom+theta,47.13264465332031,0.00019217811931793567,0.013862832297836386,0.007234933786094189,-0.000457907619420439,0.004533946514129639,0.3234819527328656,12.9s,27.39%,-1.59%
3F+vix_mom_lag+gamma+theta,47.51201248168945,0.00019372494946765388,0.01391851103630176,0.007327231112867594,0.0015007990878075361,0.004747301340103149,0.3180366995684819,12.5s,26.81%,7.84%
3F+vix_lag+vix_mom_lag+theta,48.144073486328125,0.0001963021079542848,0.014010785415325038,0.007188765332102776,-0.0010409726528450847,0.0044493526220321655,0.3089644168702155,12.7s,25.83%,7.96%
3F+vix_mom_lag+vix_mom+theta,48.467098236083984,0.0001976192054640435,0.014057709822870988,0.007285746280103922,-0.0006516316789202392,0.0046271830797195435,0.30432788364507657,12.9s,25.34%,5.88%
3F+vix_lag+theta,48.93114471435547,0.0001995113033958756,0.014124847022034455,0.007455592975020409,-0.0007887117099016905,0.00468839704990387,0.297667196140046,12.6s,24.62%,11.76%
3F+vix_lag+vix_mom+vega,49.517478942871094,0.0002019020160358447,0.014209222921604288,0.007078865543007851,-2.8307009415584616e-05,0.004392087459564209,0.2892512523660671,13.2s,23.72%,-5.06%
3F+vix_mom+gamma+rho,49.9937744140625,0.00020384405787471203,0.014277396747121375,0.007030240725725889,0.0004675892705563456,0.004301086068153381,0.28241474903673625,12.9s,22.98%,2.62%
3F+vix_lag+gamma+rho,50.831260681152344,0.0002072588150339538,0.014396486204416472,0.007909653708338737,0.0005105982418172061,0.005216449499130249,0.27039389643675915,12.8s,21.69%,-11.80%
3F+vix_mom+theta+vega,51.11122512817383,0.00020840033894588828,0.01443607768564191,0.007392119616270065,-0.0009109196253120899,0.0046918392181396484,0.26637542893092914,12.9s,21.26%,-2.24%
3F+vix_lag+vix_mom_lag+vega,51.28407669067383,0.0002091051219778346,0.014460467557372915,0.007021716795861721,-0.000495032814797014,0.004269853234291077,0.26389440537730313,12.7s,21.00%,-6.52%
3F+vix_lag+vix_mom_lag+rho,51.3272590637207,0.0002092811933037887,0.014466554299617747,0.00750672398135066,-0.0019852302502840757,0.004781931638717651,0.26327458752271615,12.7s,20.93%,-0.08%
3F+vix_mom+gamma+vega,51.33841323852539,0.00020932667321165886,0.014468126112653941,0.006987373810261488,0.0014703499618917704,0.004275411367416382,0.2631144861616903,12.5s,20.91%,-16.95%
3F+gamma+theta+vega,51.41169738769531,0.00020962548118364687,0.01447844885281731,0.007841279730200768,0.002004647860303521,0.005186930298805237,0.2620626026983979,12.5s,20.80%,9.66%
3F+vix_mom+gamma,51.494056701660156,0.00020996129213129256,0.014490041136287107,0.007341535296291113,-0.0006965158390812576,0.004623129963874817,0.2608804589280327,12.8s,20.67%,8.33%
3F+vix_mom_lag+vix_mom+gamma,51.495933532714844,0.00020996894470128984,0.014490305196968414,0.00746278278529644,0.0006056623533368111,0.004823848605155945,0.26085351984813365,13.0s,20.67%,-31.28%
3F+vix_mom_lag+vix_mom+rho,51.55415344238281,0.0002102063299112467,0.014498494056668323,0.00728266779333353,3.483496038825251e-05,0.004666954278945923,0.2600178608289899,12.8s,20.58%,0.44%
3F+vix_mom_lag+vix_mom+vega,51.78117752075195,0.00021113199535484272,0.014530381803477935,0.007214069366455078,-0.0007259635021910071,0.004547804594039917,0.25675927249153085,12.8s,20.23%,-6.84%
3F+vix_mom_lag+vix_mom,51.925994873046875,0.00021172247201095543,0.014550686307214358,0.007542641367763281,0.0006155843730084598,0.004949189722537994,0.25468063775533945,12.7s,20.01%,-37.67%
3F+vix_lag+vix_mom,52.03852462768555,0.00021218129957670812,0.01456644430108831,0.0075170076452195644,0.0009516496793366969,0.004851236939430237,0.25306544280017496,12.7s,19.83%,13.09%
3F+vix_lag+vix_mom_lag+gamma,52.30546569824219,0.00021326972211878326,0.014603757123383807,0.008198016323149204,-0.0005032579065300524,0.005450397729873657,0.24923390622681496,12.9s,19.42%,-11.04%
3F+vix_mom_lag+theta,52.464263916015625,0.00021391720419977421,0.01462590866236263,0.0075683798640966415,-0.0003672283492051065,0.004797361791133881,0.24695459724706692,12.6s,19.18%,9.96%
3F+vix_mom+theta+rho,52.564292907714844,0.00021432506129422373,0.014639844988736175,0.0076073044911026955,0.0007502625230699778,0.0048485249280929565,0.2455188318952135,13.0s,19.02%,-2.84%
3F+vix_mom+theta,52.74312973022461,0.0002150542485585395,0.014664728042433638,0.007368748541921377,0.00011040626122849062,0.004555031657218933,0.2429518989587388,13.1s,18.75%,-2.43%
3F+vix_lag+theta+vega,53.217926025390625,0.00021699017767381145,0.014730586467408942,0.007946779020130634,0.0006116675212979317,0.005233749747276306,0.23613691404079085,12.8s,18.02%,-4.70%
3F+vix_lag+theta+rho,53.98527526855469,0.00022011895891441434,0.014836406536436454,0.007789771072566509,0.0012545723002403975,0.004974007606506348,0.22512277266647063,12.7s,16.83%,-1.44%
3F+theta+vega+rho,54.05465316772461,0.00022040183958624537,0.014845936803928723,0.007896499708294868,-9.53710259636864e-05,0.0052240341901779175,0.22412695753207368,12.6s,16.73%,5.94%
3F+vix_lag+vix_mom+rho,54.17811584472656,0.00022090524492763273,0.014862881447674697,0.007716894615441561,0.0002386073028901592,0.0049798935651779175,0.22235483696107472,13.0s,16.54%,-9.41%
3F+vix_mom_lag+theta+vega,54.32126235961914,0.00022148890892996733,0.014882503449687735,0.007812824100255966,0.0005874641356058419,0.005072146654129028,0.2203001845765007,12.8s,16.32%,-17.92%
3F+vix_mom_lag+theta+rho,54.95471954345703,0.00022407176018208409,0.014969026694547782,0.008053683675825596,-0.0012990921968594193,0.005294591188430786,0.21120786183099227,12.6s,15.34%,-1.17%
3F+vix_lag+gamma,55.454833984375,0.00022611092122229925,0.015036985110795955,0.007784504443407059,-0.00024122621107380837,0.004952281713485718,0.20402947310554476,12.6s,14.57%,-6.56%
3F+vix_mom_lag+rho,56.17478561401367,0.00022904644396246223,0.01513428042433674,0.0077206832356750965,0.0012649937998503447,0.004957646131515503,0.19369565300712954,12.8s,13.46%,4.20%
3F+vix_mom+rho,56.434791564941406,0.0002301065893251571,0.015169264627039674,0.0073026795871555805,0.0003044946934096515,0.004521533846855164,0.1899636596192501,12.9s,13.06%,0.33%
3F+vix_mom+vega,56.624141693115234,0.000230878643424661,0.01519469129086409,0.007611260283738375,0.0011158487759530544,0.004861414432525635,0.187245824031959,13.0s,12.77%,-7.36%
3F+vix_mom+vega+rho,56.90742874145508,0.00023203371487413133,0.015232652916486062,0.007647331338375807,-0.0003331592015456408,0.0049063414335250854,0.18317966559403132,12.8s,12.33%,-8.26%
3F+gamma+rho,57.11403274536133,0.00023287611973399656,0.015260279149936825,0.007586152292788029,-0.0006933480035513639,0.004772305488586426,0.18021417663604267,13.0s,12.02%,4.63%
3F+vix_lag+rho,57.2556037902832,0.0002334533599326546,0.01527918060409833,0.00773457670584321,0.0002652136899996549,0.00490078330039978,0.1781821377474001,12.8s,11.80%,2.99%
3F+gamma+vega+rho,57.466217041015625,0.00023431211205078643,0.01530725684277841,0.008196773007512093,0.00193795224186033,0.005462527275085449,0.17515910209637509,12.6s,11.47%,5.82%
3F+gamma+theta,57.84709548950195,0.00023586510158611222,0.01535790029874241,0.008509413339197636,0.0016565880505368114,0.0056878626346588135,0.16969216625792638,13.0s,10.89%,-2.50%
3F+vix_mom_lag+gamma,58.26542663574219,0.0002375708003332947,0.01541333190239199,0.008245657198131084,-0.0007424454088322818,0.005444422364234924,0.16368765341450098,12.8s,10.24%,-12.21%
3F+vix_lag+vega+rho,58.60022735595703,0.00023893591305358517,0.015457551974798117,0.007965542376041412,-0.0004931200528517365,0.00521521270275116,0.158882093889264,12.6s,9.73%,-8.55%
3F+vix_mom_lag+vega,58.640403747558594,0.00023909972782434034,0.015462849925687708,0.007797280792146921,0.00034328221227042377,0.005004212260246277,0.15830542236589729,12.6s,9.66%,-11.77%
3F+vix_lag+vega,59.02022933959961,0.00024064842445454572,0.015512847077649728,0.008009880781173706,0.00021350060706026852,0.005186110734939575,0.15285359869422122,12.7s,9.08%,-20.62%
3F+iv_lag,59.07649230957031,0.00024087783046042001,0.015520239381543701,0.009743220172822475,0.0010227995226159692,0.006773501634597778,0.1520460285937526,12.8s,8.99%,18.11%
3F+vix_mom_lag+vega+rho,59.763309478759766,0.00024367825112132176,0.01561019702378294,0.00808815285563469,0.0002132176887243986,0.005349159240722656,0.1421878037148553,12.6s,7.93%,-8.75%
3F+d_iv_lag,59.83375930786133,0.00024396550246829352,0.015619395073699029,0.00988364964723587,-0.0002770853752736002,0.006713181734085083,0.1411766026425485,12.4s,7.83%,-1.28%
3F+vix_lag+vix_mom_lag,59.87671661376953,0.0002441406561080081,0.015625000995456228,0.008906197734177113,-0.000678061624057591,0.006075561046600342,0.14056001528738027,13.0s,7.76%,-76.40%
3F+gamma+vega,59.88662338256836,0.00024418104985655074,0.015626293541865607,0.007960507646203041,0.001235772855579853,0.0052018314599990845,0.14041781855872637,12.9s,7.74%,-3.53%
3F+theta+rho,60.01844787597656,0.00024471854957483665,0.015643482654921718,0.008388503454625607,-0.000806971569545567,0.00549161434173584,0.13852567672118543,12.9s,7.54%,3.41%
3F+gamma+theta+rho,61.01483154296875,0.00024878119321917493,0.01577279915611604,0.009111464023590088,0.00048162948223762214,0.006237983703613281,0.1242240915315469,12.5s,6.01%,-18.68%
3F+vega+rho,61.55390167236328,0.0002509791917488462,0.015842322801560577,0.007448922842741013,-0.00014632317470386624,0.004617065191268921,0.11648655263551255,12.7s,5.18%,-2.56%
3F+theta+vega,62.13840866088867,0.0002533624540208708,0.015917363287330937,0.008865741081535816,0.0012402355205267668,0.006029218435287476,0.10809683613647603,12.7s,4.27%,-8.80%
3F,63.0227165222168,0.00025696812102593954,0.01603022523316312,0.007076854817569256,-0.00021863848087377846,0.004078775644302368,0.095403930148937,13.7s,2.91%,
3F+theta,69.42684936523438,0.0002830802608111328,0.01682498917714757,0.009677882306277752,0.0013038617325946689,0.00665283203125,0.00348225935653923,12.8s,-6.95%,4.74%
3F+vix_lag,72.14326477050781,0.00029415614266990606,0.01715098080781114,0.009679355658590794,0.002207110868766904,0.0064593106508255005,-0.035507787967539395,13.2s,-11.14%,-14.47%
3F+vix_mom_lag,72.28424072265625,0.00029473095644393083,0.01716773009002445,0.009779708459973335,0.0004506395780481398,0.006662994623184204,-0.03753128519670179,12.6s,-11.35%,-20.81%
3F+gamma,72.88018035888672,0.00029716083406612187,0.017238353577593245,0.009668806567788124,-0.0006620259955525398,0.006614565849304199,-0.04608510011536726,13.0s,-12.27%,0.97%
3F+vix_mom,73.59715270996094,0.00030008420912911436,0.017322938813293613,0.009850716218352318,0.0003268518194090575,0.006549060344696045,-0.05637615716215416,12.7s,-13.38%,-1.82%
3F+vega,78.17634582519531,0.00031875536003423094,0.017853721181709737,0.010061939246952534,-0.0013389766681939363,0.0069893598556518555,-0.12210356981136616,12.8s,-20.43%,-12.60%
3F+rho,79.49186706542969,0.00032411925165819124,0.018003312241312464,0.010001176036894321,0.0008269824320450425,0.006740450859069824,-0.14098589366838543,12.7s,-22.46%,-1.68%
