model,mean,std,skew,kurtosis,pct_within_1std,q05,q25,q50,q75,q95
3F+vix_lag+vix_mom,0.0009516496793366969,0.014535323716700077,7.595643520355225,186.60328674316406,88.70726386821879,-0.015521803870797157,-0.0038928985595703125,0.0010208040475845337,0.005592577159404755,0.015463955700397491
3F+vix_lag+gamma,-0.00024122621107380837,0.015035050921142101,6.870282173156738,152.47813415527344,88.65140364110825,-0.01694505847990513,-0.0053449273109436035,-0.00031235814094543457,0.004571583122014999,0.015092575922608376
3F+vix_lag+theta,-0.0007887117099016905,0.014102809131145477,5.16349458694458,131.77442932128906,87.95335467166827,-0.016166377812623978,-0.0055680051445961,-0.0011527389287948608,0.0035398751497268677,0.014878871850669384
3F+vix_lag+vega,0.00021350060706026852,0.015511377714574337,7.354916095733643,179.7428436279297,88.97841022609121,-0.0167233943939209,-0.005088619887828827,0.00013431906700134277,0.005280718207359314,0.015894724056124687
3F+vix_lag+rho,0.0002652136899996549,0.015276878140866756,7.5223870277404785,178.29823303222656,89.20674400114167,-0.015460073947906494,-0.004989393055438995,-0.0001442432403564453,0.004805117845535278,0.016364458948373795
3F+iv_lag+d_iv_lag,-0.0015192268183454871,0.01145726628601551,3.479876756668091,115.92436218261719,84.104707345416,-0.016526324674487114,-0.005933355540037155,-0.0015784800052642822,0.0027102306485176086,0.01278519257903099
3F+iv_lag+vix_mom_lag,-0.0006659936625510454,0.012289062142372131,3.583299398422241,104.84461975097656,84.1573056614544,-0.016477514058351517,-0.0056882500648498535,-0.0008344352245330811,0.004005275666713715,0.0147238215431571
3F+iv_lag+vix_mom,-0.0010815871646627784,0.013747522607445717,4.097388744354248,119.08929443359375,83.08372917983323,-0.019254570826888084,-0.00708630308508873,-0.0011694133281707764,0.00457126647233963,0.01623804308474064
3F+iv_lag+gamma,-0.0004502367810346186,0.011601504869759083,2.1898226737976074,33.01084899902344,83.71246253899002,-0.015095124952495098,-0.005570463836193085,-0.0009692609310150146,0.0038137659430503845,0.015075979754328728
3F+iv_lag+theta,-0.0009201091015711427,0.011785442940890789,1.043766736984253,33.707332611083984,83.84090028745591,-0.016600532457232475,-0.005455680191516876,-0.0008250325918197632,0.0037017762660980225,0.013938101008534431
3F+iv_lag+vega,-0.00046822268632240593,0.01312053482979536,4.282276630401611,137.89242553710938,85.02334305111006,-0.016550380736589432,-0.006023414433002472,-0.0007021129131317139,0.0045467764139175415,0.015571536496281624
3F+iv_lag+rho,0.000644995947368443,0.012940693646669388,3.661278486251831,117.6165771484375,84.81091109253634,-0.015845760703086853,-0.00460381805896759,0.0006742477416992188,0.00563223659992218,0.016294125467538834
3F+d_iv_lag+vix_mom_lag,0.0015223587397485971,0.011629588901996613,3.626453161239624,146.6090545654297,85.33159364742818,-0.012904277071356773,-0.0026563704013824463,0.0014240294694900513,0.005590662360191345,0.015543597750365734
3F+d_iv_lag+vix_mom,-0.0009938805596902966,0.011722875759005547,3.9382553100585938,156.4278564453125,85.31609956983547,-0.01578371413052082,-0.005213335156440735,-0.0009061545133590698,0.003175489604473114,0.012993919663131237
3F+d_iv_lag+gamma,-0.0005204139743000269,0.011936284601688385,2.8803629875183105,158.40126037597656,86.87203115125074,-0.015036027878522873,-0.004507504403591156,-0.00033698976039886475,0.003656230866909027,0.012916270643472672
3F+d_iv_lag+theta,9.042893361765891e-05,0.011870338581502438,3.4165685176849365,142.81961059570312,86.05614564432938,-0.014141504652798176,-0.004172578454017639,-4.6700239181518555e-05,0.004155077040195465,0.014611706137657166
3F+d_iv_lag+vega,0.0010318731656298041,0.013014447875320911,3.2188189029693604,105.34353637695312,84.5283480459114,-0.015272600576281548,-0.004342004656791687,0.0008575022220611572,0.006044358015060425,0.017334766685962677
3F+d_iv_lag+rho,0.0003830796049442142,0.0123952841386199,3.4859583377838135,133.07437133789062,86.1221993435404,-0.014954212121665478,-0.004157327115535736,0.0004494190216064453,0.0048814862966537476,0.014814329333603382
3F+vix_mom_lag+vix_mom,0.0006155843730084598,0.014537659473717213,8.528387069702148,218.6392059326172,88.58127255305702,-0.015669342130422592,-0.0044557079672813416,0.0005430430173873901,0.005374222993850708,0.015362877398729324
3F+vix_mom_lag+gamma,-0.0007424454088322818,0.01539543829858303,6.5189409255981445,144.86595153808594,87.9782267435934,-0.018029311671853065,-0.0063506364822387695,-0.0009117946028709412,0.004454854875802994,0.015414361841976643
3F+vix_mom_lag+theta,-0.0003672283492051065,0.014621296897530556,6.43156099319458,153.532470703125,88.64284112454385,-0.016115445643663406,-0.00535351037979126,-0.0006546378135681152,0.004175029695034027,0.015170126222074032
3F+vix_mom_lag+vega,0.00034328221227042377,0.015459038317203522,7.9952073097229,202.2841339111328,89.46851236468166,-0.016067389398813248,-0.0048750340938568115,0.00015538930892944336,0.005129128694534302,0.01567903347313404
3F+vix_mom_lag+rho,0.0012649937998503447,0.015081321820616722,7.232257843017578,173.3538818359375,89.19532731238915,-0.014790423214435577,-0.0038172975182533264,0.0010641217231750488,0.0059148818254470825,0.01641572266817093
3F+vix_mom+gamma,-0.0006965158390812576,0.014473291113972664,6.729979038238525,163.7131805419922,89.34292878840391,-0.016313163563609123,-0.005447074770927429,-0.0007709264755249023,0.0037696808576583862,0.013423271477222443
3F+vix_mom+theta,0.00011040626122849062,0.014664312824606895,7.214057922363281,178.43679809570312,89.0938003302685,-0.015994839370250702,-0.004505567252635956,5.595386028289795e-05,0.004607483744621277,0.01479721162468195
3F+vix_mom+vega,0.0011158487759530544,0.015153664164245129,7.7508649826049805,200.53732299804688,89.7445515891623,-0.01470009982585907,-0.0038326457142829895,0.000981941819190979,0.005764879286289215,0.015896644443273544
3F+vix_mom+rho,0.0003044946934096515,0.015166210010647774,8.628403663635254,223.92446899414062,90.414874314489,-0.014932423830032349,-0.004441414028406143,5.340576171875e-05,0.004601918160915375,0.014708010479807854
3F+gamma+theta,0.0016565880505368114,0.0152682950720191,4.911460876464844,116.02011108398438,86.91198956188457,-0.016169032081961632,-0.003877870738506317,0.0016352683305740356,0.0071414560079574585,0.01835489273071289
3F+gamma+vega,0.001235772855579853,0.015577352605760098,7.026580333709717,168.5040740966797,89.57330125787446,-0.014846336096525192,-0.004082299768924713,0.0010517984628677368,0.006189294159412384,0.016740256920456886
3F+gamma+rho,-0.0006933480035513639,0.015244520269334316,6.548120021820068,151.6019744873047,89.91009357607388,-0.016636410728096962,-0.005543634295463562,-0.0007376968860626221,0.00395820289850235,0.013892803341150284
3F+theta+vega,0.0012402355205267668,0.01586897112429142,5.253542423248291,123.21016693115234,86.87284662901877,-0.01747569441795349,-0.004695303738117218,0.001333385705947876,0.007102157920598984,0.018470892682671547
3F+theta+rho,-0.000806971569545567,0.015622653998434544,5.560073375701904,134.27850341796875,88.01410776538705,-0.018581926822662354,-0.006285816431045532,-0.0007759630680084229,0.004654631018638611,0.015483271330595016
3F+vega+rho,-0.00014632317470386624,0.01584164798259735,8.835111618041992,234.2172088623047,91.19895618845692,-0.015793371945619583,-0.004903562366962433,-0.00019729137420654297,0.004348054528236389,0.013767809607088566
3F+vix_lag+iv_lag+d_iv_lag,-0.0007733693346381187,0.010503229685127735,1.4031542539596558,64.61762237548828,83.87841226478562,-0.015070962719619274,-0.0047194138169288635,-0.0006522834300994873,0.0032445862889289856,0.012655473314225674
3F+vix_lag+iv_lag+vix_mom_lag,-0.0007636506343260407,0.010906282812356949,2.540233612060547,101.26165008544922,83.51430144135695,-0.015257035382091999,-0.005168735980987549,-0.0007952004671096802,0.0034847259521484375,0.013248847797513008
3F+vix_lag+iv_lag+vix_mom,-0.0003929064841940999,0.011054719798266888,2.9757232666015625,129.42431640625,84.43497584147113,-0.014710191637277603,-0.004732474684715271,-0.0003934204578399658,0.0038563162088394165,0.013351034373044968
3F+vix_lag+iv_lag+gamma,0.0017037850338965654,0.010562210343778133,1.0294700860977173,25.058544158935547,82.63480866852866,-0.012427391484379768,-0.0026411712169647217,0.00150299072265625,0.0057347118854522705,0.016023937612771988
3F+vix_lag+iv_lag+theta,0.0006590651464648545,0.010859175585210323,1.6475582122802734,47.27558135986328,83.43968522558154,-0.01369087677448988,-0.003754943609237671,0.0005204677581787109,0.004852660000324249,0.015066397376358509
3F+vix_lag+iv_lag+vega,0.0016000339528545737,0.011248850263655186,2.764660596847534,111.02976989746094,84.30286844304908,-0.012930089607834816,-0.0027096420526504517,0.0015573203563690186,0.005791865289211273,0.015629997476935387
3F+vix_lag+iv_lag+rho,-0.0001989291049540043,0.011109109967947006,2.367509603500366,88.73590850830078,84.2906362765285,-0.01487287413328886,-0.004543565213680267,-0.0002323836088180542,0.00405680388212204,0.013847136870026588
3F+vix_lag+d_iv_lag+vix_mom_lag,-0.001058504218235612,0.011422217823565006,3.9520277976989746,154.64144897460938,84.80724144258018,-0.015679771080613136,-0.005345955491065979,-0.0009893625974655151,0.003254994750022888,0.012651100754737854
3F+vix_lag+d_iv_lag+vix_mom,0.0005905379657633603,0.011537558399140835,4.35149621963501,171.81895446777344,85.3646204970337,-0.013738540932536125,-0.003729894757270813,0.0005135089159011841,0.0048170313239097595,0.014558197930455208
3F+vix_lag+d_iv_lag+gamma,-0.0015174798900261521,0.0118205351755023,3.715894937515259,147.21827697753906,84.56912193431326,-0.01684640720486641,-0.005877181887626648,-0.001387178897857666,0.0029478445649147034,0.01275087520480156
3F+vix_lag+d_iv_lag+theta,-0.0009663062519393861,0.011678068898618221,3.730525016784668,138.86465454101562,84.90632199139671,-0.015822211280465126,-0.005233578383922577,-0.0009026527404785156,0.0033291131258010864,0.013187812641263008
3F+vix_lag+d_iv_lag+vega,0.0007225123117677867,0.011621353216469288,4.819664001464844,166.6602020263672,86.15808036533404,-0.013060854747891426,-0.003630630671977997,0.000454828143119812,0.004603937268257141,0.014882022514939308
3F+vix_lag+d_iv_lag+rho,1.62761516548926e-05,0.011840865947306156,4.041574954986572,143.319580078125,85.3560579804693,-0.014803992584347725,-0.0044419243931770325,-6.176531314849854e-05,0.004307366907596588,0.014409972354769707
3F+vix_lag+vix_mom_lag+vix_mom,0.001578934141434729,0.01376862358301878,7.910706520080566,203.58509826660156,88.29993272308414,-0.013467627577483654,-0.003249373286962509,0.0013719350099563599,0.00595015287399292,0.01596413366496563
3F+vix_lag+vix_mom_lag+gamma,-0.0005032579065300524,0.014595082961022854,5.350708484649658,120.24153137207031,86.27795559723553,-0.017946695908904076,-0.006108447909355164,-0.0006739795207977295,0.0047523751854896545,0.016143636777997017
3F+vix_lag+vix_mom_lag+theta,-0.0010409726528450847,0.013972058892250061,6.57653284072876,167.2494659423828,88.51929624268618,-0.017005018889904022,-0.005419313907623291,-0.0008461028337478638,0.0034470707178115845,0.01285797730088234
3F+vix_lag+vix_mom_lag+vega,-0.000495032814797014,0.014451990835368633,8.527737617492676,224.0430450439453,89.77431652769566,-0.015683148056268692,-0.004879884421825409,-0.0005819499492645264,0.0036096423864364624,0.013491262681782246
3F+vix_lag+vix_mom_lag+rho,-0.0019852302502840757,0.014329691417515278,6.658912181854248,175.45286560058594,88.39819779413264,-0.017902469262480736,-0.0065834373235702515,-0.0018722116947174072,0.002606719732284546,0.012213088572025299
3F+vix_lag+vix_mom+gamma,0.00044684295426122844,0.013746693730354309,6.381206035614014,147.931396484375,88.23428676275714,-0.014707398600876331,-0.004467472434043884,0.0001812577247619629,0.004787169396877289,0.015196342952549458
3F+vix_lag+vix_mom+theta,-0.000457907619420439,0.013855266384780407,6.379068374633789,169.40589904785156,88.22368555177265,-0.016503900289535522,-0.004945565015077591,-0.0002899765968322754,0.0041552260518074036,0.013702376745641232
3F+vix_lag+vix_mom+vega,-2.8307009415584616e-05,0.014209193177521229,7.908426761627197,208.44723510742188,89.33151209965138,-0.01595231518149376,-0.004418179392814636,0.00018489360809326172,0.004370070993900299,0.013363990932703018
3F+vix_lag+vix_mom+rho,0.0002386073028901592,0.014860968105494976,7.790527820587158,193.62594604492188,88.51236468165786,-0.01631808653473854,-0.004903197288513184,0.00011843442916870117,0.0050604864954948425,0.015582581982016563
3F+vix_lag+gamma+theta,0.0013048180844634771,0.013728402554988861,6.407206058502197,154.96844482421875,88.38392693319199,-0.013974592089653015,-0.003167979419231415,0.001212194561958313,0.005524031817913055,0.01558410283178091
3F+vix_lag+gamma+vega,6.993632996454835e-05,0.013615677133202553,6.6701226234436035,159.2548828125,88.76924017858963,-0.014729894697666168,-0.0045183077454566956,-9.760260581970215e-05,0.004241593182086945,0.014261850155889988
3F+vix_lag+gamma+rho,0.0005105982418172061,0.01438742782920599,5.924374103546143,128.99546813964844,87.06162973231942,-0.015991665422916412,-0.005002640187740326,0.00022195279598236084,0.005428686738014221,0.016721153631806374
3F+vix_lag+theta+vega,0.0006116675212979317,0.014717880636453629,5.994558811187744,140.19012451171875,87.79433650690098,-0.016376305371522903,-0.0046603381633758545,0.0006793737411499023,0.005705401301383972,0.01620848849415779
3F+vix_lag+theta+rho,0.0012545723002403975,0.014783268794417381,6.906729698181152,159.66091918945312,88.05488165378893,-0.015006063506007195,-0.003956206142902374,0.0009540170431137085,0.0058875009417533875,0.01737346313893795
3F+vix_lag+vega+rho,-0.0004931200528517365,0.015449685044586658,7.974460124969482,196.3402099609375,89.1398748241626,-0.017054397612810135,-0.005889542400836945,-0.0006832033395767212,0.0045054517686367035,0.015106422826647758
3F+iv_lag+d_iv_lag+vix_mom_lag,-0.0008860438247211277,0.011528667993843555,2.684077739715576,103.95165252685547,82.84805610487044,-0.016293048858642578,-0.005772478878498077,-0.0009198784828186035,0.0038753747940063477,0.014164822176098824
3F+iv_lag+d_iv_lag+vix_mom,-5.205756679060869e-05,0.011105646379292011,3.1891324520111084,119.20246887207031,84.10593056206805,-0.014796781353652477,-0.0044099390506744385,1.774728298187256e-05,0.004278495907783508,0.013823645189404488
3F+iv_lag+d_iv_lag+gamma,0.0006468943902291358,0.011264658533036709,1.8614106178283691,53.287086486816406,83.08821430755744,-0.014631671831011772,-0.004029668867588043,0.0005935728549957275,0.0051302313804626465,0.015562741085886955
3F+iv_lag+d_iv_lag+theta,0.0002103239530697465,0.01112757995724678,2.29608154296875,74.94073486328125,83.86862653156918,-0.014441041275858879,-0.004216279834508896,0.0001281648874282837,0.004413075745105743,0.014773555099964142
3F+iv_lag+d_iv_lag+vega,3.0092389806668507e-06,0.011537798680365086,2.984687328338623,88.54541778564453,83.67413508389228,-0.014816719107329845,-0.004914112389087677,-0.0003092139959335327,0.00444677472114563,0.01517633255571127
3F+iv_lag+d_iv_lag+rho,0.0002903126005548984,0.011361150071024895,2.753472089767456,75.82935333251953,83.73529591649508,-0.014440667815506458,-0.004483915865421295,4.200637340545654e-05,0.004599243402481079,0.01525087933987379
3F+iv_lag+vix_mom_lag+vix_mom,-0.00032869676942937076,0.0128394840285182,5.308862686157227,186.35902404785156,83.5106317914008,-0.017168384045362473,-0.005846288055181503,-0.00038273632526397705,0.004914388060569763,0.015647323802113533
3F+iv_lag+vix_mom_lag+gamma,0.0010934782912954688,0.011828180402517319,2.3567330837249756,54.59697341918945,82.510856047787,-0.014736099168658257,-0.004152148962020874,0.0008701086044311523,0.005861487239599228,0.01694619096815586
3F+iv_lag+vix_mom_lag+theta,0.0005830579902976751,0.011776638217270374,2.076978921890259,45.876068115234375,83.75690607734808,-0.014776560477912426,-0.004288919270038605,0.0004514157772064209,0.005218505859375,0.015759488567709923
3F+iv_lag+vix_mom_lag+vega,-3.858308627968654e-05,0.01233540941029787,4.91918420791626,174.24363708496094,85.436790279505,-0.015256740152835846,-0.004985235631465912,-0.00020012259483337402,0.00457763671875,0.014805706217885017
3F+iv_lag+vix_mom_lag+rho,0.0010589482262730598,0.012174219824373722,3.5718696117401123,110.58708953857422,84.10633830095206,-0.014344662427902222,-0.004072763025760651,0.0008759796619415283,0.00573352724313736,0.016416773200035095
3F+iv_lag+vix_mom+gamma,0.0008140120771713555,0.01192063745111227,1.3758200407028198,59.36929702758789,82.63073127968849,-0.015218285843729973,-0.004494182765483856,0.0007220655679702759,0.005746312439441681,0.016417741775512695
3F+iv_lag+vix_mom+theta,-0.0017790286801755428,0.011633374728262424,1.607540488243103,46.70235824584961,83.28474444965444,-0.01765991561114788,-0.00632893294095993,-0.0015570074319839478,0.002972133457660675,0.012503234669566154
3F+iv_lag+vix_mom+vega,-0.0004727457126136869,0.012241650372743607,4.520361423492432,161.41665649414062,85.29326619233044,-0.015695396810770035,-0.005363091826438904,-0.0005766749382019043,0.004148863255977631,0.014247126877307892
3F+iv_lag+vix_mom+rho,-0.0007643013959750533,0.012021060101687908,2.9777228832244873,101.18663024902344,84.28737436545636,-0.016367165371775627,-0.005557689815759659,-0.0007328987121582031,0.003931857645511627,0.013993361964821815
3F+iv_lag+gamma+theta,0.0008183575700968504,0.010161077603697777,0.8484252691268921,20.75851821899414,81.63584840268292,-0.013177705928683281,-0.0036712661385536194,0.0006742551922798157,0.005099430680274963,0.014985066838562489
3F+iv_lag+gamma+vega,-0.0017171648796647787,0.009562146849930286,0.9700517058372498,31.45439338684082,80.41181627285886,-0.015084411017596722,-0.006085842847824097,-0.0016374662518501282,0.002669215202331543,0.010955089703202248
3F+iv_lag+gamma+rho,-2.2014239220879972e-05,0.01144697330892086,1.3817505836486816,32.587669372558594,80.29683390756558,-0.015997998416423798,-0.005589544773101807,-0.0002353191375732422,0.005246177315711975,0.016160424798727036
3F+iv_lag+theta+vega,-0.0004363585903774947,0.013289336115121841,1.7535523176193237,45.77474594116211,81.8601047888932,-0.018689215183258057,-0.006434455513954163,-0.00042010843753814697,0.0055521391332149506,0.017114609479904175
3F+iv_lag+theta+rho,0.0004218870017211884,0.012184440158307552,1.5746618509292603,39.742225646972656,83.056818413488,-0.016054166480898857,-0.004742808640003204,0.0004900544881820679,0.005585916340351105,0.01601913943886757
3F+iv_lag+vega+rho,-0.0007893363945186138,0.012914077378809452,3.0408852100372314,108.36544799804688,83.99543332449899,-0.017853859812021255,-0.006074190139770508,-0.0006591528654098511,0.004624694585800171,0.014862379990518093
3F+d_iv_lag+vix_mom_lag+vix_mom,-0.0002706333762034774,0.011124621145427227,4.202083587646484,186.1820831298828,85.65166867138284,-0.014319280162453651,-0.004261728376150131,-0.00011165440082550049,0.0038228854537010193,0.012698336504399776
3F+d_iv_lag+vix_mom_lag+gamma,-0.000791330065112561,0.01157396100461483,3.799187183380127,156.5385284423828,85.53994821716174,-0.015302651561796665,-0.005068093538284302,-0.0007644891738891602,0.003429017961025238,0.013104007579386234
3F+d_iv_lag+vix_mom_lag+theta,0.0009629474952816963,0.01163744367659092,3.614955425262451,145.1544647216797,85.46003139589406,-0.013221584260463715,-0.0034330040216445923,0.0008290261030197144,0.005237601697444916,0.015131130814552307
3F+d_iv_lag+vix_mom_lag+vega,-8.564571180613711e-05,0.011431008577346802,3.871239423751831,161.0220489501953,86.05736886098143,-0.01409206073731184,-0.004252847284078598,-6.70403242111206e-05,0.004015080630779266,0.013360710814595222
3F+d_iv_lag+vix_mom_lag+rho,-0.0011765446979552507,0.011648770421743393,3.6436259746551514,144.3616485595703,85.37195979694604,-0.01562853343784809,-0.005559802055358887,-0.0010988414287567139,0.0031950250267982483,0.012500088661909103
3F+d_iv_lag+vix_mom+gamma,0.0005403360701166093,0.0115439398214221,4.518238067626953,180.15219116210938,85.8494220301319,-0.013637554831802845,-0.0036961883306503296,0.000499427318572998,0.004593111574649811,0.014433038420975208
3F+d_iv_lag+vix_mom+theta,-0.000609109119977802,0.011546025052666664,3.0513153076171875,151.55335998535156,85.61619538847323,-0.015389190055429935,-0.00469294935464859,-0.0003464818000793457,0.003850337117910385,0.012876342050731182
3F+d_iv_lag+vix_mom+vega,0.0004055443569086492,0.011502251029014587,4.5887370109558105,174.6727294921875,86.40761656235347,-0.01334785670042038,-0.0038169845938682556,0.0003317892551422119,0.004407666623592377,0.01387597993016243
3F+d_iv_lag+vix_mom+rho,0.0018398957327008247,0.011531178839504719,4.768540382385254,184.8304901123047,85.84330594687162,-0.012210735119879246,-0.0022995993494987488,0.0018324553966522217,0.005833685398101807,0.015127061866223812
3F+d_iv_lag+gamma+theta,0.000877793412655592,0.011600359342992306,2.624257802963257,127.48566436767578,85.3120221809953,-0.013798274099826813,-0.0033457130193710327,0.0010607987642288208,0.005238920450210571,0.014722316525876522
3F+d_iv_lag+gamma+vega,-0.0011674450943246484,0.011855285614728928,3.2624714374542236,136.80319213867188,85.95380318444069,-0.01580497808754444,-0.005400780588388443,-0.0010521262884140015,0.0031336769461631775,0.012565335258841515
3F+d_iv_lag+gamma+rho,-0.0007261810824275017,0.01195768266916275,2.396381378173828,124.16797637939453,85.85513037450816,-0.01581750623881817,-0.00492173433303833,-0.00045868754386901855,0.003729775547981262,0.013163948431611061
3F+d_iv_lag+theta+vega,0.0007833188283257186,0.0123601658269763,3.2051219940185547,118.70623016357422,84.85086950317017,-0.0146779865026474,-0.004066251218318939,0.0006791204214096069,0.005402311682701111,0.016198130324482918
3F+d_iv_lag+theta+rho,0.00018620237824507058,0.012357819825410843,3.2012906074523926,124.52240753173828,85.16645939940062,-0.015286341309547424,-0.004600804299116135,0.0001544952392578125,0.004833802580833435,0.015373644419014454
3F+d_iv_lag+vega+rho,-0.0002114832168444991,0.01264506671577692,2.3206567764282227,119.35748291015625,85.17298322154491,-0.01598978415131569,-0.005148343741893768,-0.0001287907361984253,0.0048377737402915955,0.01503259688615799
3F+vix_mom_lag+vix_mom+gamma,0.0006056623533368111,0.014477641321718693,7.763529300689697,183.19943237304688,88.78024912845814,-0.015368644148111343,-0.00438198447227478,0.0004719644784927368,0.005220741033554077,0.015307754278182983
3F+vix_mom_lag+vix_mom+theta,-0.0006516316789202392,0.014042598195374012,6.810041904449463,170.8055419921875,88.61307618601047,-0.015871558338403702,-0.005418110638856888,-0.0008567571640014648,0.0037629902362823486,0.01412975788116455
3F+vix_mom_lag+vix_mom+vega,-0.0007259635021910071,0.01451223436743021,9.02816390991211,244.3290557861328,89.59572689649549,-0.01656285859644413,-0.005304884165525436,-0.0006435513496398926,0.0037708505988121033,0.012964761815965176
3F+vix_mom_lag+vix_mom+rho,3.483496038825251e-05,0.01449845265597105,8.744699478149414,227.45127868652344,89.47666714236203,-0.01563883386552334,-0.004768677055835724,-6.142258644104004e-05,0.004573993384838104,0.01421370543539524
3F+vix_mom_lag+gamma+theta,0.0015007990878075361,0.013837361708283424,5.75877571105957,140.52560424804688,88.27261421785488,-0.013646173290908337,-0.0032447874546051025,0.0013619065284729004,0.005971245467662811,0.016017377376556396
3F+vix_mom_lag+gamma+vega,-0.00032009498681873083,0.013839020393788815,6.0212483406066895,145.6837615966797,88.77739495627,-0.015888547524809837,-0.004890225827693939,-0.00022946298122406006,0.0041242241859436035,0.013561148196458817
3F+vix_mom_lag+gamma+rho,0.0005911274929530919,0.013692575506865978,4.816272258758545,116.44084167480469,87.72542863550183,-0.015065332874655724,-0.0041474103927612305,0.0005231201648712158,0.0051356106996536255,0.015489915385842323
3F+vix_mom_lag+theta+vega,0.0005874641356058419,0.014870903454720974,6.5144500732421875,153.82003784179688,88.3557929501947,-0.015787111595273018,-0.004659049212932587,0.0003414452075958252,0.005473911762237549,0.016290247440338135
3F+vix_mom_lag+theta+rho,-0.0012990921968594193,0.01491254847496748,5.984851360321045,143.5895233154297,87.76620252390369,-0.01836147904396057,-0.006527863442897797,-0.0012827962636947632,0.003899611532688141,0.01430702954530716
3F+vix_mom_lag+vega+rho,0.0002132176887243986,0.015608740039169788,7.737414360046387,191.3625030517578,89.06240443619906,-0.016499314457178116,-0.005378738045692444,-2.804398536682129e-05,0.00532221794128418,0.016140496358275414
3F+vix_mom+gamma+theta,0.0013207686133682728,0.01331303920596838,6.090189456939697,161.21896362304688,89.17330941265213,-0.01307479478418827,-0.0028066858649253845,0.0013379603624343872,0.005322977900505066,0.014556162059307098
3F+vix_mom+gamma+vega,0.0014703499618917704,0.014393217861652374,7.426942348480225,183.95933532714844,90.26564188293817,-0.012744823470711708,-0.0029223784804344177,0.001209259033203125,0.005372494459152222,0.015343205071985722
3F+vix_mom+gamma+rho,0.0004675892705563456,0.014269737526774406,6.6154046058654785,160.92295837402344,89.84118570467473,-0.014618960209190845,-0.0038945600390434265,0.0004640817642211914,0.004664845764636993,0.014184781350195408
3F+vix_mom+theta+vega,-0.0009109196253120899,0.014407310634851456,6.373880386352539,166.1798858642578,89.1504760351471,-0.01672961376607418,-0.005560748279094696,-0.0008109211921691895,0.0037652403116226196,0.01318809948861599
3F+vix_mom+theta+rho,0.0007502625230699778,0.01462060771882534,6.5172119140625,160.62130737304688,88.58820411408534,-0.01530186552554369,-0.00422455370426178,0.0006535649299621582,0.005418546497821808,0.015947388485074043
3F+vix_mom+vega+rho,-0.0003331592015456408,0.01522901002317667,8.120060920715332,209.39988708496094,89.7119324784408,-0.01621936447918415,-0.005397804081439972,-0.0004822760820388794,0.004393249750137329,0.014563005417585373
